id,price
113507,1209.6000000000001
113508,1361.0
113509,171.6000000000002
113510,379.4750061035156
113511,1235.7632000000003
113512,10014.285714285712
113513,432.39999999999986
113514,2154.5999999999995
113515,792.5999999999999
113516,822.4
113517,485368.4705882355
113518,113.98
113519,46.199999999999996
113520,3990.999999999998
113521,630.4000000000002
113522,305.9599999999997
113523,196.36000061035156
113524,924.8000000000003
113525,174.7899932861328
113526,1680.1076888875555
113527,376.20000000000005
113528,138.77999877929688
113529,9728.571428571424
113530,759.6
113531,56.64285659790039
113532,399.2999999999998
113533,738.3999999999996
113534,148.20000000000005
113535,1789.0000000000002
113536,663.6000000000001
113537,552.8000000000001
113538,1868.0000000000005
113539,523.2
113540,318.4000000000001
113541,52.92856979370117
113542,396.3999999999999
113543,723.6000000000004
113544,1110.7692307692312
113545,498.125
113546,797.2
113547,48.20000000000002
113548,349.21600000000007
113549,472.40000000000015
113550,350.8526916503906
113551,9565.000000000002
113552,166.19000244140625
113553,483.6
113554,4353.846153846154
113555,712.7999999999998
113556,375.80199999999996
113557,258.59999999999997
113558,950.9999999999995
113559,80.20000000000006
113560,339.6
113561,572.3999999999999
113562,153.9250030517578
113563,560.5000000000001
113564,387.1999999999999
113565,158.83200000000002
113566,187.20000000000005
113567,228.80000000000004
113568,177.60000000000008
113569,7792.26651294691
113570,110.26000213623047
113571,90.21555517655545
113572,1086.1538461538448
113573,270.30000000000007
113574,326.3800048828125
113575,286.0
113576,396.3999999999999
113577,157.08799999999997
113578,540.7999999999997
113579,272.6399841308594
113580,136.25
113581,194.82142639160156
113582,562.4000000000021
113583,852.4000000000002
113584,748.7999999999996
113585,2172.3076923076896
113586,138.40000000000006
113587,328.40000000000015
113588,1916.9230769230771
113589,472.1428527832031
113590,820.2000000000002
113591,17447.000000000004
113592,236.40000000000003
113593,270.3000000000001
113594,474.3480000000002
113595,1714.0000000000002
113596,470.19999999999953
113597,261.2
113598,413.96923076923093
113599,175.21999886505517
113600,8728.571428571431
113601,782.5
113602,304.8
113603,99.19999999999996
113604,522.2000000000002
113605,41.21
113606,198.39999999999992
113607,583.7061770564766
113608,156.2
113609,1411.8000000000006
113610,71.20000000000003
113611,302.778
113612,181.42857360839844
113613,900.5999999999991
113614,1863.9999999999998
113615,136.7857208251953
113616,301.19999999999976
113617,1720.9999999999995
113618,1243.32
113619,121.20000000000002
113620,1321.0
113621,2702.861538461538
113622,349.2
113623,301.15199428072157
113624,383.24000000000007
113625,256.39999999999975
113626,78.75
113627,1148.7999999999995
113628,145.20000000000005
113629,8825.199937066123
113630,393.60000000000014
113631,708.6000000000003
113632,412.39999999999986
113633,331.2899999999999
113634,189.64285278320312
113635,197.20000000000002
113636,32362.000000000007
113637,89.20000000000002
113638,121.20000000000002
113639,168.19999999999993
113640,2010.6000000000013
113641,350.4000000000001
113642,538.4000000000001
113643,4724.615384615387
113644,92.04499816894531
113645,538.2
113646,422.11680000000007
113647,16973.999999999993
113648,2480.799999999995
113649,248.39999999999992
113650,585000.0000000001
113651,2348.467692307693
113652,940.3999999999999
113653,9514.285714285716
113654,31171.428571428554
113655,11679.0
113656,1960.2584615384612
113657,178.19999999999996
113658,288.6000000000002
113659,1820.9999999999995
113660,940.3999999999999
113661,220.20000000000005
113662,736.5
113663,319.8214416503906
113664,25099.999999999996
113665,1130.7540283203125
113666,26739.599759589408
113667,1038.6000000000004
113668,201.20000000000002
113669,44640.00000000001
113670,624.6000000000001
113671,150.20000000000005
113672,164.20000000000007
113673,517.75
113674,163.42857142857147
113675,169.82142639160156
113676,108.13999938964844
113677,929.9799999999999
113678,490.59999999999985
113679,392.40000000000003
113680,684.8000000000003
113681,181.33749389648438
113682,294.9799999999999
113683,320.71429443359375
113684,326.55999999999995
113685,476.3999999999998
113686,201.20000000000002
113687,4775.938461538463
113688,27442.857142857145
113689,376.20000000000005
113690,233882.35294117653
113691,767.4749755859375
113692,146.24
113693,904.8000000000002
113694,983.1999999999998
113695,648.5999999999998
113696,288.8000000000001
113697,117.14286041259766
113698,918.5999999999992
113699,1155.3846153846157
113700,288.2
113701,1077.1799999999998
113702,206.19999999999993
113703,578.992
113704,705.9000000000003
113705,1965.9999999999998
113706,802.2000000000013
113707,16678.00000000002
113708,219.19999999999993
113709,90.91000366210938
113710,170.0749969482422
113711,1264.64
113712,108.39999999999993
113713,180.20000000000005
113714,348.79999999999995
113715,556.9000000000002
113716,153.01000000000002
113717,381.12480000000005
113718,38280.79834492186
113719,450.40000000000055
113720,325.1999999999999
113721,1055.1692307692308
113722,130.19999999999993
113723,173.625
113724,588.4
113725,335.20000000000005
113726,1347.9846153846154
113727,310.39999999999975
113728,145.20000000000005
113729,287.17999267578125
113730,2789.259482474732
113731,496.4
113732,1164.1999999999996
113733,268.40000000000003
113734,843.6000000000004
113735,190.9499969482422
113736,866.8799915135688
113737,192.0
113738,2657.999999999999
113739,222.6875
113740,359.805
113741,185.0
113742,1726.1538461538464
113743,10590.400000000001
113744,140.4199981689453
113745,110.33000183105469
113746,601.6500244140625
113747,23611.733330330706
113748,205.9200000000001
113749,94.82142639160156
113750,753.6000000000003
113751,768.2920000000004
113752,332.2000000000001
113753,57.20000000000006
113754,1881.0000000000002
113755,338.8839999999999
113756,11835.999999999998
113757,325.3299865722656
113758,894.4000000000002
113759,116.20000000000003
113760,21457.142857142862
113761,380.3999999999998
113762,1650.061538461539
113763,436.8000000000001
113764,1875.4615384615388
113765,252.19999999999987
113766,10378.0
113767,703.739990234375
113768,107.15600000000005
113769,2006.0
113770,42314.285714285725
113771,740.9999999999997
113772,108.2
113773,7573.999999999999
113774,81.71428571428574
113775,792.7999999999998
113776,57.20000000000006
113777,254332.23529411774
113778,2179.9999999999995
113779,66.5999984741211
113780,51.13999938964844
113781,243.47500610351562
113782,230.6875
113783,1163.076923076923
113784,178.1999999999998
113785,173.625
113786,1260.6
113787,368.4
113788,185.13392639160156
113789,205.9107208251953
113790,619.9949951171875
113791,311.20000000000005
113792,698.4
113793,788.1400146484375
113794,575.0000000000002
113795,126.39999999999998
113796,372.4000000000001
113797,353.2400000000002
113798,201.31428571428566
113799,246.1999999999999
113800,110.89286041259766
113801,2636.55
113802,147.19999999999993
113803,408.2699890136719
113804,336.39999999999986
113805,829.1428571428571
113806,47.91999816894531
113807,115.20000000000005
113808,170.2767791748047
113809,134.20000000000002
113810,222.4000000000001
113811,428.4
113812,264.79999999999944
113813,49479.99999999999
113814,256.19999999999993
113815,35873.99999999999
113816,1156.8
113817,854.1500244140625
113818,310.8999938964844
113819,678.6000000000001
113820,2243.999999999999
113821,377.6600036621094
113822,957.280029296875
113823,151.20000000000002
113824,897.1999999999997
113825,466.20000000000005
113826,532.8000000000001
113827,1412.3999999999999
113828,964.8000000000004
113829,168.20000000000007
113830,3732.6153846153843
113831,114.40000000000002
113832,1494079.9914606668
113833,1488.1500000000003
113834,278.4
113835,604.8000000000001
113836,217.77999877929688
113837,172.37999999999997
113838,436.40000000000015
113839,686.3999999999999
113840,128.2
113841,6816.999999999998
113842,67.33999633789062
113843,164.20000000000007
113844,227000.0
113845,123.19499206542969
113846,136.19999999999993
113847,36398.39950951972
113848,267.6
113849,102.0625
113850,80.19999999999999
113851,4047.692307692308
113852,964.8000000000004
113853,148.37199676731234
113854,693.1000000000001
113855,10334.999999999998
113856,357176.4705882353
113857,124.26000213623047
113858,1976.8000000000002
113859,498.9999999999994
113860,11458.000000000004
113861,282.39999999999986
113862,151.20000000000002
113863,354.40000000000015
113864,130.39999999999998
113865,175.20000000000005
113866,591.0000000000006
113867,218.20000000000007
113868,92.39999999999999
113869,2733.6615384615384
113870,809.9000000000003
113871,11299.999999999998
113872,65.08000183105469
113873,638.3999999999997
113874,180.40000000000003
113875,1253.2
113876,113.13999938964844
113877,497.4285714285713
113878,10902.000000000004
113879,486.2000000000001
113880,1228.7999999999995
113881,609.5999999999998
113882,409647.0588235293
113883,792.5999999999999
113884,9860.000000000002
113885,228.20000000000027
113886,209.804
113887,240.5679983183636
113888,262.79999999999995
113889,110.31999969482422
113890,448.1999999999999
113891,93.92500305175781
113892,137.20000000000002
113893,604.3999999999994
113894,1086.1538461538455
113895,393.2319999999999
113896,177.60000000000002
113897,289.1428571428571
113898,203.19999999999993
113899,90.41963958740234
113900,1124.7799998228172
113901,110.57199999999999
113902,680.4000000000001
113903,129.20000000000005
113904,977.4240000000004
113905,128.8571428571429
113906,201.20000000000002
113907,472.80000000000007
113908,459058.823529412
113909,65.08999633789062
113910,452.4000000000001
113911,17597.599547230333
113912,109.20000000000003
113913,492.79999999999995
113914,12989.000000000004
113915,228400.94117647051
113916,621.6000000000001
113917,201.88999999999993
113918,98.20000000000003
113919,162.19999999999982
113920,164.20000000000007
113921,480.5714285714284
113922,176.4
113923,716.4000000000002
113924,119.82142639160156
113925,80.19999999999999
113926,124.20000000000007
113927,528.75
113928,201.9250030517578
113929,3283.9999999999995
113930,153.47999572753906
113931,324.6
113932,475.54998779296875
113933,221.89999999999998
113934,1716.7015384615383
113935,175036.23529411777
113936,114.40000000000012
113937,499.1999999999999
113938,509.99999999999983
113939,809.2
113940,256.50286865234375
113941,596.4000000000002
113942,393.89999999999986
113943,301.19999999999976
113944,6189.000000000001
113945,4464.615384615384
113946,7260.0
113947,281.2799987792969
113948,945.6000000000004
113949,92.06600189208984
113950,28213.92857142858
113951,507.4285714285713
113952,141.20000000000007
113953,2025.0
113954,2039.9231980360905
113955,337.9600000000003
113956,426.00000000000017
113957,367.2000000000004
113958,136.19999999999982
113959,22922.999999999996
113960,729.5999999999998
113961,29378.0
113962,3032.800000000001
113963,76.04463958740234
113964,185.5399932861328
113965,4370.7692307692305
113966,663.6000000000001
113967,604.8000000000001
113968,166.2
113969,444.8000000000002
113970,154.20000000000002
113971,669.0240000000003
113972,13320.999999999996
113973,1835.9999999999945
113974,964.8000000000004
113975,366.8599853515625
113976,148.20000000000005
113977,16575.999999999993
113978,12608.342634680434
113979,244.17248919918316
113980,19317.999999999996
113981,672.7999999999997
113982,1190.199951171875
113983,315.2599792480469
113984,1206.0000000000005
113985,592.8000000000002
113986,746.3999999999996
113987,873.1999999999999
113988,246.1999999999999
113989,268.59999999999997
113990,96.60713958740234
113991,636.5999999999998
113992,465.6
113993,291.29499999999985
113994,317.3599853515625
113995,436.40000000000015
113996,67.51500000000003
113997,204.9228515625
113998,188.3078550978612
113999,632.8
114000,890.999999999999
114001,519.3200073242188
114002,875.6799926757812
114003,8864.541538461539
114004,393.1999999999999
114005,482.0399999999998
114006,210.19999999999996
114007,84.20000000000003
114008,294.1999999999997
114009,856.8
114010,13871.999999999998
114011,208.20000000000005
114012,83.20000000000005
114013,240.33999633789062
114014,288.3333435058594
114015,241.19999999999965
114016,1141.5799999999979
114017,162.19999999999982
114018,375.98999116561714
114019,18645.714285714294
114020,336.39999999999986
114021,376.39999999999986
114022,2005.2307692307684
114023,152.19999999999993
114024,650.5880126953125
114025,2399.999999999999
114026,91.19999999999999
114027,1385.9999999999998
114028,1470.9
114029,798.5999999999997
114030,1294.9999999999998
114031,452.80000000000007
114032,9082.301621090639
114033,21300.000000000007
114034,157.63499450683594
114035,686.3999999999999
114036,365.1999999999999
114037,276.8900146484375
114038,603.219970703125
114039,186.39999999999998
114040,270.99999999999983
114041,319.9200134277344
114042,148.19999999999993
114043,1184.8
114044,114.46428680419922
114045,341.0000000000001
114046,164.20000000000007
114047,447294.1176470587
114048,384.1999999999999
114049,521.1799999999998
114050,72.77999877929688
114051,428.4700012207031
114052,415.98000000000053
114053,1152.799999999999
114054,108.2
114055,832.4000000000001
114056,1093.1799999999996
114057,552.28
114058,78.19999999999999
114059,818.1800000000002
114060,276.60000000000014
114061,218.20000000000007
114062,562.4000000000007
114063,341.1199951171875
114064,555.5999999999999
114065,270.39999999999986
114066,638.9999999999998
114067,477.60000000000014
114068,2462.0000000000005
114069,994.0000000000002
114070,205.37999999999997
114071,104.91749572753906
114072,221.20000000000005
114073,330.4000000000001
114074,382.368
114075,132.39999999999986
114076,333.60000000000014
114077,176.9642791748047
114078,251.20000000000007
114079,86.19999999999999
114080,277.53600000000006
114081,15360.000000000007
114082,256.6339416503906
114083,267.260009765625
114084,493.1999999999999
114085,1058.5
114086,16522.0
114087,1863.9999999999998
114088,241.2000000000001
114089,132.20000000000002
114090,113.55000305175781
114091,68.20000000000002
114092,296.39999999999986
114093,423.1999999999999
114094,556.4
114095,781.0
114096,81.71428571428574
114097,2645.999999999997
114098,243.59999999999988
114099,600.3999999999999
114100,416.4000000000001
114101,100.2
114102,228.20000000000007
114103,139.79464721679688
114104,432.7999999999996
114105,8442.857142857143
114106,444.60000000000014
114107,1881.599999999999
114108,396.3999999999999
114109,466.60000000000014
114110,92.30000000000003
114111,2312.692307692308
114112,344.6400146484375
114113,1277.714285714286
114114,798.9799999999996
114115,20714.0
114116,1053.5999999999997
114117,139.875
114118,30636.000000000007
114119,4610.4000000000015
114120,536.4
114121,2631.9999999999995
114122,3399.0000000000005
114123,58.199999999999974
114124,5047.0
114125,518.2000000000007
114126,829.1799999999997
114127,1884.2857666015625
114128,166847.05882352943
114129,2131.0000000000005
114130,128.40000000000023
114131,470.19999999999993
114132,673857.8823529412
114133,544.7999999999993
114134,171557.64705882352
114135,246.33999633789062
114136,92.82000000000005
114137,1137.4937744140625
114138,1161.9299999999996
114139,540.8000000000003
114140,575.8199999999998
114141,136.40000000000003
114142,588.2547998203872
114143,597.9600000000002
114144,676.8000000000002
114145,6176.000000000002
114146,15770.000000000004
114147,189.59999999999997
114148,956.4
114149,256.4
114150,711.0
114151,306.20000000000005
114152,263.9700012207031
114153,201.20000000000002
114154,222.85199999999998
114155,701.469970703125
114156,454.97998046875
114157,154.78750610351562
114158,1407.8400000000006
114159,398.0599999999999
114160,469988.2352941179
114161,143.60000610351562
114162,349.28570556640625
114163,928.9999999999998
114164,402.40000000000003
114165,78.98000000000003
114166,370.20000000000005
114167,1148.0000000000002
114168,98.21190643310547
114169,104.20000000000002
114170,391.2
114171,680.7999999999998
114172,1053.5999999999997
114173,298.69999999999993
114174,217882.35294117648
114175,1641.230769230769
114176,130.19999999999993
114177,477.60000000000014
114178,264.2
114179,144.40000000000006
114180,420.0999999999998
114181,380.15714285714307
114182,227298.23503440272
114183,222.4000000000001
114184,24042.857142857145
114185,60.19999999999999
114186,980.8000000000002
114187,317.79713215199035
114188,498.3999999999997
114189,158.74000549316406
114190,465.6
114191,144.75
114192,130.3482208251953
114193,96.30000305175781
114194,106.19999999999997
114195,480.60000000000025
114196,113.20000000000002
114197,88.98000000000002
114198,304.40000000000015
114199,290725.6470588236
114200,4185.0
114201,19800.0
114202,429.3519999999999
114203,519.3200073242188
114204,760.8000000000003
114205,191.80000000000007
114206,2647.692307692307
114207,222.19999999999996
114208,637.89
114209,192.1999999999999
114210,1836.0000000000002
114211,1663.0769230769224
114212,412.39999999999986
114213,298.2000000000001
114214,232.85000610351562
114215,106.76249694824219
114216,327847.05882352934
114217,144.3125
114218,11514.285714285716
114219,371.2
114220,564.3999999999999
114221,1220.5000000000005
114222,478.75
114223,414.9040000000002
114224,364.1999999999998
114225,158.4
114226,236.00000000000009
114227,342258.8235294117
114228,1295.25
114229,237.5
114230,112.69440000000002
114231,637.2399999999993
114232,226.40000000000023
114233,349.2
114234,514.3999999999994
114235,408.1999999999998
114236,944.1500244140625
114237,438.60000000000014
114238,1247.0999999999995
114239,80.19999999999999
114240,186.07142639160156
114241,256.4
114242,194.82142639160156
114243,407.2
114244,234.93120000000002
114245,280.53570556640625
114246,270.71429443359375
114247,9669.999999999995
114248,3150.000000000001
114249,224100.0
114250,244.77499389648438
114251,1270.9999999999998
114252,342.6
114253,368.4
114254,225.20000000000007
114255,932.6785888671875
114256,392.39999999999986
114257,436.40000000000015
114258,66.22000122070312
114259,580.8000000000002
114260,164.20000000000007
114261,1024.6153846153848
114262,162.67857360839844
114263,3906.9999999999995
114264,165.20000000000005
114265,136.19999999999993
114266,336.2
114267,2933.9999999999995
114268,1042.0000000000005
114269,2274.6199995609577
114270,126.41999816894531
114271,1747.4153846153845
114272,41.5
114273,101.19999999999999
114274,130.98000000000002
114275,234.59999999999997
114276,384.59999999999997
114277,234.59999999999997
114278,332.1999999999998
114279,512.3999999999999
114280,128.2
114281,14046.000000000004
114282,108.69599999999998
114283,148.20000000000005
114284,262.2
114285,303764.7058823529
114286,145.20000000000005
114287,924.8000000000003
114288,223.79999999999995
114289,46.199999999999996
114290,286.78570556640625
114291,130.19999999999993
114292,427.4200134277344
114293,822.52001953125
114294,348.1999999999999
114295,277.2799999999999
114296,1504.8000000000002
114297,872.8000000000003
114298,222.4000000000001
114299,820.2000000000002
114300,14461.999999999995
114301,258.45120000000003
114302,117270.5882352941
114303,217.83749389648438
114304,403.1999999999997
114305,3192.8000000000015
114306,428.2
114307,473.95000000000005
114308,912.8000000000011
114309,148.20000000000005
114310,197.20000000000002
114311,363.09279999999995
114312,366.4
114313,316.20000000000016
114314,271.19999999999993
114315,198.1999999999998
114316,341.42999267578125
114317,718.02001953125
114318,160.20000000000007
114319,154.2
114320,642.3999999999997
114321,210.22000122070312
114322,390.20000000000016
114323,1327.8461538461534
114324,377.8571472167969
114325,450.40000000000015
114326,22228.57142857143
114327,7166.000000000002
114328,1663.9200000000005
114329,163.24
114330,552.8000000000001
114331,209.20000000000005
114332,2589.9999999999995
114333,875.0
114334,7233.571428571428
114335,255.57999999999998
114336,554.2000000000002
114337,47880.0
114338,269.20000000000005
114339,126.2
114340,2402.999999999999
114341,216.20000000000013
114342,1880.7999999999981
114343,343.3928527832031
114344,189.2
114345,4644.999999999999
114346,8635.71428571429
114347,256.4
114348,180.19000244140625
114349,158.2
114350,1441.0
114351,10435.2
114352,359.19999999999993
114353,557.9400000000002
114354,306.39999999999986
114355,12616.999999999996
114356,28060.0
114357,1113.6
114358,256.4
114359,699.9999999999999
114360,6530.000000000001
114361,284.4624938964844
114362,4463.372307692305
114363,131.20000000000005
114364,511.25
114365,1233.6
114366,281.260009765625
114367,1641.9999999999998
114368,321.00000000000057
114369,696.3999999999997
114370,352.856
114371,592.8000000000002
114372,222.4000000000001
114373,194.20000000000007
114374,386.1999999999998
114375,312.09920000000005
114376,1585.9999999999995
114377,432.60000000000025
114378,220.6274871826172
114379,127.0625
114380,298.2000000000001
114381,361.00000000000017
114382,3999.999999999999
114383,20779.999999999996
114384,396.12857142857166
114385,214.2
114386,246.0
114387,843.6000000000004
114388,363.2
114389,470.19999999999993
114390,153.19999999999993
114391,123.2249984741211
114392,6049.230769230767
114393,373.9199999999999
114394,1164.8
114395,236.40000000000003
114396,26060.00000000001
114397,8635.71428571429
114398,96.39999999999999
114399,551.2000000000003
114400,151.29999999999998
114401,416.276
114402,36675.19879935649
114403,145.75
114404,107.11000061035156
114405,179.10000610351562
114406,324.3999999999999
114407,416.4000000000005
114408,80.19999999999999
114409,1410.5999999999985
114410,222.4000000000001
114411,271.45000000000005
114412,198.39999999999992
114413,48.20000000000013
114414,396.3999999999999
114415,1663.9200000000005
114416,136.19999999999993
114417,1880.7999999999997
114418,412.39999999999986
114419,875.7538461538462
114420,370.2678527832031
114421,1862.4000000000003
114422,142.40000000000006
114423,3617.0
114424,3022.8153846153823
114425,717656.4705882355
114426,526.5
114427,10187.69230769231
114428,10887.200000000003
114429,317.19999999999993
114430,211.38999938964844
114431,25652.00000000001
114432,5957.000000000001
114433,166.2
114434,64721.42857142855
114435,218.61280000000002
114436,212.00000000000003
114437,120.90000000000005
114438,10357.0
114439,51775.99999999999
114440,504.2
114441,21563.999999999993
114442,151.20000000000002
114443,832.4000000000001
114444,337.2000000000001
114445,131.20000000000005
114446,1995.9999999999975
114447,239.8699999999999
114448,804.9000000000003
114449,456.40000000000015
114450,516.5999999999999
114451,280.3999999999999
114452,284.1071472167969
114453,40872.00000000002
114454,36393.6
114455,627.2000000000002
114456,420.50399999999996
114457,613.9766845703125
114458,1615.0
114459,241.98000000000005
114460,241.2000000000001
114461,1880.7999999999997
114462,4770.769230769217
114463,417999.9999999999
114464,302.75
114465,11147.200000000003
114466,198.19520000000003
114467,177.43600000000006
114468,266.25
114469,2062.230769230769
114470,438.53999999999996
114471,200.2
114472,166.2
114473,425.59999999999997
114474,479.9311999999998
114475,13728.571428571422
114476,265.5968
114477,342094.11764705897
114478,303400.00000000006
114479,412.79999999999995
114480,162.45535278320312
114481,136.40000000000003
114482,1272.8000000000015
114483,115.20000000000005
114484,20393.928571428565
114485,172.39999999999998
114486,176.4
114487,156.2
114488,116.65178680419922
114489,66.19999999999986
114490,214.2
114491,153.19999999999993
114492,10656.000000000002
114493,843.6000000000004
114494,132.83999633789062
114495,118.40000000000005
114496,489.10000000000014
114497,129.19999999999993
114498,172.39999999999998
114499,28085.714285714275
114500,151.21493241768403
114501,2179.9999999999995
114502,436.50000000000006
114503,1314.1999999999998
114504,656.4
114505,707.9399999999999
114506,90.20000000000002
114507,320.40000000000015
114508,264.6
114509,400.99999999999994
114510,360.4000000000001
114511,239058.8235294117
114512,1535.9999999999993
114513,194.39999999999992
114514,114.40000000000012
114515,141.19999999999993
114516,463.32501220703125
114517,136.6857142857143
114518,118100.00000000001
114519,300.65000000000003
114520,331.4285583496094
114521,1234.0000000000005
114522,334.39999999999975
114523,7585.7142857142835
114524,204.91000366210938
114525,27470.999999999996
114526,1563.000000000001
114527,78.19999999999999
114528,10105.000000000002
114529,190.9114655045891
114530,306.39999999999986
114531,702.0
114532,328.40000000000015
114533,262.6785583496094
114534,328209.4117647059
114535,291.00000000000017
114536,1878.4000000000012
114537,1003.4220000000001
114538,269.94000244140625
114539,396.3999999999999
114540,273.59999999999997
114541,429.625
114542,262.4000000000001
114543,312.59999999999974
114544,918.6000000000001
114545,247.12313540524698
114546,448.1999999999999
114547,832.4000000000001
114548,3218.461538461539
114549,301.6000061035156
114550,412.79999999999995
114551,461.78570556640625
114552,742.5599999999997
114553,161.20000000000002
114554,373.3928527832031
114555,698.1999999999999
114556,30230.0
114557,658.2000000000003
114558,275.125
114559,173.2
114560,1933.4700000000003
114561,1109.2307692307688
114562,1036.9999999999995
114563,94.13999938964844
114564,841.7999999999997
114565,1492.8000000000006
114566,288.41428571428565
114567,321.1999999999999
114568,201.9250030517578
114569,19537.600000000006
114570,366.20000000000005
114571,3753.000000000001
114572,266.2912
114573,6247.9997974500375
114574,9258.000000000002
114575,1856.0
114576,1469.9999999999998
114577,288.97999999999973
114578,607.9500000000002
114579,291.4999999999999
114580,224.77999877929688
114581,118.20000000000002
114582,205.8
114583,9469.999999999996
114584,190.90499877929688
114585,226.40000000000003
114586,237.13999938964844
114587,307.02667236328125
114588,4151.999999999999
114589,592.8000000000002
114590,656.4
114591,321.2400000000001
114592,716.5536
114593,390.18571428571414
114594,626.8900000000007
114595,756.7999999999993
114596,152.39999999999986
114597,451.1999999999998
114598,226.9500000000001
114599,996.8000000000002
114600,86.19999999999999
114601,219.19999999999993
114602,19346.999999999996
114603,176.4
114604,53.199999999999974
114605,1596.4000000000008
114606,304.8
114607,1098.9
114608,112.82142639160156
114609,1011.6000000000004
114610,154352.94117647066
114611,254.39999999999992
114612,101.19999999999999
114613,757.0000000000001
114614,449.88751220703125
114615,392.28
114616,19828.000000000004
114617,1402.0
114618,544.5599975585938
114619,286.94400000000013
114620,269.20000000000005
114621,256.4
114622,444.8000000000002
114623,164.20000000000007
114624,76.2
114625,666352.9411764705
114626,142.14285278320312
114627,176.6
114628,174.9375
114629,712.7999999999998
114630,371.2
114631,612.4000000000001
114632,221.89999999999998
114633,8169.999999999997
114634,144.60000000000034
114635,92.20000000000005
114636,738.1999999999999
114637,480.57142857142884
114638,252.4
114639,217.8249969482422
114640,162.39999999999992
114641,696.5999999999999
114642,1491.6000000000004
114643,256.19999999999993
114644,12523.79988089467
114645,1431.3384615384612
114646,1264.523076923077
114647,160.39999999999998
114648,129.19999999999993
114649,1544.7999999999993
114650,2023.5600000000006
114651,1170.0000000000002
114652,177882.3529411765
114653,15934.399999999998
114654,96.0999984741211
114655,207.32142639160156
114656,289.2000000000002
114657,2212.7999999999997
114658,564.8000000000003
114659,17942.85714285715
114660,13981.999376678312
114661,24799.000000000004
114662,109.20000000000022
114663,977.2000000000003
114664,321.1999999999999
114665,865.0000000000001
114666,772.3999999999996
114667,470.19999999999993
114668,580.2400000000001
114669,1830.2307692307697
114670,192.39999999999995
114671,11917.600000000002
114672,308.8571428571428
114673,238.1999999999999
114674,92.0
114675,176.2
114676,1588.8000000000004
114677,181.19999999999996
114678,528.5999999999999
114679,373.20000000000016
114680,67.08928680419922
114681,4562.535355381671
114682,304.5899999999999
114683,220235.29411764716
114684,276.40000000000003
114685,122.13539123535156
114686,392.53999999999996
114687,551.012
114688,618.0000000000001
114689,81.20000000000003
114690,498.3999999999997
114691,209.20000000000005
114692,95.522
114693,173.3899999999999
114694,218.20000000000007
114695,666.5999999999999
114696,231.20000000000007
114697,5608.0
114698,105622.58823529414
114699,141.97999999999993
114700,12983.0
114701,316.3900000000001
114702,271.19999999999993
114703,228.92857360839844
114704,726.4319999999998
114705,136.1279952757282
114706,167.19999999999987
114707,108.2
114708,988.4000000000001
114709,637.6400146484375
114710,248.72000122070312
114711,148.20000000000005
114712,278.2
114713,677.0877549547214
114714,222.4000000000001
114715,858.2000000000003
114716,236.40000000000003
114717,541.9599999999998
114718,939.1999999999998
114719,57.20000000000006
114720,198.19999999999996
114721,231.20000000000007
114722,288.97999999999996
114723,168.66000000000003
114724,170.996
114725,103.0625
114726,7368.266628431491
114727,73.19999999999997
114728,123.19999999999999
114729,255.0
114730,7334.0
114731,179.39999999999992
114732,255.60000000000008
114733,270.9799999999999
114734,47041.428571428565
114735,248.7968000000001
114736,273.59999999999997
114737,1141.0000000000005
114738,304.99840000000006
114739,17922.000000000004
114740,472.8000000000009
114741,144.60000000000014
114742,408.5999999999998
114743,128.2
114744,288.3999999999999
114745,413.5714416503906
114746,333.260009765625
114747,49.49263651160263
114748,283.9999999999999
114749,395.18499755859375
114750,456.0
114751,382.875
114752,249.20000000000005
114753,57.20000000000001
114754,152.19999999999993
114755,132.50999999999993
114756,168.19999999999993
114757,1596.8000000000027
114758,241.2000000000001
114759,448.826
114760,227.20000000000002
114761,283.1428571428571
114762,4201.9999999999945
114763,64.20000000000012
114764,53367.85714285714
114765,266.25
114766,165.20000000000005
114767,167.20000000000002
114768,1135.999999999998
114769,296.4000000000001
114770,1170.0000000000002
114771,470.19999999999993
114772,318.4000000000001
114773,271.19999999999993
114774,90.28571428571428
114775,144.19999999999996
114776,10585.714285714288
114777,1122.6
114778,580.8000000000002
114779,22060.0
114780,21403.571428571435
114781,230.20000000000005
114782,57.20000000000006
114783,798.1999999999996
114784,81.20000000000003
114785,382.54498291015625
114786,407.75
114787,4531.4285714285725
114788,299105.88235294115
114789,100.39999999999988
114790,268705.8823529412
114791,436.40000000000015
114792,709.1428571428577
114793,178.19999999999996
114794,288.2
114795,283.05999755859375
114796,21014.285714285714
114797,472.80000000000007
114798,232.19999999999996
114799,316.4
114800,16228.57142857143
114801,2168.8000000000006
114802,141.19999999999993
114803,138.20000000000002
114804,1372.7999999999997
114805,696.1999999999999
114806,246.39999999999998
114807,231.23214721679688
114808,442.4000000000005
114809,1407.6000000000004
114810,103.07499694824219
114811,2349364.7058823532
114812,571.2200000000001
114813,14624.999999999996
114814,831.0
114815,93.22599999999997
114816,14504.000000000005
114817,722.3999999999997
114818,491.00000000000017
114819,817.8239987759328
114820,117.37999725341797
114821,153.19999999999993
114822,319.1999999999999
114823,1241.0
114824,256.19999999999993
114825,1464.0000000000002
114826,208.20000000000005
114827,1540.4615384615386
114828,232.19999999999996
114829,175.98000000000002
114830,4404.000000000002
114831,57.98749923706055
114832,443.3928527832031
114833,897.0000000000003
