id,price
113858,1975.6500937175076
113859,488.12782956667553
113860,12671.481163038728
113861,283.7489141340168
113862,152.91753901566133
113863,360.53198704816083
113864,120.84908384309777
113865,162.5059863436859
113866,594.2016085138586
113867,214.1659093662712
113868,91.30472669465227
113869,2615.384863465348
113870,802.9472465001277
113871,11300.902613685239
113872,54.50395202636719
113873,638.2649437865713
113874,170.90419237924155
113875,1280.437349251708
113876,118.27820587158203
113877,502.39756840488445
113878,10987.610294534748
113879,492.1446040153538
113880,1219.3754699428978
113881,624.6299434443262
113882,413223.6112082097
113883,789.9870447350005
113884,10579.376562069967
113885,245.223310824074
113886,186.09920134095077
113887,235.63742180005138
113888,249.25491749079623
113889,112.29190063476562
113890,439.31481478340993
113891,89.72573852539062
113892,130.61434558419901
113893,524.8447172783029
113894,1077.7780467858522
113895,379.3328918133105
113896,208.64410041609003
113897,311.3842725118275
113898,205.32022440006398
113899,83.81144714355469
113900,1098.7689586171393
113901,109.76814708381382
113902,682.858299280628
113903,133.1749220323389
113904,971.1368158285284
113905,127.61821652558092
113906,198.99566533952606
113907,473.4027138770481
113908,456447.0273554013
113909,62.7025146484375
113910,461.15905253893413
113911,16653.215057311736
113912,109.2000000000012
113913,454.6382935285893
113914,12281.07044975515
113915,232779.33417131726
113916,473.983534573432
113917,239.08845522481397
113918,99.63511592954262
113919,163.2669784945296
113920,170.82028397874296
113921,500.85842757182667
113922,202.70905783744425
113923,716.2202378306033
113924,119.98796081542969
113925,95.69469123942687
113926,127.54501857854656
113927,529.459228515625
113928,197.7821502685547
113929,3342.7365293697735
113930,169.73648071289062
113931,356.051497007048
113932,474.1523132324219
113933,193.60923370390697
113934,1820.4649981276214
113935,188757.31926266156
113936,121.36087875474026
113937,453.0625106652363
113938,569.3402609408281
113939,797.6004097404347
113940,255.18190002441406
113941,596.1244864614321
113942,390.7257671612626
113943,291.00430517267915
113944,5867.451865973417
113945,4508.784651142886
113946,7995.52938452318
113947,293.5433044433594
113948,938.1646148970476
113949,92.41737365722656
113950,27869.110087797508
113951,361.8882193064035
113952,144.3006223087377
113953,2025.649933680523
113954,2036.7882881686328
113955,354.81510679167246
113956,482.3914262494248
113957,424.58525865335946
113958,135.04265923172156
113959,23360.03955098379
113960,650.795461867267
113961,28313.747968084746
113962,3051.1857639594014
113963,80.01483154296875
113964,185.5407257080078
113965,4394.581888090143
113966,648.0213480798043
113967,464.9837798003199
113968,163.9283320159301
113969,408.85361600669216
113970,152.4514143161435
113971,664.2513832984657
113972,13278.541612138275
113973,1817.2781368699439
113974,966.9709432124857
113975,348.27117919921875
113976,140.95103977179767
113977,15259.973031894542
113978,13203.203003279754
113979,237.5831127259773
113980,19429.20569063313
113981,828.0641308775029
113982,1189.77099609375
113983,314.0560607910156
113984,1205.7283443643141
113985,601.0363749650656
113986,746.3946337800471
113987,810.1400457453201
113988,246.192873159769
113989,250.98301020283557
113990,95.13230895996094
113991,634.9065858953029
113992,446.43703234861295
113993,288.9424854064135
113994,316.7830810546875
113995,442.96714584430214
113996,93.39902289903002
113997,217.2548065185547
113998,190.3487642671746
113999,621.1436873687499
114000,890.0715709641219
114001,519.0409545898438
114002,857.07080078125
114003,8940.943551064973
114004,334.4536150973451
114005,483.50822250314786
114006,210.19858957683877
114007,95.08054790558262
114008,282.88756027594144
114009,856.5791140223092
114010,15027.25399137092
114011,196.45894172237863
114012,83.30370222813198
114013,239.21414184570312
114014,225.66714477539062
114015,240.50367520817147
114016,1127.541280378658
114017,163.02921827353262
114018,375.39071887049323
114019,19111.773718506654
114020,302.10566228182046
114021,376.57793782857516
114022,1989.9146476105154
114023,150.17923206205785
114024,653.3728637695312
114025,2265.9615563744774
114026,110.53267049575112
114027,1445.0302976262913
114028,1443.4180359045126
114029,822.0079517801164
114030,1230.726394827564
114031,474.5819733586828
114032,9246.275121149345
114033,22715.216059994997
114034,164.574951171875
114035,689.9931881546848
114036,320.63150509948565
114037,259.4237976074219
114038,592.5093994140625
114039,186.6278969023617
114040,257.7479376769838
114041,295.6745300292969
114042,141.65376476962615
114043,1185.6251029075977
114044,114.34503173828125
114045,344.14392204876657
114046,176.7467395731261
114047,438414.0957095926
114048,359.1142942575741
114049,508.17637184206995
114050,73.50645446777344
114051,400.9595947265625
114052,415.4731436392677
114053,987.1644284848594
114054,107.32207472510994
114055,897.2034642361921
114056,1076.8920153971874
114057,590.7509904091214
114058,82.83709011262594
114059,721.5541830369364
114060,262.3294437844464
114061,222.36471382673616
114062,572.2900309516248
114063,341.9688415527344
114064,424.78564044716063
114065,284.30479036744356
114066,642.3378864716968
114067,489.76652616998956
114068,2494.8355466831667
114069,1013.5973364716667
114070,216.2295969699081
114071,102.03008270263672
114072,222.95651646685593
114073,290.7894468009909
114074,377.1999450688189
114075,131.95601985620894
114076,331.65639026747374
114077,150.34063720703125
114078,248.23311332252766
114079,86.49103924562989
114080,313.04281877763316
114081,15346.742631259538
114082,237.2670440673828
114083,267.3463134765625
114084,486.71121276798556
114085,1090.404052734375
114086,16530.31789495504
114087,1874.099577914859
114088,240.1503323633924
114089,133.4300747988923
114090,119.88292694091797
114091,75.06820350307669
114092,278.4586536324006
114093,339.5869050510383
114094,568.8030311865593
114095,793.349455541726
114096,79.88797752718571
114097,2167.6405618697945
114098,239.33255004191932
114099,516.4873032471165
114100,444.475139765921
114101,93.45131669196033
114102,224.5256165386367
114103,143.1197967529297
114104,478.24577967533054
114105,8354.228538234958
114106,441.13357816082816
114107,1864.6950618808082
114108,427.0105207026293
114109,470.636317944031
114110,98.87409308677765
114111,2436.2144230019203
114112,345.38916015625
114113,1298.6384031531811
114114,781.2085659399495
114115,18983.744573494434
114116,1075.489022851188
114117,139.57244873046875
114118,29647.928969763874
114119,4590.282338373577
114120,535.0926937624654
114121,2623.892530787994
114122,3348.656933299004
114123,53.92163494798168
114124,4913.58322493427
114125,536.8664353085073
114126,939.250182254035
114127,1886.52734375
114128,149952.7228241105
114129,2113.5725312997147
114130,147.94410651454234
114131,468.763043197393
114132,632035.6124688669
114133,535.863107917072
114134,164555.40770341773
114135,246.64633178710938
114136,96.06819920125635
114137,1138.5494384765625
114138,1170.2126783512567
114139,602.1173299512432
114140,594.3207170854598
114141,143.552065957358
114142,575.3319555326095
114143,605.9676847055143
114144,682.347179679974
114145,5784.468174158109
114146,15920.057190700862
114147,216.3091445718936
114148,956.3999999999556
114149,252.9711120664719
114150,702.4571398351877
114151,302.75876364744545
114152,272.7206726074219
114153,213.6609615037172
114154,235.36686565339878
114155,700.1361694335938
114156,455.1392517089844
114157,143.55174255371094
114158,1508.1309694094148
114159,398.34024236209115
114160,468566.8963369812
114161,138.4163360595703
114162,343.39459228515625
114163,928.536363789242
114164,400.0094928406389
114165,77.39592075751129
114166,375.04687360366125
114167,1109.9832654630156
114168,100.18943786621094
114169,104.42404412655094
114170,391.5793219424259
114171,656.894476353202
114172,1060.6263248379057
114173,294.28942980250736
114174,212419.1077932727
114175,1649.0538191473738
114176,119.57217557857912
114177,411.2195003151514
114178,264.20000000001295
114179,145.19529879395992
114180,423.4131599555981
114181,372.7759966153848
114182,234620.88781512342
114183,216.7259585622038
114184,27725.555347055302
114185,65.77680559581452
114186,925.0069755794972
114187,284.2111111449206
114188,487.4555249484683
114189,155.7504119873047
114190,446.2056079971361
114191,147.59361267089844
114192,133.2488555908203
114193,107.06722259521484
114194,101.69663923510187
114195,502.26014773355195
114196,114.49033731504237
114197,88.61260842486975
114198,296.9417560114126
114199,289634.35744636913
114200,4232.124529952931
114201,20320.177544900554
114202,468.67508008944475
114203,518.5369262695312
114204,795.8435605811469
114205,191.93517438076202
114206,2674.36038953536
114207,220.76476932452246
114208,622.6726573356161
114209,181.89520588568806
114210,1832.6537700310691
114211,1742.7531440609291
114212,408.70402493006446
114213,298.8510494691537
114214,233.2952117919922
114215,108.95266723632812
114216,310518.1173638273
114217,146.17430114746094
114218,11491.315779436094
114219,366.5666696328537
114220,565.0162393715457
114221,1215.7107004444704
114222,489.69488525390625
114223,419.8444602375444
114224,383.6876101541507
114225,158.61785861545468
114226,231.92310717511853
114227,331737.28991175885
114228,1281.040283203125
114229,229.8219757080078
114230,111.40372560612965
114231,560.9147909224903
114232,226.59772180460004
114233,348.154963360275
114234,506.6727529311239
114235,386.2246598577372
114236,852.1490478515625
114237,442.6742413932386
114238,1257.558582980928
114239,84.97690735293084
114240,212.11392211914062
114241,257.6786978844144
114242,192.09425354003906
114243,401.17491470552454
114244,224.22950304770754
114245,277.28790283203125
114246,256.3326721191406
114247,9652.674849277533
114248,3070.6794113011742
114249,225664.88656735138
114250,240.06837463378906
114251,1344.7270057858075
114252,290.6638830927499
114253,357.631274797908
114254,234.8834549250518
114255,920.022216796875
114256,399.2506158033813
114257,470.77257189512227
114258,67.11980438232422
114259,570.2114871677526
114260,168.53674980531312
114261,1026.7832817239823
114262,164.2454071044922
114263,3924.5704441957946
114264,163.83120604965745
114265,138.95781439383487
114266,324.4695279665963
114267,2921.628962003055
114268,1100.9154574650458
114269,2257.7615010740838
114270,122.13813018798828
114271,1734.0507756137886
114272,41.09373474121094
114273,100.23227220654043
114274,131.06166971554325
114275,235.58883964924206
114276,387.28343824123596
114277,262.88079377684204
114278,347.3196939724883
114279,525.9234508394522
114280,125.74540495575174
114281,13674.926453581293
114282,110.72079493567182
114283,144.1668605345099
114284,256.8574801113732
114285,281151.63553890894
114286,139.49744322677142
114287,948.9122658807813
114288,221.10054233906675
114289,46.113264803385356
114290,288.3512878417969
114291,102.68692901930817
114292,425.81982421875
114293,829.2108764648438
114294,207.49499633855885
114295,295.3928474657824
114296,1527.6399483003233
114297,872.8000000001163
114298,218.01231445646675
114299,803.6454203970532
114300,11186.961337314664
114301,265.0021675907194
114302,149062.6439493586
114303,208.34495544433594
114304,373.5202537675247
114305,3193.472745074252
114306,432.7021855932208
114307,448.26662022562107
114308,1123.3581944562218
114309,148.61295465935592
114310,187.06346044549494
114311,367.3817248278229
114312,379.85378909145095
114313,320.54781744849384
114314,272.17068553558397
114315,198.1627227135357
114316,341.1110534667969
114317,767.2267456054688
114318,166.85787889266587
114319,151.08288788890846
114320,648.179619621809
114321,183.44203186035156
114322,388.9729159890766
114323,1435.2689096633824
114324,379.5928039550781
114325,464.65860745798614
114326,22158.480610378225
114327,7807.803337402727
114328,1302.8632332945945
114329,163.84575424785334
114330,546.9134330034831
114331,208.50555747083106
114332,2623.61041304347
114333,867.3806919410148
114334,9005.366973449098
114335,296.2338845630399
114336,572.277085251706
114337,46394.76875479727
114338,280.9998950677328
114339,135.53181862566282
114340,2396.6855833416926
114341,224.5713046883029
114342,1879.5872748075071
114343,369.4123840332031
114344,201.6528033322293
114345,4638.223325158507
114346,8686.484539590927
114347,276.6175377940731
114348,178.95545959472656
114349,168.2430429043353
114350,1291.3672163795036
114351,10465.689848183294
114352,361.280344323706
114353,511.5575962759055
114354,342.0639077231749
114355,12590.334178232555
114356,29083.90510055968
114357,1008.0999855146002
114358,269.0406462450689
114359,869.7483784087174
114360,6880.439260386714
114361,216.75259399414062
114362,4109.928026495454
114363,130.74890745190666
114364,455.0263366699219
114365,1251.113697651922
114366,280.8291015625
114367,1638.3033892082576
114368,346.6684673616473
114369,703.2175119792555
114370,350.86777785416865
114371,592.3834229040136
114372,209.43549544227122
114373,192.94846104593324
114374,385.1099942260954
114375,298.30982411540424
114376,1578.5536784137505
114377,450.8747362696972
114378,223.343505859375
114379,123.30339050292969
114380,300.9914978759921
114381,358.12527926482767
114382,3889.403735270576
114383,20768.826290900673
114384,415.4747420135843
114385,213.67679172684322
114386,212.3409811059588
114387,881.8193472312408
114388,355.77154940584546
114389,470.54610347274365
114390,161.31644036827396
114391,125.69854736328125
114392,5991.298671408823
114393,377.2123460491456
114394,1166.9176013231709
114395,252.61487995541032
114396,23073.114999814065
114397,8933.444552353363
114398,96.56826853739098
114399,518.5836101785668
114400,146.9045938920627
114401,410.93857015103157
114402,36505.89543078931
114403,140.72691345214844
114404,100.62374114990234
114405,180.67962646484375
114406,327.8418860330578
114407,434.01315461710476
114408,77.34730846277493
114409,1403.0992706152706
114410,184.457310319455
114411,268.66116464016056
114412,208.89036927084877
114413,62.86495932097593
114414,421.2528317326245
114415,1519.9648974551399
114416,145.11339799961726
114417,2105.247343969214
114418,414.00534236877104
114419,818.6037979346582
114420,343.0347595214844
114421,1912.8909529248615
114422,141.68255689193373
114423,4618.980855416183
114424,3361.8650755771896
114425,713638.2009584329
114426,571.211749177218
114427,9397.296811036873
114428,10930.60173836583
114429,317.54853410087975
114430,212.6043701171875
114431,26600.07691161801
114432,5918.9652253072845
114433,168.35665868375847
114434,61537.61648835247
114435,220.52132247830033
114436,195.31426013308084
114437,120.89602374203729
114438,10083.675398708328
114439,51868.81491155053
114440,527.6793318518395
114441,21407.515674421993
114442,148.45644947084284
114443,825.8274300385679
114444,343.72231734528486
114445,131.75226943652268
114446,1995.9929092216069
114447,195.3898377464166
114448,845.9244386663613
114449,444.3662840260663
114450,503.11249637083415
114451,282.93574422374337
114452,290.6089172363281
114453,33728.04216362184
114454,36620.46690101749
114455,594.8176908392498
114456,427.54238928319074
114457,606.0017700195312
114458,1542.3068426329771
114459,292.1101073519388
114460,244.2833698962692
114461,1982.557336177982
114462,4487.248928769384
114463,419235.12743528833
114464,309.56549072265625
114465,11071.990823219332
114466,192.5578860554111
114467,173.23486789819876
114468,267.7389831542969
114469,1966.5839651704468
114470,383.69503270018106
114471,195.86888515894947
114472,160.39328095942562
114473,387.83248125195223
114474,484.5876679437201
114475,13870.080004443756
114476,284.99629848980294
114477,339270.8668630754
114478,307569.04929923476
114479,409.15625707407077
114480,159.7998504638672
114481,145.12444629823892
114482,1287.847791622093
114483,133.40544325974048
114484,18715.246071722762
114485,174.27771338544702
114486,186.03910781210374
114487,156.22464543923715
114488,123.8736343383789
114489,66.04654889014188
114490,238.52421514161458
114491,150.39869345601946
114492,9865.969123746425
114493,838.6012415975315
114494,134.98703002929688
114495,199.42667298198612
114496,484.9250599325275
114497,128.17120101729301
114498,145.74643788923314
114499,28063.92368574177
114500,157.75546378066014
114501,2191.678347744855
114502,435.9028943355879
114503,1068.1960324535419
114504,668.5629132002185
114505,707.3818865684211
114506,90.6832959878384
114507,313.29565369375825
114508,268.6077863444275
114509,379.66958525212414
114510,287.9015874608989
114511,233242.25079592614
114512,1531.3140553316189
114513,220.56591721068014
114514,114.87839288950936
114515,134.74335958970664
114516,449.45977783203125
114517,202.76654063780805
114518,116588.31529043052
114519,299.3244472604649
114520,327.2392272949219
114521,1249.2627179161173
114522,333.8824860657574
114523,8136.298956600979
114524,207.46795654296875
114525,24334.29317671278
114526,1651.3731861975689
114527,87.01460717519237
114528,10939.450710444056
114529,185.1566778877526
114530,298.2193550498127
114531,598.5331637154031
114532,330.55858262084877
114533,259.044189453125
114534,317282.812522177
114535,380.7058400126388
114536,1899.1713743429636
114537,982.1321442053613
114538,283.5071105957031
114539,353.8338525970959
114540,290.0437070862141
114541,437.94512939453125
114542,263.2887982205502
114543,310.28016201342575
114544,942.8810544879336
114545,259.65905451337426
114546,470.38671297841375
114547,836.1496897585339
114548,3159.7277951794504
114549,289.43603515625
114550,412.55297354957946
114551,444.5602111816406
114552,755.5376422043556
114553,156.49332325001905
114554,368.20184326171875
114555,776.1797729268058
114556,28681.678806102813
114557,650.7222424282745
114558,265.7767028808594
114559,172.5163053238088
114560,1878.1807946316544
114561,1051.5172976139202
114562,1078.1610597063577
114563,104.46100616455078
114564,812.8238802337394
114565,1492.796888166509
114566,390.97200513761373
114567,327.1655044690173
114568,196.9124298095703
114569,19323.82744828221
114570,365.89237769324717
114571,3081.5890687533492
114572,280.61816613675137
114573,6201.995121045075
114574,8465.10007807127
114575,1856.4538710645452
114576,1528.2069538372755
114577,257.4725215751169
114578,591.6198457508486
114579,293.3526388372472
114580,231.51646423339844
114581,118.27134273670946
114582,209.66578360042098
114583,10518.642364205796
114584,177.85804748535156
114585,235.92597791725123
114586,240.0677032470703
114587,305.8064270019531
114588,4143.015067327595
114589,566.5982669463208
114590,684.5491948701076
114591,335.3150036587028
114592,681.0279659745619
114593,386.62194826324924
114594,536.9268907864559
114595,735.9618243268827
114596,153.11443145720264
114597,444.57525159828793
114598,255.65604339423558
114599,1011.8688253707903
114600,76.95365553381447
114601,219.24144187854307
114602,16172.382457875845
114603,176.38340884026223
114604,53.09380570589596
114605,1591.635813633268
114606,320.21194260442593
114607,1097.9237148269078
114608,115.22040557861328
114609,752.2520272420596
114610,151840.45940237294
114611,243.72199900141086
114612,98.453592601586
114613,838.0849405471686
114614,450.7754821777344
114615,396.84451915214424
114616,18550.188962058135
114617,1409.2895793479738
114618,531.3134765625
114619,283.3086700350953
114620,271.26002912311304
114621,261.17096201516256
114622,441.5343537876891
114623,164.2482993605431
114624,76.00598649893793
114625,651225.0166186169
114626,147.65936279296875
114627,171.42865231475497
114628,179.822998046875
114629,719.5364584441439
114630,370.18164367176627
114631,632.8753194732279
114632,208.89616735632868
114633,8133.247979368177
114634,218.95272900433673
114635,78.79320283456772
114636,799.3143598618418
114637,473.04131003940836
114638,321.1988513667085
114639,224.4498291015625
114640,159.18579937577417
114641,694.9461254343214
114642,1327.3603071406274
114643,236.6453714908639
114644,12349.635369374724
114645,1429.471866292952
114646,1200.5364216485
114647,162.36294080017333
114648,138.36469408531826
114649,1542.5322530853462
114650,2049.8395399925025
114651,1164.6873418449982
114652,168121.10819941908
114653,16585.569049212852
114654,99.84073638916016
114655,205.65687561035156
114656,285.5447022895849
114657,2273.5913033169863
114658,565.4608217340441
114659,16108.30062374448
114660,14106.255072954958
114661,24680.42185395347
114662,109.2280635608882
114663,988.3931528567018
114664,327.83680210231825
114665,833.6974657008982
114666,773.9267646738205
114667,468.7227386054642
114668,587.2396783591469
114669,1939.4808905833133
114670,196.7204058232174
114671,11772.866206665769
114672,313.3323978702755
114673,237.77278699010168
114674,98.48314666748047
114675,148.9681501396395
114676,1589.4483046125843
114677,183.59167632765883
114678,540.8934435356055
114679,379.3198933871834
114680,65.49337768554688
114681,3985.4307301697722
114682,312.4244325313725
114683,222942.62682105476
114684,276.4000000000077
114685,122.42977905273438
114686,399.2971880414929
114687,552.6628230868023
114688,573.5539178363936
114689,80.50612933870323
114690,498.27213103415613
114691,207.6688877165502
114692,93.32195658962593
114693,160.14473596768386
114694,221.04999163577392
114695,678.3168198165378
114696,234.0461252918455
114697,5605.8522053345805
114698,137778.3162863619
114699,148.72590226534294
114700,13206.435926680617
114701,316.8922774289798
114702,286.1614237215371
114703,247.92401123046875
114704,696.7564909810457
114705,129.6946635650265
114706,163.70786607740527
114707,105.61334659131819
114708,1021.2308404882901
114709,585.6062622070312
114710,252.84059143066406
114711,147.9017556427446
114712,277.7156820712335
114713,500.18971510661777
114714,216.90615898053161
114715,871.2022072372123
114716,236.43655223999826
114717,533.8360711453911
114718,854.498163358551
114719,74.67616877563123
114720,204.01206575492148
114721,238.897108984043
114722,283.5211017531552
114723,171.44236628088592
114724,169.61421159602386
114725,103.8037109375
114726,7545.148127702599
114727,72.57138292964287
114728,109.32290534691933
114729,258.2057800292969
114730,7549.752310947906
114731,183.95050386165906
114732,351.34410891577477
114733,223.70686265359788
114734,47506.839316831094
114735,252.83617544550648
114736,263.56264533073625
114737,1177.282515876981
114738,303.38360745280033
114739,16288.048670167336
114740,467.7727719072577
114741,156.06418538599036
114742,420.41778196899037
114743,127.58633378116318
114744,298.2386031216855
114745,360.6775817871094
114746,327.10479736328125
114747,52.191251226513
114748,279.2625106256168
114749,395.4786376953125
114750,456.138871122389
114751,363.5343322753906
114752,249.32805075062453
114753,57.20008296284202
114754,152.80116774424312
114755,129.2877272791185
114756,175.6255592900964
114757,1639.7809343082292
114758,251.4815175051107
114759,202.6805713164162
114760,226.97801461530082
114761,258.67465130979866
114762,3792.9084082517916
114763,64.50768719102565
114764,48512.58464004991
114765,278.8613586425781
114766,171.78253353790058
114767,171.11743519055887
114768,1133.7434389878983
114769,297.3721759853186
114770,1186.127207346567
114771,471.0465849655553
114772,293.32398955118026
114773,279.8085783379391
114774,126.81256861321125
114775,146.38060654117402
114776,9694.259355645932
114777,1123.7183365805113
114778,629.2411048627855
114779,21740.38399723004
114780,21229.453972784308
114781,231.79285430611182
114782,58.7725847533668
114783,796.4789197115039
114784,83.48820411367691
114785,384.5475769042969
114786,404.5081920122876
114787,4730.496455896777
114788,288640.7415615974
114789,129.08157340530758
114790,294024.64257122943
114791,426.43648459351465
114792,698.0341423095354
114793,181.93628954989174
114794,287.16680349587017
114795,275.4120178222656
114796,20054.130107681023
114797,483.37068330115284
114798,241.92917168194447
114799,304.82501328819626
114800,17759.12766674928
114801,2102.8781999045827
114802,140.42894426903035
114803,135.1704951750343
114804,1378.5108920716455
114805,544.1206993509396
114806,246.4319067072422
114807,231.7469482421875
114808,447.5137167750341
114809,1409.6622581605411
114810,108.55013275146484
114811,2369982.635577184
114812,557.6640832170009
114813,14844.29101357446
114814,831.1163508437714
114815,93.88624454016555
114816,14710.718495997395
114817,719.8860453019992
114818,551.1759037552011
114819,817.95331946005
114820,125.1032485961914
114821,164.55498005623963
114822,315.87204973507096
114823,1240.9217983687045
114824,250.4789694898372
114825,1473.920514676918
114826,212.95566797456132
114827,1599.818884258461
114828,201.53748037509305
114829,175.98000000001355
114830,4307.075981073386
114831,65.45564270019531
114832,441.13494873046875
114833,889.9468821125812
114834,907.355874286581
114835,491.29885364079536
114836,14974.447581388562
114837,965.15673828125
114838,201.61914067602225
114839,342.3298645019531
114840,1554.4522846083737
114841,2618.0984054670344
114842,308.9631633306119
114843,13719.325571148049
114844,793.9824501940323
114845,368.6534118652344
114846,340.99327787454166
114847,15916.78644836248
114848,667.2170173413082
114849,1036.5493840315035
114850,3703.2546397223246
114851,2423.9180612006785
114852,1487.3948974609375
114853,248.8341360949419
114854,213.07849548158958
114855,98.51651763916016
114856,336.35185871432736
114857,46138.35133839869
114858,50.941776275634766
114859,1052.6824883792729
114860,1155.5031190410589
114861,52435.21371776998
114862,141942.8020807843
114863,187.9591134144626
114864,221.07479707803472
114865,22215.39687100023
114866,113.60249328613281
114867,264.70417479900414
114868,111.29351043701172
114869,262.0945299776773
114870,89.40423338197263
114871,583.6793823242188
114872,44.689090728759766
114873,715.4090303394375
114874,146.29095315943817
114875,19812.66273561299
114876,175182.95430030348
114877,276.10198974609375
114878,116.06565658894048
114879,181.8663415227775
114880,227760.2254664977
114881,97.6643649507863
114882,58.5103057397543
114883,1654.5778845924694
114884,324.25439490316535
114885,139.43153381347656
114886,718.5077491988441
114887,31606.049966437608
114888,242.4347381591797
114889,360.5334949137299
114890,699.7087234304431
114891,490.6720968184864
114892,57.37987575472284
114893,6540.712980065424
114894,649.5834659428817
114895,8652.864001051592
114896,227.1588806648071
114897,2184.0630847514485
114898,787.8955265045224
114899,150.22082048297042
114900,177.55454174896133
114901,160.7762881188167
114902,406.8421895578
114903,34667.53282028021
114904,250.88673124563394
114905,299.04059318694914
114906,562.7368950428273
114907,107.69066051165183
114908,185.30659584529417
114909,436.0413278936909
114910,1766.958874323026
114911,363.49372277863824
114912,226.36486209418314
114913,675.0514893422195
114914,183.85591233526083
114915,136.7964324951172
114916,330.7847990272729
114917,690.7556115313297
114918,100.67647365452513
114919,555.4224853515625
114920,301605.11980602087
114921,2628.7334118790013
114922,338.1527616351225
114923,5242.299225557482
114924,1791.184126196771
114925,409.0223056185105
114926,77609.70220352447
114927,260.1895751953125
114928,305560.4476392741
114929,1021.859289389946
114930,426.11810221991726
114931,395.21064830592394
114932,262.61875924412305
114933,301.64577924325147
114934,971.1142508274596
114935,170.90874859985553
114936,342.4984432314158
114937,1671.6934066589877
114938,124.76968567433055
114939,494.5099792480469
114940,424.6611605062229
114941,588.3827167307579
114942,145.7510886195951
114943,852.0822539221193
114944,44.998321533203125
114945,162.40000000000282
114946,12716.79749404237
114947,204.4111295901907
114948,591.4370601160653
114949,487.8169965691209
114950,60188.21175961743
114951,559.046142578125
114952,447.8890944324321
114953,164.1914457770834
114954,191.0337677001953
114955,19820.756423543426
114956,737.169921875
114957,198.12504230424796
114958,125.94070593778525
114959,370.7660725869658
114960,321.2343853952221
114961,31760.89846488752
114962,767.6157568435054
114963,17687.596069071285
114964,9402.704381120131
114965,306.39070912722696
114966,409.2531433105469
114967,177.2257476728625
114968,322.7317136443307
114969,1563.7316357072677
114970,4268.755046384611
114971,251.84500884775142
114972,35788.21132109659
114973,334.34744755579266
114974,129.10151532016405
114975,68.59705853978295
114976,1387.5555318775077
114977,711.5249999663736
114978,759.4001306003604
114979,262.4997253417969
114980,4983.311358875593
114981,320.3328524407579
114982,384.0033627265886
114983,140.39620673943202
114984,120.14620208740234
114985,379.77953329867233
114986,176.11385095697332
114987,1727.4774169921875
114988,885.4081029201882
114989,627.7616371145001
114990,257.30011073456797
114991,236.77850336300355
114992,146.63351009709046
114993,140.11270231714533
114994,2661.863309806607
114995,331.0733792716933
114996,1070.749841241696
114997,550.2709370873307
114998,224.16165161132812
114999,874.9189394212684
115000,499.27748015882827
115001,400.3236083984375
115002,154.52125937396139
115003,85.9481924514259
115004,15385.868042481177
115005,432.9367370605469
115006,91.48701477050781
115007,1044.6602783203125
115008,1009.486942963617
115009,19323.31593795601
115010,282.29784374545756
115011,986.503947521843
115012,434.4890697946127
115013,1058.4255025084685
115014,71.05189826694343
115015,218.6262960768286
115016,8315.971975817905
115017,851.0427288573828
115018,348.3375576214962
115019,17353.087945592197
115020,136.52621724208583
115021,1105.7179446039254
115022,2069.8680178859076
115023,415718.94313140615
115024,4114.658285993153
115025,832.6176986380628
115026,633.8759074088073
115027,561.6985581050847
115028,262.2423305019877
115029,3027.0992924847324
115030,21383.623803500515
115031,8944.806161561364
115032,664.6881358505893
115033,587.7396732998061
115034,411.057952338719
115035,292.18664802371796
115036,24346.408668485874
115037,786.5824540675301
115038,18028.05196705372
115039,122.31161070286582
115040,101.29529446641804
115041,625.401162207745
115042,629.1238383634915
115043,256.1479797363281
115044,1872.763686647585
115045,290.24161631315405
115046,11323.742956541308
115047,9340.573834723127
115048,236.0484829690446
115049,928.6641576055488
115050,19007.579330482182
115051,875.2252801189915
115052,463.88319206967265
115053,1496.4125029730124
115054,8354.702400370508
115055,1501.3971437522262
115056,273.7569139526102
115057,26341.048126396854
115058,2858.0801300364583
115059,288.21630859375
115060,16551.95221328971
115061,689.6684146584673
115062,226.624363746146
115063,30076.7088728735
115064,302.1304674414805
115065,85.92313594569787
115066,1756.4689454013655
115067,230.5787811279297
115068,83.26175055813326
115069,1096.018738863284
115070,234.38387523004042
115071,115.8113298984661
115072,26123.069777250115
115073,1657.5193077370693
115074,51.46590353614805
115075,1736.3562128255853
115076,229.06415571075968
115077,1411.300462234785
115078,8902.597587877734
115079,585.0550945766407
115080,434.18052528161866
115081,251.4444751768097
115082,12411.88335705294
115083,271.2432556152344
115084,254.280354732761
115085,1057.4211411321367
115086,203696.8859390236
115087,412.917590543472
115088,1548.6357911436767
115089,352.5245623949003
115090,433.7602844238281
115091,246.9924799559972
115092,2355.088504570499
115093,267.72992416483777
115094,837.627868922881
115095,105.2686767578125
115096,108.40875831845582
115097,563.4386505047039
115098,2358.8295709640693
115099,132.47906494140625
115100,214.4581000145496
115101,119.47441547309164
115102,837.2731904464515
115103,1198.2052130219824
115104,1383.6801858747108
115105,284.78978599058536
115106,236.85607971765515
115107,797.7226337291377
115108,88.07984562160775
115109,437.2476134218217
115110,286.683131598352
115111,495.32735599051784
115112,263.3083923221985
115113,672.5120144875218
115114,590.72265625
115115,294.4613411221109
115116,67.04526276931996
115117,374.8819906333458
115118,8676.464055902055
115119,2022.8045142684782
115120,249.0548858642578
115121,8807.280168733414
115122,147.8558651247903
115123,173.5628260472733
