id,price
105012,722.3999999999997
105013,268.2
105014,63.86141748841086
105015,808.3685711583411
105016,4478.90226332913
105017,311.762891566265
105018,198.19999999999996
105019,10209.000000000004
105020,2001.0000000000005
105021,106.19999999999997
105022,296.4000000000001
105023,471.96
105024,952.9800000000002
105025,1539.5209024788041
105026,292.4000000000001
105027,23510.00000000001
105028,111.20000000000005
105029,392.8000000000001
105030,236.21350061480274
105031,17112.964958078726
105032,130.19999999999993
105033,614.4331366857848
105034,319.1999999999999
105035,542.2000000000002
105036,22357.237273044633
105037,184.2
105038,464.2
105039,894.6000000000004
105040,365.5787578306013
105041,305.8169490199859
105042,442.5999999999999
105043,30439.243027035373
105044,218.11532283390426
105045,604.4
105046,132.86
105047,132.20000000000002
105048,1208.8
105049,320.39999999999986
105050,22398.954354623398
105051,330180.4578734291
105052,298.2000000000001
105053,452.3256577680527
105054,5268.347005014025
105055,21251.291091684485
105056,997.1646911003998
105057,290.4000000000001
105058,614.3999999999997
105059,264.6
105060,39183.77490571008
105061,311.20000000000005
105062,628.7964989059079
105063,2164.588061702114
105064,984.7999999999996
105065,228.43655509147337
105066,716.1095438636625
105067,170.46999999999994
105068,11944.885772494592
105069,158.2
105070,990.999999999999
105071,114.07043981075866
105072,300.11525662470297
105073,308.2000000000001
105074,500.6666666666667
105075,3818.9094251081096
105076,172.07374878662483
105077,1412.1000000000004
105078,196.19999999999993
105079,1030.9999999999995
105080,208.1756502076464
105081,658.653804
105082,521.8763700131522
105083,666.0000000000001
105084,2031.9248394411388
105085,984.5999999999999
105086,1240.1409142566315
105087,283577.39750801347
105088,197.3143978717791
105089,432.8
105090,912.8000000000003
105091,342.2
105092,336.8000000000001
105093,398.3416295660927
105094,364.8000000000003
105095,359.03315557911543
105096,158.2
105097,5302.679072092906
105098,87.75532709970005
105099,5065.7720310878
105100,287.8592445068802
105101,132.20000000000002
105102,566.2
105103,172.39999999999998
105104,1547.2310844764597
105105,336.39999999999986
105106,4484.356794332724
105107,341.24999634769904
105108,1164.6866371072497
105109,556.4
105110,318.4896247473416
105111,3568.088827190996
105112,180.4000000000002
105113,22374.368342342386
105114,284.4
105115,5345.205051908547
105116,1724.1321192751411
105117,1021.0461968387037
105118,23494.008961335778
105119,88.2
105120,805.2
105121,108.1999999999999
105122,168.19999999999993
105123,203.19999999999993
105124,694.3999999999992
105125,410.1999999999998
105126,387859.9169876107
105127,480.4607886575101
105128,103.14648600000002
105129,136.19999999999993
105130,772.6
105131,519.5999999999999
105132,489.25696517076767
105133,338024.42626208824
105134,183.59999999999994
105135,140.2230581741362
105136,348.2000000000002
105137,15377.152229895637
105138,60.26206128028964
105139,138.20000000000002
105140,7781.564589056883
105141,242.62086432687263
105142,993.3528702196037
105143,152.4
105144,1581.1051608853552
105145,214.2
105146,1116.9758739791998
105147,929.0000000000002
105148,294.9799999999999
105149,4373.684786158203
105150,1441.0
105151,148.20000000000005
105152,296.40000000000066
105153,1005.9999999999991
105154,641.0
105155,918.7970403145788
105156,159.22880075192018
105157,774.2000000000002
105158,196.40000000000006
105159,88.98000000000002
105160,2815.740967647889
105161,802.4999937849595
105162,1090.1415882508138
105163,181.19999999999996
105164,9677.591042155147
105165,322.37882603807725
105166,633.5999999999997
105167,152.20000000000007
105168,1251.9639821052958
105169,57.20000000000001
105170,356.3999999999999
105171,221629.30572281595
105172,2564.9832625120252
105173,1260.8000000000004
105174,289.2
105175,10844.054303111008
105176,495.20906390085264
105177,200.34834579192682
105178,258.19999999999993
105179,185.57618344741226
105180,1328.8000000000004
105181,2500.8
105182,606.9999999999999
105183,172.39999999999998
105184,20435.817990697935
105185,1564.8
105186,434.4224918612717
105187,189.5296624769269
105188,252.71376880716
105189,172.39999999999998
105190,127.01073322208693
105191,500.20000000000005
105192,296.39999999999986
105193,322.40000000000003
105194,98.20000000000003
105195,130.93833115011788
105196,454.40000000000003
105197,256.3999999999993
105198,309.59999999999997
105199,452.4000000000001
105200,809.4251252450296
105201,392.5999999999999
105202,349.2
105203,247.8700000000001
105204,2020.4000000000008
105205,225.85347600000006
105206,691.8107211454516
105207,924.8000000000003
105208,1008.6000000000008
105209,321.04354594074186
105210,64.79783425028381
105211,1442.909470685142
105212,1732.0754217049503
105213,252.60000000000008
105214,434.1849837305425
105215,242.40000000000003
105216,334.3587940581874
105217,624.8
105218,446.2
105219,778.0000000000002
105220,888.5999999999998
105221,304.19999999999993
105222,422.41445104230155
105223,42.69338083138974
105224,259.89148566920863
105225,209.87574222659748
105226,416.1999999999993
105227,109.49758949671768
105228,411.00398296490323
105229,6623.59886598711
105230,22695.166136791395
105231,195.30156861733997
105232,399.6
105233,101.20497777215041
105234,1826.6583803948974
105235,91.36210649365417
105236,328.40000000000015
105237,1789.3503056417849
105238,1328.8000000000004
105239,205806.20392722974
105240,1111.0140209275237
105241,4590.957336265728
105242,636.4200265839609
105243,591.0000000000016
105244,9083.380589824783
105245,170.19999999999996
105246,651.5999999999998
105247,115.20000000000005
105248,63.19999999999999
105249,241.2000000000001
105250,126.2
105251,123.19999999999999
105252,179.98572314339998
105253,1216.7999999999997
105254,1083.5999999999997
105255,129.19999999999993
105256,10284.140950950065
105257,158150.86190633947
105258,555.9799999999999
105259,1737.5600000000022
105260,729.5999999999998
105261,284.2
105262,29551.75117548494
105263,256.4
105264,1205.6387263610943
105265,4838.310068091204
105266,306.89999999999986
105267,1200.7999999999997
105268,615.1999999999998
105269,518.1743639804231
105270,190.12544971342254
105271,258.29999999999995
105272,156.2
105273,410.3999999999997
105274,319.88953258199837
105275,216.70977398105958
105276,116859.59408178854
105277,66.19999999999999
105278,512.1999999999999
105279,416.295859002377
105280,1091.3140320305047
105281,101.19999999999999
105282,603.1968482807371
105283,220.2606773912001
105284,11126.08597296605
105285,46.199999999999996
105286,302.40000000000003
105287,472.8000000000009
105288,435.72065475285274
105289,654.5999999999997
105290,742.6426122879496
105291,345182.321916391
105292,101.36692007472651
105293,253.4517632574092
105294,408.5999999999998
105295,17273.297345787945
105296,8687.999999999998
105297,12999.000000000002
105298,688.7999999999998
105299,77.62463331587216
105300,122.05156630367246
105301,396.3999999999999
105302,208.40000000000003
105303,108.2
105304,2751.720939972847
105305,8410.613301355252
105306,1000.7999999999997
105307,230.4000000000001
105308,227.20000000000002
105309,1504.8000000000002
105310,153.19999999999993
105311,236.20000000000007
105312,43993.615566826644
105313,90.20000000000002
105314,1917.9999999999995
105315,137.6862353341611
105316,118.20000000000002
105317,1746.3999999999999
105318,228870.04365385513
105319,463.6328283923416
105320,130.20547074235813
105321,582.4921898734325
105322,128.19999999999976
105323,9845.262978401686
105324,1494.0727934269798
105325,128.2
105326,400.4
105327,603.6
105328,1194.6000000000001
105329,244885.71008831495
105330,169.19999999999987
105331,246.1999999999999
105332,524.1999999999998
105333,61997.32577876197
105334,788.8000000000001
105335,245.6356469355683
105336,48.199999999999996
105337,25067.805600713153
105338,471871.31175774534
105339,126.2
105340,151.8632178868917
105341,350.4000000000001
105342,286.40000000000003
105343,793.9798435064442
105344,6634.5251713149555
105345,667.4820265882
105346,267.6
105347,225.20000000000007
105348,413.2000000000001
105349,3972.764362529615
105350,273.19999999999993
105351,254.39999999999992
105352,840.9999999999997
105353,12184.753834666819
105354,483.6
105355,1124.8000000000004
105356,1548.9445381092883
105357,13519.335514397922
105358,840.9999999999997
105359,214.2
105360,41093.50409123925
105361,696.3999999999992
105362,139.77137400000004
105363,123.19999999999999
105364,227976.8985139447
105365,968.4000000000001
105366,369.59999999999997
105367,327.6000000000001
105368,195.20000000000005
105369,141.20000000000007
105370,78.03999999999996
105371,364.1999999999998
105372,177.44000000000003
105373,242.70861211215617
105374,245698.30377503776
105375,282003.89807162224
105376,212.39999999999995
105377,244.3550876136631
105378,94.25901374400004
105379,782.4
105380,864.0941261685624
105381,10434.768006961693
105382,144.40000000000006
105383,353.7893689021711
105384,592.1999999999998
105385,356.9760569604
105386,390.20000000000016
105387,107.20000000000003
105388,19554.736445832605
105389,594.5999999999993
105390,2108.399999999999
105391,54.20000000000002
105392,110.762986544719
105393,5263.853634582641
105394,57.39946653050446
105395,420.0999999999998
105396,106.19999999999997
105397,741.0000000000002
105398,6360.2172657531655
105399,1599.4808985657883
105400,940.3999999999999
105401,337914.0958376171
105402,988.4000000000001
105403,254.39999999999992
105404,164.39999999999998
105405,1001.0
105406,612.8901190999385
105407,406478.1560559646
105408,184.11923199999995
105409,166.2
105410,229.45987945844604
105411,216.19999999999993
105412,205.20000000000002
105413,1036.8537505687236
105414,294.26876958806315
105415,272.39999999999964
105416,654.2246376811598
105417,243.98000000000005
105418,273.57456521739124
105419,420.79999999999995
105420,254.39999999999992
105421,1059.9300000000003
105422,286.19999999999993
105423,141.19999999999993
105424,124.5337969328398
105425,291.21439190975326
105426,670.9914751619785
105427,3708.0669189534656
105428,13864.200364376848
105429,93.19999999999999
105430,227.1999999999996
105431,460.5306319767954
105432,57.20000000000006
105433,25177.178079050344
105434,588.7369959999999
105435,1206.0000000000005
105436,100.62994300745288
105437,1100.999999999999
105438,1545.2776200000008
105439,264.40000000000003
105440,90.7124746846542
105441,587.383985030192
105442,75.2
105443,143.20000000000002
105444,1209.1999999999998
105445,64.73250227084596
105446,86.19999999999999
105447,580.8000000000002
105448,11712.272796965874
105449,206.19999999999973
105450,121.20000000000002
105451,608.4000000000004
105452,2316.0
105453,338.2000000000003
105454,206.19999999999993
105455,1141.0000000000014
105456,353.24853674089985
105457,255.35237104311787
105458,370.29999999999984
105459,36043.377847609896
105460,171.1999999999998
105461,719.2000000000003
105462,376.39999999999986
105463,578.105807682818
105464,288.18139600830875
105465,387053.21610636153
105466,48.63138905908096
105467,336.6
105468,359.1799621487208
105469,335512.86364412145
105470,416.97744919679997
105471,951.5999999999998
105472,221.20000000000005
105473,1752.4029996203647
105474,171.6000000000002
105475,864.5999999999992
105476,1380.6999999999998
105477,252.23752776993177
105478,28893.270985027862
105479,1110.6000000000001
105480,12435.908643504921
105481,258.9800000000001
105482,303.3117224461189
105483,128.40000000000023
105484,444.60000000000014
105485,1497.6708789301777
105486,1234.0
105487,14294.25065032855
105488,280.3999999999999
105489,226.46127943701208
105490,166.2
105491,324.6
105492,34741.999999999985
105493,2204.1327525844395
105494,263.4449025659112
105495,141.2106332600399
105496,517.3240352433522
105497,187.20000000000007
105498,428.43604892746185
105499,1023.3536669866015
105500,262.9599999999999
105501,12908.000000000002
105502,324.6
105503,4636.1375344235585
105504,110.75894719324488
105505,698.8154867009055
105506,320.40000000000015
105507,206.19999999999973
105508,9896.514043157009
105509,352.8
105510,591.7908687216002
105511,606.4500000000002
105512,890.9999999999998
105513,620.8000000000001
105514,264.20000000000067
105515,390.4000000000001
105516,159.20000000000005
105517,290346.1371256901
105518,241.2000000000001
105519,227.65520499999994
105520,241.48999999999995
105521,357.9967637042646
105522,418.4000000000001
105523,118.20000000000002
105524,22144.350888103556
105525,680.7999999999998
105526,252.4
105527,117.81000000000002
105528,378.46495003506294
105529,229.61999999999998
105530,502.40000000000015
105531,139.10951964846817
105532,872.4000000000002
105533,4040.3630999436036
105534,138.20000000000002
105535,28249.61846889224
105536,335.1676692703426
105537,829005.884054536
105538,448.1999999999999
105539,520.2
105540,2405.4499999999994
105541,104.294133053955
105542,178150.82862175643
105543,15626.48290806832
105544,502167.498271436
105545,520.8188814142102
105546,219.86870897155367
105547,11696.497029415448
105548,296.4000000000001
105549,412.2
105550,29099.99999999999
105551,596.4000000000002
105552,396.3999999999999
105553,444.60000000000014
105554,632.4000000000003
105555,22087.44810387464
105556,141.57074906738504
105557,1388.7999999999997
105558,90.1968148224
105559,298.2000000000001
105560,168.98000000000002
105561,99.19999999999987
105562,128.19999999999987
105563,804.5999999999999
105564,425.2810139523543
105565,291.2000000000003
105566,1239.6000000000004
105567,468.7865693954095
105568,353.95
105569,19908.01788317083
105570,594.5999999999999
105571,153.19999999999993
105572,138.20000000000002
105573,178.1999999999998
105574,228.80000000000024
105575,193.98000000000005
105576,506.9400000000005
105577,276.2894473358699
105578,198575.12710589432
105579,1018.693649764247
105580,241.2199966977627
105581,1410.5999999999985
105582,622.4000000000001
105583,2199.2981155050397
105584,688.7999999999998
105585,216.86128761219334
105586,1221.1999999999998
105587,745.9999999999997
105588,309.1050122035895
105589,216.8774612174768
105590,200.2
105591,478.8039427995601
105592,17313.484945469478
105593,206.19999999999993
105594,428.4000000000004
105595,2211.839865222658
105596,12290.146034338813
105597,178.19999999999996
105598,1470.0626298752122
105599,57.20000000000006
105600,242.40000000000003
105601,90.68424155095627
105602,484.80000000000007
105603,206.19999999999993
105604,151.20000000000002
105605,111.20458660933735
105606,953.52
105607,152.39999999999986
105608,10703.557562149337
105609,100.40000000000002
105610,928.2884985171521
105611,1857.9999999999995
105612,1024.7999999999997
105613,1203.1800000000005
105614,148.20000000000005
105615,1124.8000000000004
105616,423.5999999999998
105617,280.7320509183685
105618,295.20000000000005
105619,14681.822482126681
105620,533841.884891442
105621,8284.775416737974
105622,262.26880394986904
105623,18154.08562616039
105624,46.199999999999996
105625,994.9662157899689
105626,148.20000000000005
105627,128.2
105628,91.53462667015984
105629,1013.0128832280814
105630,64.2
105631,6094.11295481841
105632,278.2
105633,1220.2007219876111
105634,208.19999999999987
105635,89.59305582231623
105636,393.6000000000005
105637,101.19999999999999
105638,238.54674346477628
105639,418.19999999999993
105640,34369.758249136576
105641,306.2152844956468
105642,589.9600000000014
105643,2071.3499999999995
105644,2905.9999999999973
105645,226.20000000000005
105646,528.5000307007512
105647,108.61801809360001
105648,2462.4254185268032
105649,282.39999999999986
105650,185.54999999999995
105651,440.4406200543561
105652,1596.8000000000027
105653,5868.000000000001
105654,629.4667807860264
105655,120.19999999999973
105656,418.4000000000001
105657,150.68763775462003
105658,300.9038331501741
105659,201.91308213751213
105660,264.40000000000003
105661,537.2
105662,105.19999999999999
105663,1247.9400000000005
105664,221.20000000000005
105665,247.90411857389458
105666,533.3938112538767
105667,327.20000000000005
105668,449.2
105669,66.79880182981134
105670,556.4541375299995
105671,176.6354290272
105672,828.2352548141793
105673,1485.640403890496
105674,15632.547396667143
105675,1083.5018762062475
105676,65.48352480611997
105677,2490.9999999999986
105678,1824.7029222438211
105679,296.73602644063527
105680,287.46123172352674
105681,192.1999999999999
105682,153.19999999999993
105683,130.98000000000002
105684,126.2
105685,256.96375705539776
105686,90.43908025738548
105687,157.79225897209255
105688,723.6000000000004
105689,992.1775499076598
105690,821.0000000000003
105691,425.59999999999997
105692,317.2000000000002
105693,126.39999999999998
105694,16941.89965492017
105695,108.2
105696,717.5999999999999
105697,8225.407244741775
105698,607946.7101079777
105699,613.6942955084814
105700,256.69515589718407
105701,156.39999999999998
105702,471.31384519151334
105703,78.19999999999999
105704,126.41564507567455
105705,903.6000000000001
105706,95.19999999999989
105707,843.6000000000004
105708,371.2
105709,131.20000000000005
105710,163.355786
105711,888.5999999999999
105712,253.6645358764492
105713,370.29999999999984
105714,775.9
105715,306.7899999999999
105716,356.0200000000001
105717,147.6
105718,19030.65590650787
105719,101.19999999999999
105720,19174.426221310005
105721,820.1352020430002
105722,143.7588159898499
105723,2202.4939111667663
105724,1162.4
105725,2181.934659993043
105726,88.2
105727,30181.85082248948
105728,156.39999999999998
105729,203.19999999999993
105730,19343.75138710462
105731,309.1547076228
105732,341.73279569892463
105733,562.4000000000002
105734,288.8000000000001
105735,43550.0
105736,244.42178524316253
105737,127.19999999999996
105738,684.7999999999997
105739,96.39999999999999
105740,216.19999999999973
105741,24254.403690360297
105742,505.99999999999994
105743,10947.131474528436
105744,12283.263504071232
105745,251.9254218340611
105746,278.2
105747,304.39999999999986
105748,518.0151
105749,884.7494931797099
105750,313.87371299999995
105751,7788.000000000004
105752,517.1999999999999
105753,192.79999999999998
105754,281.1999999999998
105755,182.91587200000004
105756,4037.6031060998525
105757,510.9560327251501
105758,11710.105029756054
105759,751.0484791179339
105760,4308.711423223612
105761,184.2
105762,293.6965252313601
105763,542.2000000000002
105764,578.4451539270265
105765,245313.18941085704
105766,170.19999999999996
105767,300.4000000000003
105768,157.3169083732302
105769,780.78
105770,307.131289737413
105771,104.20000000000002
105772,1179.5999999999997
105773,326.32482174281495
105774,7597.887215029551
105775,1344.8
105776,50.20000000000001
105777,240055.2944650744
105778,184.68169354838707
105779,242.5353841296
105780,570.7899999999989
105781,152.4
105782,1412.1000000000004
105783,144.40000000000006
105784,66.19085130733339
105785,20532.325117231925
105786,244.80435643986948
105787,357.59999999999997
105788,580.8000000000002
105789,528.5999999999999
105790,1092.5999999999995
105791,171.60000000000002
105792,519.1999999999995
105793,352.8
105794,322.1999999999999
105795,72.20000000000003
105796,108.2
105797,22183.026131410454
105798,288.4856570556265
105799,55.652508367095315
105800,21608.78264756413
105801,1007.6774299160566
105802,57.20000000000006
105803,414.2998840462683
105804,1715.9999999999995
105805,932.5029296587659
105806,1364.3844918115649
105807,1223.9700000000003
105808,23564.00788797324
105809,1104.8
105810,430.1889200607014
105811,447.59999999999934
105812,399.0000718373847
105813,127.08971553610506
105814,148.4
105815,246.59999999999997
105816,786.5999999999999
105817,122.13846899999994
105818,1192.3999999999987
105819,1308.6000000000004
105820,194.70774487249767
105821,282.74861723290235
105822,1489.2
105823,362.8000000000002
105824,283398.3054851594
105825,647.7167108322127
105826,391.2
105827,30610.696407909712
105828,2221.4999999999995
105829,291.60496280959535
105830,346.4
105831,83.20000000000005
105832,113.20000000000012
105833,86.7715702979471
105834,288.3999999999999
105835,18944.380745781953
105836,281.1999999999998
105837,306.20000000000005
105838,184.11999999999998
105839,175.20000000000005
105840,77.56117680392727
105841,420.79999999999995
105842,435.19999999999965
105843,148.20000000000005
105844,346.2000000000001
105845,680.8637962188483
105846,144603.53399995266
105847,2832.177590594548
105848,125.20000000000005
105849,9490.834783524324
105850,65.8970327588553
105851,146.39999999999995
105852,3727.783511731679
105853,298.4793980764713
105854,123.19999999999999
105855,707.9
105856,467922.8646736654
105857,272.39999999999986
105858,280.79999999999995
105859,5154.5321712787645
105860,236.40000000000003
105861,198.19999999999996
105862,1228.7999999999995
105863,207.33070284003324
105864,447.71204964885936
105865,483.0950598501064
105866,242.92912496702144
105867,86.19999999999999
105868,1120.3224846266862
105869,176.2
105870,760.9999999999997
105871,834.5999999999999
105872,560.7999999999998
105873,79.48494130879409
105874,72.11917753651962
105875,2280.999999999999
105876,785.0799999999999
105877,444.3999999999999
105878,6366.75001488989
105879,362.20000000000016
105880,24956.89706199451
105881,556.4
105882,516.4000000000003
105883,592.8000000000002
105884,396.3999999999999
105885,624.8000000000005
105886,78.19999999999999
105887,256.4
105888,317.19999999999993
105889,57.20000000000006
105890,261.2
105891,336.39999999999986
105892,201528.45182732263
105893,262.4229757262533
105894,493.1999999999995
105895,88.2
105896,226.20000000000005
105897,15888.353765537093
105898,232.19999999999996
105899,95.36063561933271
105900,512.8
105901,132.19999999999987
105902,16581.590378274843
105903,641.1999999999998
105904,4064.244006597183
105905,1088.3473688601184
105906,966.6509000000003
105907,128.17286263375843
105908,1854.9999999999986
105909,363.2000000000001
105910,296.4000000000001
105911,1315.2646045277863
105912,4251.066489186416
105913,205.20000000000002
105914,148.6997582003669
105915,37301.09484500012
105916,252.60000000000008
105917,238.1999999999999
105918,71.16487815684539
105919,2179.3567443061957
105920,746.2000000000003
105921,56.953476773599995
105922,228.85733884442885
105923,457.1999999999998
105924,135.0071470875462
105925,13501.698578263642
105926,1468.1799999999996
105927,17900.463476808276
105928,82.4457641908436
105929,451.19999999999993
105930,215.28357215790783
105931,80.20999999999998
105932,109.22
105933,1041.5999999999988
105934,444.8000000000002
105935,114.9915559838794
105936,3111.0000000000005
105937,906.9999999999999
105938,249.60000000000014
105939,701.1999999999999
105940,178.19999999999996
105941,535.4440841611995
105942,63.53533799999998
105943,256.00000000000006
105944,76.19999999999993
105945,206.39999999999998
105946,584.0141693122881
105947,678.6000000000001
105948,1014.8249917094497
105949,171.1999999999998
105950,260.60000000000014
105951,27051.29180594114
105952,132.52860228140005
105953,103.19999999999999
105954,208.40000000000003
105955,10407.046393435028
105956,235.8631606718846
105957,298.0948161276031
105958,2237.4833954512783
105959,307.4413411203973
105960,594.5902337699999
105961,211.0111007549346
105962,268.2479083811745
105963,151.20000000000002
105964,159.20000000000005
105965,103.19999999999999
105966,39019.99306882537
105967,296.4000000000001
105968,2070.7578014775136
105969,164.22010455321154
105970,171.1999999999998
105971,262.4000000000001
105972,263.89000000000004
105973,171.19999999999993
105974,3970.489819593789
105975,237.1999999999999
105976,187.79064003037246
105977,144.61863660384012
105978,148.20000000000005
105979,294.6000000000001
105980,13884.47745434872
105981,73.17485495326835
105982,218.20000000000007
105983,187727.36272520298
105984,174.1318665968221
105985,243.19999999999993
105986,295.91028225959997
105987,133.20000000000002
105988,218.45999999999998
105989,434.39000000000016
105990,654.8999999999999
105991,76.19999999999993
105992,294.6000000000001
105993,10712.765984340242
105994,118.20000000000002
105995,137.5897093196507
105996,3843.0309015608486
105997,322.022964188767
105998,672.8483393670466
105999,236.20000000000007
106000,193.7955524303419
106001,607.5289440596737
106002,376.20000000000005
106003,217.22725471199573
106004,101.1867045072
106005,437.14210201744356
106006,231.20540055473825
106007,208.40000000000003
106008,408.5999999999998
106009,1434.7922169670292
106010,5670.008827604263
106011,108334.37043130767
106012,580.182583058615
106013,159.20000000000005
106014,121.20000000000002
106015,804.5999999999999
106016,494.20000000000005
106017,12504.999999999996
106018,564.9134981155229
106019,118.20000000000002
106020,528.5999999999999
106021,1341.622111052024
106022,263.6361293715489
106023,65.72846052901681
106024,75.2
106025,287.69
106026,11018.42539773351
106027,219.60000000000014
106028,221.2640613612001
106029,342.6
106030,315.40703166183323
106031,2937.749605941373
106032,417.20000000000016
106033,186.07683044739395
106034,3258.528718629442
106035,324.1335046506306
106036,236421.69036400598
106037,243.63853051197324
106038,640.4
106039,440.40000000000003
106040,255.19999999999987
106041,126.2
106042,256.4
106043,198.19999999999996
106044,148.20000000000005
106045,6492.896687380863
106046,484.7923149999999
106047,636.8000000000002
106048,324.6
106049,261.60353731261165
106050,3329.836208403921
106051,860.3778401214028
106052,332.4
106053,1238.200000000001
106054,254.19999999999996
106055,5809.381836803378
106056,2140.0843689484377
106057,1681.096001099447
106058,642.3999999999997
106059,472.8000000000009
106060,968.8000000000002
106061,12299.476002510299
106062,119.23541156408179
106063,124.20000000000029
106064,85.17918715328464
106065,318.2000000000001
106066,193.00000000000009
106067,262.4000000000001
106068,1113.0986806329067
106069,120145.13004539556
106070,4121.0437326580895
106071,2661.021654880904
106072,639.4929131085485
106073,13813.951845045738
106074,270.6
106075,474.59999999999997
106076,1851.2191385585925
106077,136.19999999999993
106078,1726.4220656046282
106079,686.3999999999993
106080,256.4
106081,312.2419488233941
106082,541.0
106083,408.79999999999995
106084,63.19999999999999
106085,324.5999999999997
106086,156.2
106087,551545.1374807366
106088,510.39999999999975
106089,128.2
106090,308.3597221062297
106091,226.20000000000005
106092,174.1831426475333
106093,24714.65454763391
106094,246.02987026604453
106095,301.5918399698483
106096,1900.9952624507173
106097,104.20000000000002
106098,2018.4567239532569
106099,136.40000000000003
106100,168.19999999999993
106101,184.3622839339055
106102,176.2
106103,184.54613639723812
106104,197.20000000000002
106105,17563.7776433887
106106,335.01
106107,147.19999999999993
106108,316.62763248664885
106109,90.20000000000002
106110,304.39999999999986
106111,363.08400010266314
106112,244.20000000000005
106113,248.40000000000057
106114,118.18149598134139
106115,164.20000000000007
106116,956.4
106117,373453.2285483756
106118,219.6009888241187
106119,176.2
106120,626.0000000000002
106121,88.2
106122,716.4556777320477
106123,262.48412527939985
106124,343.7401803148343
106125,1433.04678858975
106126,2353.2300937852183
106127,346.3899999999998
106128,308.40000000000003
106129,127.6979733975904
106130,4195.213580032778
106131,338.20525581328303
106132,1167.0
106133,1188.8000000000004
106134,98.5930682867608
106135,246.31003252175438
106136,596.926260321529
106137,282.19999999999993
106138,167.9801300641533
106139,157.92051438570002
106140,241.2000000000001
106141,498.59999999999997
106142,1091.0000000000014
106143,778.0000000000002
106144,183.00839932745637
106145,149.1999999999998
106146,208.40000000000003
106147,113.20000000000002
106148,169.81629603586188
106149,69.43606375545853
106150,1035.5999999999995
106151,296.1687901183873
106152,1047.267629606969
106153,118.20000000000002
106154,562.3999999999996
106155,356.3999999999999
106156,564.7999999999997
106157,25547.338502326864
106158,318.2000000000001
106159,596.7999999999997
106160,11066.999999999995
106161,7369.315842868336
106162,206.19999999999956
106163,156.2
106164,127.19999999999996
106165,1385.1878446619228
106166,323.5872577153189
106167,192.1999999999999
106168,373.20000000000016
106169,207.19999999999987
106170,15462.642612432757
106171,200.2
106172,507.08303787790425
106173,323.15024307304026
106174,664.3999999999997
106175,5976.173543197752
106176,684.7999999999997
106177,202.20000000000002
106178,68.20000000000002
106179,375.1999999999998
106180,396.905531837707
106181,1847.56615342632
106182,649.34917247437
106183,209999.99999999997
106184,29106.8357905474
106185,277.87226990967014
106186,371.02473500286135
106187,8435.4482559029
106188,828.1999999999997
106189,706.0269521874798
106190,1110.8999999999996
106191,123.19999999999999
106192,541.0
106193,356.3999999999999
106194,151.20000000000002
106195,236.40000000000003
106196,114.16380150642446
106197,442.4000000000001
106198,174.60000000000008
106199,183.23999999999998
106200,21305.416604233073
106201,267.9282398330024
106202,776.3999999999999
106203,7111.462139712164
106204,228.5999999999998
106205,1008.6893600000001
106206,594.4974482577942
106207,165.21615513147472
106208,985.1798878644215
106209,848.187845858966
106210,197.06494541133853
106211,4346.864397047183
106212,176.2
106213,565.3031013786374
106214,156.54896241414153
106215,173.2
106216,241.2000000000001
106217,342.39999999999986
106218,152.97999999999985
106219,73.19999999999997
106220,220.39999999999995
106221,298.4277080513317
106222,271.19999999999993
106223,183.94293671882428
106224,97.4938671806553
106225,148.76445561959997
106226,286.3275147304547
106227,101.19999999999999
106228,280.19999999999976
106229,146.24143087363865
106230,65.19999999999999
106231,600.9999999999986
106232,165.40450678336975
106233,109.27763600000002
106234,380.3999999999998
106235,53.199999999999974
106236,78.19999999999992
106237,12356.32560606199
106238,33471.21996099556
106239,764.7845515204159
106240,381.0116020999556
106241,97.06476755426665
106242,306.58583905742574
106243,22956.79071106806
106244,505.8976788218794
106245,151.12999999999994
106246,72501.66024487275
106247,872.8000000000003
106248,440.40000000000003
106249,330.0917509889957
106250,212.77577099897428
106251,185.81792022247998
106252,282.39999999999986
106253,128.2
106254,209.20000000000005
106255,997.9999999999987
106256,9772.055794862377
106257,1880.4278895202485
106258,206.19999999999956
106259,336.40000000000015
106260,150.34365400320002
106261,259316.87276862157
106262,2039.9500000000003
106263,425.3115181180409
106264,384.38480100364757
106265,628.5243782185203
106266,1551.8636510522
106267,175.60066121999995
106268,40521.238715726424
106269,1735.7999999999977
106270,385.97903421596953
106271,830.2
106272,3103.2635898123826
106273,205.20000000000002
106274,2684.0730797738524
106275,1650.6549507348593
106276,15037.803889276875
106277,369.59999999999997
106278,49.199999999999996
106279,9112.110604568143
106280,247.4
106281,22060.115830719715
106282,83.20000000000005
106283,1113.6
106284,444.5999999999998
106285,34103.46921012614
106286,482.9115477319199
106287,170.43
106288,832.4000000000001
106289,204.04404942319994
106290,524.0780729596893
106291,27792.35391128786
106292,167.19999999999987
106293,171.19999999999993
106294,524232.0168235186
106295,158.2
106296,126.2
106297,250.19999999999993
106298,201.06372092288026
106299,530.1800000000002
106300,294.9800000000002
106301,136.19999999999982
106302,181.94999999999993
106303,254.39999999999992
106304,718.3999999999999
106305,423.1999999999999
106306,2756.1299056065263
106307,182.9152976870987
106308,18963.986213421165
106309,479.370292652456
106310,174.39999999999998
106311,136.40000000000018
106312,115.16214216846346
106313,30530.999999999993
106314,7885.809841985429
106315,196.40000000000006
106316,510.39999999999975
106317,2338.9654903807464
106318,324.6
