id,price
118837,80407.04704055702
118838,447.2
118839,572.4
118840,96.599300329869
118841,225.2
118842,408.2
118843,4043.8525405364285
118844,88.29999999999998
118845,11162.11689986701
118846,436.71251877120005
118847,274.3
118848,816.0000000000001
118849,1019.0870320503607
118850,23447.656742548865
118851,1315.6200000000001
118852,272.47616390720003
118853,616.8
118854,881.0000000000001
118855,221.2
118856,327.45
118857,321.2
118858,144.65230759257497
118859,587.116730151242
118860,525.1182798346671
118861,597.5999999999999
118862,483.893136
118863,382.999937117904
118864,276.4
118865,176.19999999999996
118866,171.20000000000002
118867,318.0317170737315
118868,517.9885869565217
118869,143.21789784685998
118870,736.8
118871,326.75182062414865
118872,472.4
118873,570.79
118874,3281.527578787674
118875,276.727958
118876,2351.257637695302
118877,131.99753932683012
118878,259539.65345456815
118879,76.2
118880,166.40000000000003
118881,113.11071345717055
118882,340.1406648491777
118883,316.8434329114291
118884,33921.638127146725
118885,296.40000000000003
118886,101.36604404122271
118887,25139.294143365692
118888,557.3623282394999
118889,943.92
118890,1326.0
118891,386.2
118892,176.20000000000002
118893,1517.67
118894,1483.3822519921803
118895,15313.229727056798
118896,88.2
118897,812.6763325900025
118898,517.2905094713857
118899,376.40000000000003
118900,236.40000000000003
118901,778.2349831166317
118902,10608.55586573085
118903,114.842994
118904,7771.070305141018
118905,208.4
118906,1560.8
118907,278.2
118908,324.07955142807083
118909,580.4
118910,718.2000000000002
118911,78.90230707678822
118912,128.1999999999999
118913,378.6
118914,100.951615824
118915,20577.905849542774
118916,1319.844069076734
118917,3943.3887609433173
118918,330.4
118919,6186.602189084995
118920,619.2996787182678
118921,832.4
118922,281.2
118923,71.2
118924,851.0000000000001
118925,282.4
118926,841.0
118927,203.2
118928,126.2
118929,105.2
118930,2644.62170879917
118931,884.3064
118932,1328.0
118933,220.20000000000002
118934,277.2
118935,4139.86745516196
118936,330.6
118937,302.4
118938,2332.3453500359087
118939,8110.000000000001
118940,11384.726583307269
118941,98.20000000000002
118942,306.71609453760004
118943,140.2
118944,85.53561197399999
118945,2100.5
118946,142.2
118947,203.98
118948,39204.14678343201
118949,350.2
118950,135.2
118951,798.4
118952,428.2
118953,278.2
118954,190.19666842200002
118955,280.78
118956,728.8
118957,239.2
118958,196.20000000000002
118959,301.4805447175666
118960,301.200208992
118961,172.4
118962,5538.0
118963,483.95
118964,494.2
118965,126.2
118966,544.8000000000001
118967,602.4709726020071
118968,148.48633064516127
118969,909.78
118970,1544.0321751411889
118971,113.09363144104803
118972,533.2
118973,289.57760164226215
118974,698.3999999999997
118975,99.59
118976,458.93999999999994
118977,517.007994272
118978,196.80035992286113
118979,2501.3687077616287
118980,136.2
118981,460.8
118982,218.2
118983,207.91576810444113
118984,1276.8
118985,381.59999999999997
118986,343.19999999999993
118987,20342.92126141077
118988,136.4
118989,26951.933490244075
118990,732.6
118991,41079.34368321333
118992,68.98
118993,5834.316183827487
118994,351.78
118995,3572.779544043531
118996,108.2
118997,312.74732346357604
118998,14281.359163031044
118999,256.4
119000,421.8666666666666
119001,112.83842794759825
119002,298.52894165000004
119003,330.2494478737396
119004,878.9599999999995
119005,148.20000000000002
119006,136.2
119007,512.7999999999997
119008,930.8430975244471
119009,19841.923362675574
119010,632.4
119011,213.20336730172798
119012,496.05
119013,992.8000000000001
119014,886.0
119015,166.98254903087582
119016,230.2
119017,1530.5746883717286
119018,397.9021868856
119019,18461.902263760538
119020,95.2
119021,778.9270687237025
119022,263.62
119023,200.20000000000002
119024,103.2
119025,80.8413196581
119026,157850.3619549845
119027,145.20000000000002
119028,170.2
119029,276.48
119030,11126.0
119031,148.990347345
119032,731.5948334624537
119033,459.59999999999997
119034,106.2
119035,83.20000000000002
119036,751.7528261963861
119037,134.2
119038,250.34690104194883
119039,211.0
119040,171.60000000000008
119041,2287.6
119042,840.8000000000001
119043,368.4
119044,474.6
119045,2886.4478766298234
119046,274.94788410131
119047,571.0234824988922
119048,219.62214998784816
119049,198.2
119050,1993.8946280332264
119051,404.95
119052,90.2
119053,184.19999999999996
119054,1001309.4565418211
119055,39.34
119056,570389.7982855788
119057,3172.4000000000005
119058,276.18
119059,2248.242387648706
119060,332.80000000000007
119061,114.20000000000002
119062,293.36376982653525
119063,1476.8
119064,16110.299486119742
119065,665.4987461879999
119066,8852.031703656761
119067,81.20000000000002
119068,2341.1580191662933
119069,217.40463744781735
119070,140.37562825147694
119071,782.2696293231755
119072,309.2139158174568
119073,65753.11182152404
119074,378.6
119075,33359.573352105755
119076,24960.0
119077,242.91647173116644
119078,113.2
119079,333978.28836481785
119080,821.0505809979517
119081,249.20000000000002
119082,578.4000000000001
119083,173.0015634291725
119084,11499.191619020889
119085,114.2
119086,303.2
119087,274.00150812128663
119088,85331.36796228804
119089,124.2
119090,486.2
119091,1008.5999999999999
119092,588.1558702685021
119093,514109.94715398963
119094,618.4
119095,12628.27272244297
119096,412.4
119097,8995.0
119098,356.8
119099,216.4
119100,352.12382376220205
119101,99.2
119102,67.07356248363412
119103,112.47
119104,200.80819672131145
119105,330.4
119106,133.38172575418696
119107,242.2
119108,227.82737304
119109,87.10954971300482
119110,111.2
119111,633.6
119112,93882.64008249062
119113,617.9499999999999
119114,168.2
119115,883.3658905227979
119116,387.2
119117,1278.9
119118,151.2
119119,142.7942600581037
119120,849.8187539369143
119121,506.93999999999994
119122,296.4
119123,826.0
119124,537.2
119125,55.97478737395879
119126,306.84412162755956
119127,241.19999999999996
119128,326.2
119129,5321.0
119130,236.2
119131,233.28572327312
119132,380.8
119133,212.4
119134,343.2
119135,490.2999999999999
119136,580.8000000000001
119137,375013.8531868869
119138,28881.247165808792
119139,17279.715032018157
119140,10626.353882663047
119141,471.96
119142,918.8
119143,518.5453892887747
119144,26164.0
119145,944.8
119146,128.24489214399998
119147,236.2
119148,47489.911650916154
119149,174.5955518424061
119150,546.4
119151,330.2
119152,390.39000000000004
119153,164.2
119154,41.18692767378505
119155,541.2
119156,480.8
119157,1236.0
119158,305.96
119159,2262.0
119160,1174.4
119161,216043.6886568945
119162,47215.58163659631
119163,456.80000000000007
119164,4302.518500835522
119165,930.2
119166,72.20000000000002
119167,17364.35313232237
119168,343.19999999999993
119169,380.03507268640004
119170,400.4
119171,334.3999999999999
119172,1260.8
119173,774.4
119174,509623.8162097707
119175,5896.673425497014
119176,166.16
119177,292666.8631700526
119178,456.0
119179,75.92
119180,18211.82440999667
119181,542.4
119182,240.40000000000003
119183,135.825718544498
119184,912.5999999999999
119185,214.4496317404647
119186,95.69532098877981
119187,296.3999999999999
119188,312.4
119189,812.94
119190,662.9918320132238
119191,8744.66091577795
119192,387.6
119193,411.73481821153166
119194,576.2305981250358
119195,166.4
119196,321.2
119197,206.2
119198,117.81
119199,1007.6774299160579
119200,34552.51183309761
119201,135.2
119202,125.2
119203,238.30047000000002
119204,1336.8
119205,614.2
119206,297.6
119207,495.59999999999997
119208,580.104520646557
119209,123.2
119210,129.094963
119211,1192.8
119212,2806.7256228119454
119213,98220.18783441634
119214,596.64117
119215,624.4
119216,236.853996588
119217,362.94
119218,122.8954989168
119219,218.2
119220,638.4
119221,939.0905277813446
119222,562.4
119223,18087.89130685912
119224,14029.085106419448
119225,1164.6
119226,218.2
119227,174.30305162254857
119228,412.4
119229,700.4
119230,132.2
119231,344.2
119232,1866.4000000000003
119233,458.4
119234,169.42
119235,327.45
119236,484.3357800559909
119237,829.9232433383168
119238,3106.933093212936
119239,1556.0
119240,1613.9764860317039
119241,1394.1397499999998
119242,135.2
119243,38202.02550708046
119244,1591.0
119245,2375.447039945842
119246,170.2
119247,324.6
119248,333077.1720241264
119249,1128.6
119250,1663.92
119251,3928.041331146082
119252,144.20000000000002
119253,6925.559073738032
119254,1120.8
119255,316.95915576
119256,309.2
119257,148.2
119258,264.4
119259,148.2019441924
119260,6649.055077715361
119261,10656.712371335192
119262,1104.6683929376886
119263,357.12870793080003
119264,309.2
119265,413.3755166547386
119266,839.78
119267,232.20000000000002
119268,2628.242375661846
119269,1272.8
119270,583.6568982776525
119271,227900.0
119272,36016.82763192014
119273,576.3999999999999
119274,177091.36615803489
119275,420.53270480873067
119276,191.57963675799735
119277,7726.338269769133
119278,1156.8
119279,1090.1543496744102
119280,191.82146171361958
119281,333.6
119282,176.2
119283,472.2
119284,203.20000000000002
119285,141.2
119286,381.3967059645446
119287,664.7999999999997
119288,155.2
119289,77349.31790474107
119290,608.4
119291,420.8
119292,278.6486496368876
119293,1260.6
119294,403.0
119295,435.80413000000004
119296,264.40000000000003
119297,239.76091151999998
119298,912.8878169988011
119299,249.2
119300,252.8529172510519
119301,17826.919901448724
119302,17212.078934614605
119303,321.0
119304,256856.18690593363
119305,218.81897526190687
119306,125.2
119307,5413.459295003764
119308,7884.0
119309,304.87484958
119310,114.40000000000002
119311,20289.650423370735
119312,150.54178930560002
119313,491.6
119314,271.0612173685936
119315,627.5999999999999
119316,254.2
119317,342.4
119318,264.6
119319,569.2341514787382
119320,136.2
119321,298.2
119322,409.62458723757
119323,232.76862799999998
119324,333.6
119325,300.40000000000003
119326,446.78777137793526
119327,279.48366200298886
119328,387.95
119329,264.2
119330,223172.68915771454
119331,1288.9799999999998
119332,41505.206508059346
119333,641.0000000000001
119334,22605.380219033214
119335,1095.5743867383828
119336,456.2
119337,760.6947817321177
119338,734.4687293493215
119339,7280.222455767074
119340,198.2
119341,1466.4999999999998
119342,114.64
119343,114.2
119344,988.7999999999998
119345,98.2
119346,11045.498300813635
119347,224.20000000000002
119348,250.2
119349,356.4
119350,171.20000000000002
119351,512.8000000000001
119352,63.60129661066748
119353,510.59999999999997
119354,121.74
119355,702.20313108
119356,51.03095108695651
119357,296.4
119358,397.2
119359,339.5757941980365
119360,322.92674347023126
119361,922.2999999999998
119362,89.61830748738367
119363,1081.167966502746
119364,241.19999999999996
119365,835.3499999999999
119366,232.2
119367,266.2433266632546
119368,316.40000000000003
119369,282.91212627157233
119370,127.2
119371,6724.0
119372,240.39999999999998
119373,2826.4
119374,8465.582181898257
119375,3001.599135962624
119376,139.4972136631746
119377,611.92
119378,13107.975069052896
119379,151.2
119380,130.62793555770756
119381,360.4851120000001
119382,588.0233603840604
119383,243.60000000000002
119384,213.60000000000002
119385,288.2
119386,207.2
119387,152.20000000000002
119388,448.8
119389,336980.24638344796
119390,5150.916333022917
119391,644.8000000000001
119392,536.29
119393,204.79999999999998
119394,203.2
119395,176.2
119396,208.69108112843875
119397,397.96
119398,456.39999999999986
119399,145.81
119400,244.2
119401,200.7357
119402,1497.0
119403,258.01446200873363
119404,396.3999999999999
119405,327.6
119406,426.2
119407,1127.18957
119408,15801.552215494245
119409,116.78000000000002
119410,7648.0
119411,14326.865482942867
119412,319.6202246256
119413,156.2
119414,456.59999999999997
119415,268.2
119416,273354.50621601247
119417,186.4880122386672
119418,380.2
119419,386.09275749439996
119420,234.93
119421,1918.0857567024707
119422,1091.0
119423,1238.2000000000003
119424,510.65575754295236
119425,542.4
119426,1063.9650341530898
119427,1098.6
119428,212.2813924608
119429,289.64902667841005
119430,594.5999999999998
119431,465088.01670595113
119432,647.4558314235148
119433,2229.9629477854683
119434,101.20000000000002
119435,232.95159226580472
119436,6204.33761365211
119437,166.40657608695653
119438,128.20000000000002
119439,1533.95
119440,21176.014214871626
119441,1691.1971161294134
119442,209.26682394980844
119443,508.2
119444,870.4
119445,22069.27421047506
119446,68.2
119447,93.09256661991584
119448,492.8
119449,275.2
119450,166.2
119451,212.07358819034002
119452,28711.33956166111
119453,105.171063942223
119454,176.2
119455,3598.9428802896955
119456,696.4
119457,313.2
119458,832.8000000000001
119459,130.46923144643017
119460,226.4
119461,1553.6381612530079
119462,1865.2
119463,1551.01101772929
119464,624.4
119465,3718.4067086325663
119466,185.55131102223785
119467,190.2
119468,151.2
119469,548.98047
119470,1119.8700000000001
119471,205.6894323111769
119472,7395.025987144926
119473,2076.6
119474,7673.558039391438
119475,519.7076273903385
119476,243.98000000000002
119477,574.2340618675983
119478,415.97999999999985
119479,240.15850575722948
119480,255.2
119481,92.51145853999999
119482,324.8
119483,1042.6780367771519
119484,384.6
119485,280.8
119486,2375.5868135657984
119487,1112.449285159715
119488,98.6720605047929
119489,130.46923144643014
119490,225.49945665243584
119491,855.123818969109
119492,570.6
119493,1247.94
119494,1976.8
119495,171.93577900084
119496,7940.174238145368
119497,1340.8
119498,302.19312504437636
119499,806.3999999999999
119500,69.17620713921397
119501,72.2
119502,249.60000000000002
119503,164.32248076354998
119504,361.9339004347761
119505,79.2
119506,13818.005967839628
119507,824.8
119508,226.4
119509,104.94
119510,631.1881875327397
119511,492.4
119512,203.20000000000002
119513,644.4
119514,174.78204125423582
119515,712.8
119516,320.8
119517,663.5999999999999
119518,151.2
119519,496.0
119520,11436.962387782456
119521,83.2
119522,216.2
119523,116.2
119524,290.483566
119525,311799.0772931663
119526,14436.102007414029
119527,180.60000000000002
119528,256.2
119529,5817.576833153373
119530,320.2
119531,390.38791371613473
119532,95.91503649635037
119533,142.31916100743345
119534,644.8
119535,147.2
119536,187.19999999999993
119537,629.0678210992153
119538,74.4899552808
119539,300.4
119540,772.4
119541,671.2
119542,33487.21636059417
119543,469.6
119544,380.4
119545,21081.479371458896
119546,34174.48267365043
119547,261.2
119548,1061.9
119549,40072.031954779
119550,158.2
119551,2264.9642512443215
119552,1464.8
119553,114.44141689373296
119554,166.4
119555,373.2
119556,352.4
119557,161.1521033695015
119558,301.4956784803448
119559,298.2
119560,1497.0
119561,264.256928
119562,982.9
119563,92.14776378368857
119564,95.2
119565,513.0
119566,484.2
119567,492.6
119568,203.19999999999996
119569,12512.0
119570,11815.441621729351
119571,176.19999999999996
119572,142.09093653509998
119573,288.2
119574,221081.4671882646
119575,64064.958340708865
119576,174.27334785532216
119577,1214.3833371543355
119578,336.3210407715914
119579,419.2
119580,907.5983090232322
119581,235.2
119582,256.4
119583,319.5275589283198
119584,145.76704644665617
119585,525.2
119586,594.706096768
119587,306.0
119588,2487.3576816832633
119589,71.2
119590,992.8000000000001
119591,1377.6
119592,472825.8856173431
119593,88.20000000000002
119594,127200.25687325172
119595,169.20000000000002
119596,2476.4000000000005
119597,161.8927965429261
119598,50490.05612831731
119599,618.5999999999999
119600,352.80000000000007
119601,316.31938235007925
119602,281.19999999999993
119603,498.6
119604,7521.305871706662
119605,176.2
119606,14599.380674730415
119607,964.7999999999997
119608,213.60000000000002
119609,270.6
119610,7971.06462962764
119611,15042.266725197916
119612,193.2
119613,406.1857589243104
119614,143.8646352
119615,506.4
119616,261.6483824750465
119617,168.72432
119618,171631.14266479688
119619,1713.4966935601497
119620,1697.2
119621,340.51988990664086
119622,396.4
119623,236.4
119624,253.6
119625,220.2
119626,174.5955518424061
119627,570.79
119628,3464.4730553769155
119629,78.86488399999999
119630,272.2
119631,188.2
119632,817.4342843361944
119633,166285.28454256043
119634,610.15
119635,843.5999999999998
119636,396.4
119637,254.40012207109
119638,159.20000000000002
119639,254.2
119640,904.8
119641,27715.463821820078
119642,778.1999999999999
119643,30107.98310138239
119644,369.2
119645,472.8
119646,192.88625901344932
119647,830.1999999999999
119648,186.2
119649,259.96389137885586
119650,326.996443011
119651,422.90285462639997
119652,612.8
119653,187.20000000000002
119654,738.5999999999999
119655,188.2
119656,361.0
119657,528.8
119658,2284.5021191075302
119659,10395.175106829889
119660,844.9
119661,660.0
119662,218.84999999999997
119663,93.36232533614555
119664,608.3000000000001
119665,772.8000000000001
119666,487.29893645073383
119667,29945.29785812086
119668,289.3
119669,206.40000000000003
119670,7534.292013268181
119671,387544.5914630956
119672,352.8
119673,1245.6325797704892
119674,375.47610243500003
119675,2979.8325303022348
119676,2329.303949422727
119677,428.3999999999998
119678,198.14369565217393
119679,106.20000000000002
119680,3404.419839565289
119681,779.1217077267988
119682,404243.2167065905
119683,1152.7999999999997
119684,128.20000000000002
119685,156.4
119686,187.19999999999993
119687,213.5754176527303
119688,438.2
119689,108.79403677397382
119690,1129.4902324125312
119691,319.3901301419403
119692,500176.09047489025
119693,252.95509699469997
119694,1267.145264376
119695,8882.557951399045
119696,196.19999999999996
119697,3547.236888826601
119698,596.4
119699,271.2
119700,244.4
119701,203.19999999999996
119702,736.8
119703,108.20000000000003
119704,461.2
119705,590.2339588621443
119706,2205.860452054578
119707,822.4
119708,106.20000000000003
119709,316.2
119710,1884.459158768244
119711,481.09
119712,265.1468863968
119713,375.07417999999996
119714,292.2
119715,19702.66675023035
119716,321.19999999999993
119717,824.8000000000001
119718,71.57
119719,430.05218050414237
119720,246.71098368
119721,310.03908119240003
119722,1881.6
119723,198.19999999999996
119724,1386.0
119725,768.5999999999998
119726,721.0
119727,21367.373264876405
119728,306.0
119729,448451.7951082861
119730,151.20000000000002
119731,768.5999999999999
119732,519.2
119733,354.6
119734,692.2391750470332
119735,123.2
119736,16879.370105440816
119737,486.3999999999999
119738,2605.4703912580335
119739,664.4
119740,114.40000000000002
119741,3658.4871248367963
119742,10592.69537236475
119743,502.4
119744,65.2
119745,398.19999999999993
119746,243.2
119747,324.4
119748,267047.1116315394
119749,29236.68142303349
119750,298.19999999999993
119751,779.656428442999
119752,353.1999999999999
119753,487.96
119754,548.4
119755,887.7718435748401
119756,13594.418745844865
119757,630.4
119758,276.40000000000003
119759,654.5999999999999
119760,422.4
119761,428.3999999999998
119762,1173.6
119763,140.55388499298735
119764,1984.4414886504424
119765,1966.0
119766,236.2
119767,1324.8
119768,260.82
119769,1113.6
119770,253.91185792349725
119771,11045.474056324967
119772,686.4
119773,1469.7059785840268
119774,140.2
119775,594.5999999999999
119776,111.2
119777,1813.0931799734672
119778,436.6
119779,9553.649392055402
119780,4012.172848250133
119781,964.7999999999997
119782,816.4
119783,127521.79522468877
119784,92.33756677050191
119785,284.69425480246946
119786,929319.5599379229
119787,99.2
119788,253471.4985121728
119789,23141.202696571247
119790,1891.0
119791,330.4
119792,208.2
119793,226.896934
119794,558437.9554058645
119795,387.8193298742415
119796,327.45
119797,837.5999999999999
119798,4357.233506391831
119799,584.4
119800,11311.77542634369
119801,262.4
119802,165.32010034884772
119803,241.35114091894542
119804,216.60000000000002
119805,196.20000000000002
119806,1641.898844236203
119807,150.6
119808,585.0
119809,172.72995301288458
119810,492.4
119811,19513.74976194383
119812,400.4
119813,2880.7543076331167
119814,471.59999999999997
119815,181.95
119816,298.98
119817,587.18
119818,2280.0
119819,224.23034446489615
119820,15712.612001239302
119821,378.6
119822,822.4
119823,2754.0566715527043
119824,1582.9499999999998
119825,1524.6
119826,171.2
119827,68.20000000000002
119828,24423.75149931287
119829,384.027355839411
119830,13278.642092656819
119831,200.2
119832,1372.8
119833,377.3796108090175
119834,13070.97437061806
119835,238.91308585987423
119836,166.20000000000002
119837,264.27876548998074
119838,3024.0866204382583
119839,145.20000000000002
119840,196.4
119841,110.52439696943
119842,3239.747681718605
119843,57.20000000000002
119844,344.6756885
119845,284.2
119846,272.0331721099022
119847,242401.99666331164
119848,352.4
119849,128.31321931767832
119850,345.28496056712453
119851,2180.0
119852,46.20000000000001
119853,587.18
119854,220.20000000000002
119855,2207.390808746316
119856,456.59999999999997
119857,318.2
119858,6956.341342564623
119859,1539.87
119860,57.20000000000001
119861,390441.1851669613
119862,157142.94261674833
119863,420.8
119864,316.2
119865,207.20000000000002
119866,348.2
119867,420.1
119868,709.6191000000001
119869,330.0
119870,1224.8
119871,314.3444639873362
119872,205.81184315690123
119873,244749.45998086932
119874,8319.0
119875,139.2
119876,165.75656156420644
119877,3128.2647063466206
119878,867.5999999999999
119879,87.2
119880,300.2
119881,140.42
119882,195.2
119883,261.2
119884,75.2
119885,869.5667347516
119886,256.40000000000003
119887,983.2
119888,15445.46260812376
119889,246.806995820948
119890,1757.9869744720384
119891,35966.2142127146
119892,1140.6
119893,4321.552233371884
119894,218.40000000000006
119895,365.0070126227209
119896,367.45746879095447
119897,249.60000000000002
119898,88.2
119899,631.0000000000001
119900,316.2
119901,566.0
119902,1175.2704247647525
119903,156.57938555798688
119904,1497.0
119905,4474.216410298309
119906,454.37967109313166
119907,131.2
119908,15418.709687474555
119909,78.7925262418
119910,556.0700300059468
119911,872.8
119912,3286.2543019606624
119913,105.40472480526944
119914,432.8
119915,164.4
119916,120.24896332215819
119917,1668.735686251462
119918,1724.5187392970656
119919,1029.66
119920,166.40000000000003
119921,97.822549100576
119922,262.2
119923,728.4
119924,412.39999999999986
119925,166.5614932287273
119926,1166.0
119927,294679.0111368297
119928,271.2
119929,163.16067599999997
119930,492.59999999999997
119931,348.2
119932,469.6
119933,706.4
119934,2071.3500000000004
119935,315.216081915
119936,318.85
119937,214.44181937811427
119938,210.4
119939,245900.0
119940,176.2
119941,318.40000000000003
119942,444.6
119943,113.5
119944,54.2
119945,110.2
119946,1020.5999999999999
119947,156.19247962135154
119948,488.0141148694897
119949,126.2
119950,215.87023235423058
119951,207.36174047040004
119952,250.2
119953,1937.3961455708152
119954,216.4
119955,598.2
119956,272.91
119957,562.4
119958,686.1102348057999
119959,133904.5029694033
119960,700.9895791263843
119961,216.2
119962,159.2
119963,250.4
119964,160.20000000000002
119965,666.4
119966,187.2
119967,50.20000000000001
119968,892.1362831837226
119969,160813.9219281527
119970,552.8
119971,248.3
119972,191.75897208684094
119973,214.0481927781763
119974,964.8000000000001
119975,138.78
119976,420.2
119977,8000.680404722394
119978,74.44
119979,573.697494298705
119980,496.4
119981,27727.630163171038
119982,1558.0576301585725
119983,320.4
119984,78376.98427720935
119985,155.43065318364293
119986,496.2286388312
119987,236.40000000000003
119988,525.1999999999999
119989,1301.0521684158452
119990,448.59393250344783
119991,511.0920220508586
119992,144725.0376685857
119993,269.741449985075
119994,420.8
119995,318.6
119996,61.20000000000001
119997,1317.8165585553998
119998,354.66674875643434
119999,5376.352989923273
120000,148.2
120001,4371.505698104571
120002,508.4
120003,225.2
120004,596.8
120005,799.7400547250026
120006,21199.319622907147
120007,326.4262410722158
120008,123.61852519567321
120009,113507.21247484644
120010,171.20000000000002
120011,282.4
120012,1124.8
120013,429.15159503258764
120014,312.6
120015,123.2
120016,190.4
120017,189.43356993474632
120018,1036.4
120019,220.2
120020,170.20000000000002
120021,966.5999999999999
120022,516.0210209975126
120023,160.3077824345373
120024,120.19999999999999
120025,402.8419840232
120026,123.47421994899307
120027,406.89
120028,139.18296280010554
120029,282.40000000000003
120030,152.4
120031,163.2627172363732
120032,225940.603998986
120033,279.46394328620266
120034,450.59999999999997
120035,537.2
120036,630.4
120037,13343.785141324364
120038,436.6
120039,439.746632808
120040,26744.99426472562
120041,349.9428772299851
120042,17587.366861075367
120043,300.92222124824684
120044,126.2
120045,25875.480382343703
120046,172.22528216925124
120047,590.2386597484831
120048,96.7798913950022
120049,418.84199210872424
120050,196.2
120051,2903.5695777151104
120052,2992.1752223569206
120053,24593.930975179614
120054,89.13158358287829
120055,88.8
120056,704.7999999999998
120057,432650.2966166278
120058,23566.287005846447
120059,219.0064988115151
120060,984.5999999999999
120061,13110.710769424557
120062,213.4841497563137
120063,1627.56
120064,88.4717152011
120065,255.65630777357163
120066,337822.591488068
120067,435.00668301408194
120068,12698.0
120069,104.90880822295081
120070,310.6
120071,105.56302188626177
120072,158.06161375200003
120073,1086.0
120074,208.462214856
120075,156.2
120076,2324.8
120077,15097.984871456963
120078,14578.855184939957
120079,236900.0
120080,65.29052088772022
120081,143.4061135371179
120082,142.2
120083,168.4
120084,4019.359596840806
120085,2304.8999999999996
120086,232.4
120087,258.632910233221
120088,287.2
120089,90.29885367557186
120090,698.3999999999999
120091,322.04731334095504
120092,434.6
120093,700.8
120094,114.40000000000005
120095,57.20000000000003
120096,112.32621353340001
120097,387.21666300000004
120098,339.6
120099,16775.0
120100,281.2
120101,716.601460944
120102,33238.29968292905
120103,126.72108968413998
120104,838.2
120105,3381.52721255017
120106,256.61905379999996
120107,416.4
120108,352.89705205077223
120109,141.20000000000002
120110,128.2
120111,327.6
120112,1539.6000000000001
120113,309.2
120114,294.98
120115,1065.9856129392422
120116,157.60655853317908
120117,487.424132757129
120118,1486.6
120119,157921.8824887496
120120,173.1443840897144
120121,5044.27082334236
120122,158.2608111258643
120123,336.93866368713003
120124,74.29063415124273
120125,5907.485213364931
120126,128.20000000000002
120127,464.8
120128,274.80010156928
120129,444.6339008061025
120130,625.0566592822331
120131,238.20000000000002
120132,2262.0972775518335
120133,1543.8917146580427
120134,364.66
120135,1598.0
120136,16593.368792442358
120137,2116.8
120138,199.2
120139,161725.81466380376
120140,228.71521739375032
120141,246.2
120142,800.8094999999998
120143,207.2
120144,88.20000000000002
120145,40.28449306434033
120146,113.2
120147,1274.2000000000003
120148,21268.932854941886
120149,573.289636069722
120150,342.3999999999999
120151,1407.9776823813136
120152,241.37106382179
120153,103.2
120154,147.84768
120155,292.2
120156,252.79771728653748
120157,361.2
120158,193.88202296432638
120159,1064.214257077985
120160,93.06924678777138
120161,1639.4136487257877
120162,6786.0
120163,1161.6
120164,518.2
120165,138.2
120166,22409.257595211107
120167,112.2
120168,570.5903107221005
120169,281.2
120170,3172.9500000000003
120171,173.20000000000002
120172,15514.42759528621
120173,203204.97319664597
120174,884.94
120175,229.24371842571333
120176,35561.5692751937
120177,1492.8
120178,694.4046036868801
120179,351.2
120180,17504.58129512985
120181,96.2
120182,151.2
120183,892.64
120184,88.72407143999999
120185,332.2
120186,388.8
120187,291.96
120188,981.7410369786812
120189,138.1991450115708
120190,20359.801716652924
120191,144.40000000000003
120192,323248.80074358435
120193,165.89225213261807
120194,274.4
120195,337.96
120196,1468.4281003697822
120197,526.6693981000001
120198,1684.0
120199,2803.1766212034186
120200,415.353467515396
120201,258.98
120202,384.59999999999997
120203,69.2
120204,29336.813651034074
120205,411.6
120206,578.3999999999999
120207,156.4
120208,17497.238194756956
120209,190.19999999999993
120210,226.4
120211,68.89146140597173
120212,223.96897527740998
120213,411.6152614465243
120214,432.8
120215,251.37855579868707
120216,198.2
120217,193.19164710036813
120218,644.6840940348001
120219,217.5177160817182
120220,4046.8794965133716
120221,294.2
120222,2698.706041713778
120223,2676.07009352865
120224,393.6
120225,402.4
120226,219.80000000000004
120227,442.1152900788
120228,243.8785750226
120229,229.2
120230,158.0547861556048
120231,686.6381548974944
120232,104.66936944859731
120233,296.4
120234,14369.593805836212
120235,399.90727789019996
120236,1143.6
120237,129.50377500000002
120238,477.03366058906033
120239,574.490163699034
120240,1006.0
120241,106.2
120242,317875.87098891207
120243,21309.0
120244,813.5999999999999
120245,1584.8
120246,1390.9714705640622
120247,111.27740117968132
120248,202.4
120249,966.0
120250,7746.516288310529
120251,390.59999999999997
120252,4367.651410259522
120253,978.7791459261199
120254,132.02428
120255,208.40000000000003
120256,165.5087503297863
120257,196.2
120258,527.6499999999999
120259,246.19999999999993
120260,178.19999999999996
120261,46.2
120262,528.9945877319309
120263,106.2
120264,168.98
120265,381.04
120266,582.4
120267,114.72115644707999
120268,885.5999999999999
120269,256.19999999999993
120270,592.8
120271,163.321673
120272,158.20000000000002
120273,471.96
120274,188.19999999999996
120275,488.9641808021843
120276,918.5999999999999
120277,838.0160333118
120278,480.8540440854
120279,83.58232930210072
120280,1187.2369886934516
120281,26197.51732632758
120282,304.19999999999993
120283,98.4
120284,1378.591364534328
120285,1083.92
120286,15277.701968553594
120287,189.20000000000002
120288,297.3989189189189
120289,663.2476879999999
120290,1865.0689860370587
120291,403.19814617745277
120292,190.4
120293,491.45055488007864
120294,3184.5853207005753
120295,261.96
120296,200.2
120297,1713.2000000000003
120298,804.9000000000001
120299,131.20000000000002
120300,792.1014411942896
120301,170.4
120302,1705.616307187447
120303,138.2
120304,577.4614999680487
120305,428.4
120306,244700.0
120307,1185.721248080791
120308,453.2
120309,747.6091370000001
120310,802.4
120311,416.0
120312,505.1446662562659
120313,1005.0
120314,302.2
120315,71.2
120316,123.2
