id,price
113645,538.2
113646,428.1886678278432
113647,16955.393837555333
113648,2480.7999999999993
113649,248.40000000000057
113650,584360.2539465909
113651,2388.7498476728265
113652,940.3999999999999
113653,9343.031877393667
113654,31966.92697812522
113655,11719.481088142324
113656,1962.8285524837881
113657,179.77876701600002
113658,288.5999999999999
113659,1820.1780773040057
113660,940.3999999999991
113661,221.36328978467844
113662,723.7400000000002
113663,313.9051431930837
113664,24887.364384787546
113665,1124.342360535312
113666,26718.757265810902
113667,1038.6000000000004
113668,200.2
113669,44646.90349425704
113670,630.5999999999999
113671,152.48593099999997
113672,164.20000000000007
113673,514.7305785413745
113674,169.26882026477566
113675,167.74835777894182
113676,108.46025178272735
113677,920.3999999999999
113678,450.40000000000015
113679,384.2533778281577
113680,684.8000000000003
113681,183.2447794370617
113682,294.9799999999999
113683,318.2986264953477
113684,320.79999999999995
113685,476.3999999999998
113686,201.953098968
113687,4917.165679814138
113688,26774.165709320336
113689,376.20000000000005
113690,228125.9018984331
113691,760.2273714494232
113692,146.1040891198113
113693,904.8000000000002
113694,1026.5800000000002
113695,648.5999999999998
113696,288.8000000000001
113697,115.49754692356514
113698,918.5999999999992
113699,1175.2738451830805
113700,288.19999999999976
113701,1077.1799999999998
113702,189.2
113703,553.3957518214575
113704,705.9000000000016
113705,1963.1190079764865
113706,869.1999999999999
113707,17077.452079267594
113708,223.1999999999998
113709,91.27657258064512
113710,170.80022205119593
113711,1273.3250872764734
113712,116.40000000000006
113713,180.20000000000005
113714,348.79999999999995
113715,556.9000000000002
113716,146.20000000000005
113717,387.1999999999999
113718,38589.249474216966
113719,450.40000000000015
113720,325.1999999999999
113721,1086.9410358053965
113722,128.2
113723,175.45820052890988
113724,588.4
113725,335.20000000000005
113726,1220.7037331971117
113727,310.40000000000003
113728,145.20000000000005
113729,264.7027414003841
113730,2612.3204320374484
113731,496.4
113732,1164.2000000000007
113733,252.4
113734,729.6000000000005
113735,188.6230169164694
113736,885.4593889088704
113737,192.26220523690506
113738,2652.90381473082
113739,216.15337081123116
113740,362.20000000000016
113741,184.5818984918032
113742,1823.3841424403709
113743,8768.556722175348
113744,141.6857383499071
113745,110.63183783740095
113746,590.2844638949673
113747,23616.807584067246
113748,206.19999999999993
113749,134.96999999999997
113750,753.6000000000003
113751,759.4077440000002
113752,340.2772432331601
113753,57.20000000000006
113754,1881.0000000000002
113755,345.2326363966779
113756,10607.455622017706
113757,327.20450273771456
113758,894.4000000000002
113759,116.20000000000003
113760,21146.47825038102
113761,436.40000000000015
113762,1693.075032660971
113763,460.8000000000002
113764,1833.7638828817942
113765,199.19999999999993
113766,10378.0
113767,702.6646732917069
113768,98.20000000000003
113769,2006.0
113770,40553.128519607206
113771,740.9999999999997
113772,108.1999999999999
113773,6852.793393037884
113774,78.68954177793644
113775,792.7999999999998
113776,57.50871489784972
113777,250891.4456853686
113778,2170.4489891288995
113779,65.64186135847739
113780,84.52178348987154
113781,245.57720186220183
113782,231.97278342386534
113783,1095.361418156334
113784,178.20549738763768
113785,174.6660682962735
113786,1421.8500000000001
113787,368.4
113788,175.66278922701045
113789,250.71999999999989
113790,613.0821375121047
113791,306.2477710656857
113792,698.4
113793,768.5681638393248
113794,575.2626314326446
113795,126.39999999999998
113796,362.69983940329996
113797,351.734535275501
113798,214.31164714018
113799,242.20000000000005
113800,103.87558236505164
113801,2506.0000000000005
113802,147.19999999999993
113803,369.7499999999999
113804,336.39999999999986
113805,804.7301380865811
113806,47.91999999999998
113807,108.2
113808,164.63622449907933
113809,134.20000000000002
113810,242.40000000000003
113811,442.4000000000001
113812,264.7999999999997
113813,48295.000000000015
113814,256.19999999999993
113815,39073.32292656298
113816,1156.8
113817,857.1433415104261
113818,310.5940419531112
113819,693.6000000000003
113820,2240.409926597866
113821,376.830269795237
113822,957.2800000000001
113823,151.20000000000002
113824,897.1999999999997
113825,468.20000000000016
113826,519.8189999495999
113827,1400.3999999999999
113828,964.8000000000004
113829,184.2
113830,3906.115829556
113831,114.40000000000012
113832,1497485.9047377696
113833,1488.1500000000003
113834,278.4
113835,604.8000000000001
113836,216.92318095154346
113837,166.2
113838,436.40000000000055
113839,676.4000000000005
113840,128.19999999999976
113841,6889.4736408023045
113842,54.97609273560121
113843,175.87658208490006
113844,227333.61755733108
113845,123.16999999999996
113846,104.68595744333994
113847,36709.49122214229
113848,267.6
113849,105.58163579973417
113850,80.19999999999999
113851,4121.134061408914
113852,964.8000000000004
113853,148.4
113854,693.1000000000001
113855,10590.324937389993
113856,354795.372381463
113857,124.00890500395742
113858,1976.7498345316521
113859,498.9999999999994
113860,12341.307041072878
113861,282.39999999999986
113862,151.20000000000002
113863,354.40000000000015
113864,130.39999999999998
113865,175.20000000000005
113866,591.0000000000001
113867,218.20000000000007
113868,92.39999999999999
113869,2800.865855961848
113870,809.9000000000003
113871,11225.210825110838
113872,43.97990128953366
113873,638.3999999999997
113874,177.48209445248006
113875,1238.2
113876,102.32000000000001
113877,504.25903616128505
113878,11496.552239475557
113879,524.1999999999998
113880,1228.7999999999995
113881,684.6000000000003
113882,392072.30254649936
113883,792.5999999999999
113884,9511.746326486471
113885,228.20000000000027
113886,200.2
113887,240.59999999999997
113888,216.4
113889,110.33999955043825
113890,447.2000000000001
113891,94.55713134443948
113892,137.20000000000002
113893,492.88736600000004
113894,1113.0000000000002
113895,389.1999999999998
113896,177.60000000000002
113897,281.2604196070263
113898,208.19536370791775
113899,71.94854991178799
113900,1124.671926242369
113901,108.38497500000001
113902,680.4000000000001
113903,130.19999999999993
113904,984.9435097793325
113905,134.31522441674602
113906,181.19999999999996
113907,472.80000000000007
113908,449470.0060746135
113909,65.3226516418699
113910,452.4000000000001
113911,17936.437741555757
113912,109.20000000000003
113913,512.8
113914,12870.11459292849
113915,220948.52187511497
113916,621.6000000000001
113917,303.1999999999999
113918,108.95934669360003
113919,162.19999999999982
113920,164.20000000000007
113921,466.4486510168224
113922,174.39999999999998
113923,716.4735825569795
113924,118.51072637561363
113925,80.20000000000006
113926,124.20000000000019
113927,556.4299999999995
113928,203.07109724693052
113929,3291.741470785271
113930,154.06338368800076
113931,324.6
113932,481.4123756173022
113933,221.89999999999995
113934,1775.2965746536722
113935,169156.4293884663
113936,114.40000000000012
113937,481.07718766022896
113938,511.11564054807593
113939,863.9099118973379
113940,256.3884700564722
113941,604.4
113942,394.86279471631354
113943,281.2000000000001
113944,6188.999999999997
113945,4541.487559402795
113946,9914.974455039237
113947,280.3473702664797
113948,945.6000000000004
113949,91.76062663356467
113950,29275.551737096906
113951,545.5611884780773
113952,141.19999999999993
113953,2026.8090738712965
113954,2072.7315280992298
113955,337.96000000000004
113956,426.00000000000017
113957,438.19999999999993
113958,136.19999999999982
113959,22657.48530280217
113960,753.6000000000003
113961,30083.296111628082
113962,3032.800000000001
113963,73.24588432080293
113964,185.27843106684074
113965,4504.213656270606
113966,663.5659416610991
113967,596.7999999999997
113968,166.2
113969,404.79999999999995
113970,162.19999999999982
113971,651.7287852781265
113972,13332.306243804087
113973,1839.4156382980477
113974,964.8000000000004
113975,366.19470583062184
113976,138.20000000000002
113977,15483.179166819138
113978,12836.441769160521
113979,246.13776600000003
113980,19387.492574411484
113981,672.7999999999997
113982,1187.8599999999994
113983,315.3
113984,1206.0000000000005
113985,592.8000000000002
113986,746.4000000000003
113987,873.1999999999999
113988,246.1999999999999
113989,262.7812911612649
113990,95.65632355210975
113991,636.5999999999998
113992,465.6
113993,278.5974467992799
113994,311.2441180373669
113995,448.4000000000001
113996,108.2
113997,198.43651668430698
113998,190.1068995603302
113999,632.8
114000,890.9999999999998
114001,516.6167057117904
114002,741.52778798949
114003,8727.05582839202
114004,393.1999999999999
114005,486.0071387568
114006,210.19999999999996
114007,68.055291056
114008,294.2
114009,856.8
114010,13749.75619317482
114011,208.20000000000005
114012,83.20000000000005
114013,240.0593365225778
114014,307.2811319096582
114015,241.19999999999945
114016,1137.2
114017,164.20000000000007
114018,376.0
114019,18080.78426713391
114020,336.39999999999986
114021,376.4000000000002
114022,2097.1279738539733
114023,152.19999999999993
114024,657.8456180444076
114025,2270.6905691114284
114026,103.31010499999998
114027,1554.004332558847
114028,1470.9
114029,822.5999999999998
114030,1249.8215493015016
114031,452.80000000000007
114032,8975.75025222675
114033,21605.204993178933
114034,156.88085199615668
114035,686.3999999999999
114036,404.62438107600025
114037,263.7613138686131
114038,602.5296346509377
114039,186.39999999999998
114040,270.99999999999983
114041,325.2899999999999
114042,138.20000000000002
114043,1188.399779606
114044,121.0
114045,341.0000000000001
114046,168.19999999999993
114047,434866.8084406331
114048,379.84135925356713
114049,444.60000000000014
114050,72.00556475041819
114051,428.58270583077615
114052,415.98000000000013
114053,1152.8
114054,126.2
114055,906.3999999999999
114056,1093.1799999999996
114057,506.7199999999999
114058,86.19999999999999
114059,832.5400000000003
114060,324.6
114061,218.20000000000007
114062,573.2460451820002
114063,342.7724220539017
114064,555.5999999999999
114065,270.39999999999986
114066,636.1829616016611
114067,477.60000000000014
114068,2449.7981666925007
114069,989.3904446350491
114070,219.76003686540005
114071,104.57607510056796
114072,221.20000000000005
114073,256.4
114074,389.4691199999998
114075,132.39999999999998
114076,333.60000000000014
114077,188.92334957908724
114078,251.20000000000007
114079,75.2
114080,293.12771344640174
114081,13903.621759864875
114082,256.1021739130433
114083,265.2397231357947
114084,493.1999999999999
114085,1062.7760890904835
114086,16460.17459510661
114087,1865.8709427872707
114088,241.2000000000001
114089,132.20000000000002
114090,113.74240690201597
114091,68.20000000000009
114092,256.4158308686132
114093,364.67508436062946
114094,561.9293286530003
114095,781.0
114096,77.73703516269664
114097,2645.90145177673
114098,243.59999999999988
114099,580.4
114100,436.40000000000015
114101,90.2000000000001
114102,223.2
114103,140.19287686219323
114104,436.8000000000001
114105,6943.497644223916
114106,444.60000000000014
114107,1881.6000000000004
114108,412.39999999999986
114109,468.74081202485485
114110,90.32595945687495
114111,2336.1057035943422
114112,344.3750725019774
114113,1225.5776035944825
114114,798.9800000000004
114115,21444.19921397431
114116,1083.5999999999997
114117,139.67848359255672
114118,30636.00000000001
114119,4540.562857355085
114120,536.4
114121,2652.0000000000005
114122,3393.1459163277505
114123,48.74173911026073
114124,5099.925977099263
114125,518.2000000000003
114126,792.7800000000001
114127,1952.113564083447
114128,146281.4940643729
114129,2131.0000000000005
114130,96.4000000000003
114131,470.2000000000004
114132,649435.401142
114133,544.7999999999993
114134,161203.1132302008
114135,246.33152214103364
114136,104.20000000000002
114137,1130.0636184536934
114138,1173.6
114139,540.8000000000003
114140,603.6
114141,136.40000000000018
114142,598.1669252491868
114143,597.9600000000002
114144,648.7999999999993
114145,6226.256160195595
114146,16045.407559730333
114147,189.59999999999997
114148,956.4
114149,256.3999999999995
114150,711.0
114151,304.19999999999993
114152,263.87781561026725
114153,201.20000000000002
114154,241.2000000000001
114155,697.0570255872852
114156,452.5660411507249
114157,156.46110134481842
114158,1564.8
114159,391.82543148619993
114160,449263.52096961875
114161,145.30219229065125
114162,346.3068111863512
114163,928.9999999999998
114164,402.40000000000003
114165,78.98000000000003
114166,380.19999999999953
114167,1138.181309843366
114168,98.57769604048647
114169,104.43128172758998
114170,391.2
114171,680.7999999999992
114172,1089.6000000000004
114173,297.86002305437506
114174,232334.66271793528
114175,1681.6234620059245
114176,135.19999999999993
114177,495.60000000000014
114178,264.2
114179,144.40000000000006
114180,420.0999999999998
114181,398.3462008671003
114182,220643.0905681003
114183,222.4000000000001
114184,19256.926582821212
114185,60.19999999999999
114186,976.4000000000003
114187,306.8731219981193
114188,498.4000000000001
114189,139.42231884057972
114190,465.6
114191,144.75000000000006
114192,143.0575035063114
114193,156.24725997369555
114194,99.23436599999997
114195,480.60000000000025
114196,113.20000000000002
114197,88.98000000000002
114198,304.39999999999986
114199,282632.8355439435
114200,4150.534824370414
114201,19438.486090311624
114202,452.2000000000001
114203,517.7899752272489
114204,812.7999999999997
114205,196.110556812489
114206,2698.179350973528
114207,211.41756031680004
114208,628.9800000000008
114209,183.2
114210,1836.0000000000018
114211,1694.6456773967986
114212,412.39999999999986
114213,321.1999999999999
114214,232.2381285063114
114215,103.83
114216,334400.0000000002
114217,139.33
114218,11736.27118791192
114219,371.2
114220,564.3999999999999
114221,1220.5000000000005
114222,469.38574619646454
114223,420.19999999999993
114224,365.437426284
114225,136.40000000000003
114226,229.1493260509216
114227,326067.7962428153
114228,1294.5301542776992
114229,179.86300560337705
114230,113.24378899999996
114231,637.2399999999993
114232,226.40000000000023
114233,342.59879900000004
114234,514.3355200000002
114235,408.1868016555093
114236,952.6229047577168
114237,438.60000000000014
114238,1301.8499999999983
114239,119.19999999999999
114240,229.05997904662135
114241,256.3999999999995
114242,191.9224700039446
114243,391.4252087039101
114244,196.4000000000004
114245,295.9873098232345
114246,260.94383795764185
114247,9806.620066895139
114248,3271.606776338783
114249,222638.83402017847
114250,237.26155870624726
114251,1270.9999999999998
114252,354.6
114253,368.4
114254,210.19999999999996
114255,915.6594194392877
114256,446.3999999999996
114257,492.3999999999998
114258,66.22
114259,580.8000000000002
114260,164.20000000000007
114261,1003.4328533706316
114262,160.86000000000004
114263,4012.988188607409
114264,176.1822691392
114265,144.19999999999996
114266,321.1999999999999
114267,2937.504399515136
114268,1041.8491220067199
114269,2274.600000000001
114270,127.23116814625996
114271,1770.9468395090266
114272,41.710309082261745
114273,101.19999999999999
114274,130.98000000000002
114275,234.59999999999997
114276,384.59999999999997
114277,234.59999999999997
114278,332.2000000000001
114279,512.4000000000003
114280,136.19999999999993
114281,14045.999999999995
114282,89.529972
114283,142.17077600000007
114284,252.19999999999987
114285,291340.8302633372
114286,145.4016063249
114287,964.8000000000004
114288,220.5047550911626
114289,46.199999999999996
114290,282.77137071925335
114291,112.28594719979998
114292,426.44614787876486
114293,817.5427374478334
114294,348.2000000000002
114295,277.3444845343506
114296,1476.7999999999993
114297,872.8000000000003
114298,222.4000000000001
114299,820.2000000000002
114300,13452.999999999998
114301,281.1999999999998
114302,115164.73871349166
114303,223.19130680265917
114304,403.19086379986413
114305,3192.8000000000043
114306,468.20000000000016
114307,473.95000000000044
114308,912.8000000000011
114309,181.16684669374462
114310,176.2
114311,369.2195954501646
114312,366.4
114313,316.20000000000016
114314,274.27236000000005
114315,198.1999999999998
114316,342.2869692722163
114317,709.7124246310638
114318,153.19999999999993
114319,152.75342133639444
114320,642.3999999999997
114321,212.98091267906733
114322,387.1999999999999
114323,1472.0000000000005
114324,370.8157613067833
114325,450.40000000000015
114326,21828.464866703525
114327,6726.653390295869
114328,1663.9200000000005
114329,147.70722113280004
114330,552.8000000000001
114331,209.20000000000005
114332,2630.997621394148
114333,855.0316263065336
114334,7264.614120011897
114335,240.3999999999999
114336,554.2000000000006
114337,47225.918287242515
114338,288.2
114339,126.2
114340,2307.4194787457163
114341,216.20000000000013
114342,1880.7999999999997
114343,340.52999999999986
114344,183.19999999999982
114345,4646.571630997983
114346,8329.1494678249
114347,252.4
114348,179.73715006519893
114349,151.20000000000002
114350,1141.0000000000014
114351,10537.475540014106
114352,359.2000000000003
114353,568.8
114354,378.39999999999964
114355,10586.338783086892
114356,28062.964197913745
114357,1113.6
114358,258.1107027654249
114359,1146.5868996394236
114360,6982.745760537914
114361,282.43338008415134
114362,4352.463893062439
114363,131.20000000000005
114364,508.5904628330998
114365,1236.5544747662996
114366,279.7791217459904
114367,1641.1417182023506
114368,321.0
114369,696.4000000000004
114370,350.20000000000005
114371,592.8000000000002
114372,222.4000000000001
114373,183.2
114374,401.2
114375,302.40000000000003
114376,1576.0000000000005
114377,432.60000000000025
114378,222.34301422612825
114379,131.0238291523692
114380,298.2000000000001
114381,361.00000000000017
114382,2685.155448895079
114383,20778.53366319286
114384,439.5741044868289
114385,214.2
114386,217.7644796040226
114387,903.5999999999992
114388,351.3498053473489
114389,470.19999999999953
114390,153.20000000000007
114391,124.86637411579778
114392,6151.283245918152
114393,382.84904386810626
114394,1164.9055428374581
114395,296.4000000000001
114396,27352.929521402024
114397,8723.500217803201
114398,96.40000000000003
114399,551.214521318682
114400,128.4
114401,420.3999999999999
114402,37234.779888752084
114403,139.33
114404,81.07264920453545
114405,189.57197797906954
114406,323.89052599999997
114407,416.4000000000001
114408,85.20000000000003
114409,1410.5999999999985
114410,180.40000000000003
114411,271.45000000000005
114412,204.39999999999998
114413,48.20000000000009
114414,396.3999999999999
114415,1663.9200000000005
114416,131.20000000000016
114417,1768.8000000000004
114418,396.3999999999999
114419,864.5932595383506
114420,357.7305202389176
114421,1882.4
114422,156.39999999999984
114423,4484.1698685945275
114424,3050.8374185195325
114425,688708.2711497609
114426,518.592277395
114427,9746.62678332303
114428,10737.410614103084
114429,315.24595551508804
114430,209.32800900995295
114431,26206.9713612337
114432,5844.859407046247
114433,166.2
114434,62424.89489136529
114435,221.20000000000005
114436,203.4912453800326
114437,106.83424520999998
114438,11826.667688691867
114439,51797.0307993606
114440,504.2
114441,21589.659631266622
114442,165.61160372
114443,832.4000000000001
114444,340.4725830000001
114445,143.4666666666666
114446,1995.9999999999975
114447,250.62224329999998
114448,804.9000000000003
114449,456.40000000000015
114450,516.5999999999999
114451,282.5920920000001
114452,311.7524463894968
114453,41505.15808264607
114454,36029.59586107757
114455,588.7676379999999
114456,424.7999999999999
114457,598.5278772962997
114458,1707.3552131754193
114459,241.98000000000005
114460,241.2000000000001
114461,2023.5599999999988
114462,4846.679790019917
114463,408749.83572246006
114464,303.00989550765553
114465,11231.960330365886
114466,200.2
114467,179.43672790599248
114468,262.60457841224934
114469,2176.874902979288
114470,343.19999999999993
114471,200.2
114472,158.20000000000013
114473,436.59999999999997
114474,486.2000000000001
114475,13383.465110444951
114476,287.1999999999999
114477,335416.9789632333
114478,301134.5287464618
114479,412.79999999999995
114480,176.18447190814263
114481,197.723456
114482,1272.8000000000015
114483,115.20000000000005
114484,20289.94460339841
114485,172.39999999999998
114486,224.4
114487,156.2
114488,112.78635053707099
114489,66.19999999999999
114490,272.19999999999976
114491,148.20000000000005
114492,10594.08355726215
114493,843.5999999999995
114494,133.18281244491456
114495,118.40000000000005
114496,487.3679372334728
114497,130.19999999999993
114498,176.4
114499,28951.83898762139
114500,151.20000000000002
114501,2177.7844447327493
114502,429.67630794383524
114503,1238.2
114504,655.1933599980799
114505,707.9399999999999
114506,88.2
114507,322.40000000000003
114508,265.62890171249995
114509,400.99999999999994
114510,360.4000000000001
114511,227911.71516688526
114512,1535.9999999999993
114513,194.39999999999992
114514,114.40000000000012
114515,148.20000000000005
114516,459.32640103086226
114517,129.48636126488154
114518,116872.05078931828
114519,308.4858933060502
114520,326.4444639873362
114521,1191.15495168929
114522,334.39999999999975
114523,8431.174411882268
114524,204.5512997977312
114525,27839.36217897186
114526,1565.2357446589447
114527,90.20000000000002
114528,9787.950680848602
114529,194.38174184093273
114530,306.39999999999986
114531,654.0089938161
114532,342.3999999999996
114533,258.5918959303859
114534,360099.9999999999
114535,241.00000000000054
114536,1961.2
114537,1005.6000000000001
114538,296.521245234539
114539,396.3999999999999
114540,324.6
114541,438.5093639452429
114542,280.3999999999999
114543,312.59999999999974
114544,918.8472310414029
114545,248.2773344819879
114546,448.1999999999999
114547,832.4000000000001
114548,3269.2122509758706
114549,298.7661131482452
114550,412.79999999999995
114551,454.8412628616656
114552,723.6527191492696
114553,161.20000000000002
114554,366.3683288031566
114555,698.1999999999999
114556,29695.523957895217
114557,658.2000000000003
114558,276.2549601300157
114559,173.2
114560,1933.4700000000003
114561,943.9846113525064
114562,1269.5538909260251
114563,93.18637911291587
114564,833.014583812812
114565,1492.8000000000006
114566,438.87086109983426
114567,316.20000000000016
114568,201.89419003428324
114569,19243.859555749237
114570,366.2745429574926
114571,3718.795919863767
114572,268.81811199999987
114573,6271.588967855433
114574,5722.958861599545
114575,1856.0
114576,1459.9396791952854
114577,228.20000000000007
114578,599.3100000000001
114579,294.45956918108203
114580,220.62443781506042
114581,118.2021019170263
114582,205.8
114583,11826.667688691867
114584,190.4097282993581
114585,234.40000000000003
114586,238.0962096774194
114587,306.37294688419934
114588,3878.0000000000014
114589,540.7999999999997
114590,719.1799999999993
114591,307.8899999999999
114592,727.87093744584
114593,372.7435851951893
114594,626.8900000000001
114595,756.7999999999993
114596,152.4
114597,450.60377706127224
114598,226.9499999999999
114599,996.8000000000002
114600,77.59359455999999
114601,219.19999999999993
114602,20463.803148729487
114603,176.4
114604,53.2
114605,1596.3999999999992
114606,260.79999999999995
114607,1099.3916678042426
114608,111.32999999999997
114609,1011.6000000000004
114610,140896.8471537571
114611,196.40000000000006
114612,101.19999999999999
114613,873.7779661736389
114614,440.07601246931966
114615,401.03624999999994
114616,19821.0
114617,1400.3455617325706
114618,546.3319391434351
114619,288.8000000000001
114620,274.19999999999993
114621,252.4
114622,444.8000000000002
114623,164.20000000000007
114624,76.2
114625,637502.7651539505
114626,139.4489967916153
114627,176.80000000000004
114628,195.95166974855954
114629,712.8000000000004
114630,371.2
114631,630.4000000000002
114632,222.97150557687465
114633,8024.345696500245
114634,150.60000000000008
114635,92.20000000000005
114636,822.1999999999999
114637,460.96188042171696
114638,252.4
114639,259.32872366199155
114640,162.39999999999992
114641,696.5999999999999
114642,1421.4204839999995
114643,256.19999999999993
114644,12591.187292721717
114645,1464.0333301452565
114646,1302.1681841860534
114647,160.39999999999998
114648,129.19999999999993
114649,1544.7999999999993
114650,2112.959999999999
114651,1172.1766322487565
114652,181321.71774390386
114653,14641.981214713906
114654,86.72836563645888
114655,204.49993321029962
114656,289.2
114657,2168.8000000000006
114658,564.8000000000003
114659,17594.727763237464
114660,13896.186465963247
114661,24171.31227409044
114662,109.20000000000032
114663,1055.2020050000006
114664,321.1999999999999
114665,864.452382587674
114666,772.3999999999996
114667,470.19999999999953
114668,552.4
114669,2147.989727411273
114670,192.39999999999995
114671,11908.90314980434
114672,321.3165333515137
114673,238.1999999999999
114674,91.43999555907558
114675,240.97281080678007
114676,1588.8000000000004
114677,186.20000000000005
114678,513.5999999999998
114679,380.9419746176
114680,66.77862998638003
114681,4662.208696445297
114682,278.2
114683,210895.6917158243
114684,276.40000000000003
114685,122.28702933061008
114686,392.53999999999996
114687,580.2000000000003
114688,618.0
114689,75.2
114690,498.4000000000001
114691,209.20000000000005
114692,80.19999999999999
114693,192.1999999999999
114694,218.19999999999987
114695,660.6
114696,231.20000000000007
114697,5605.627503330783
114698,99387.69517230468
114699,141.97999999999993
114700,12867.254434377284
114701,316.3900000000001
114702,271.19999999999993
114703,225.4858851464251
114704,727.3512640000004
114705,138.20000000000002
114706,167.20000000000002
114707,108.1999999999999
114708,1061.8999999999996
114709,638.3136226780526
114710,247.22365591397858
114711,148.20000000000005
114712,278.2
114713,625.9873071595697
114714,222.4000000000001
114715,858.2000000000003
114716,236.40000000000003
114717,541.9599999999998
114718,939.1999999999998
114719,57.20277583270573
114720,198.19999999999996
114721,241.2000000000001
114722,288.97999999999996
114723,169.6940240018148
114724,151.13945438279995
114725,101.97060627299805
114726,7380.184306230662
114727,73.20000000000005
114728,123.19999999999999
114729,280.689491466083
114730,6838.669799420184
114731,165.61045921821847
114732,255.60000000000008
114733,268.2
114734,48305.97679570921
114735,248.6234094996308
114736,273.59999999999997
114737,1141.0000000000005
114738,296.39999999999986
114739,18180.335452187803
114740,420.79999999999995
114741,144.60000000000005
114742,528.5999999999999
114743,128.2
114744,288.3999999999999
114745,405.8174172069389
114746,332.3581464778825
114747,54.19999999999997
114748,288.96521662278786
114749,394.5769874108636
114750,456.5573516086737
114751,329.08029097331973
114752,249.20000000000005
114753,57.20000000000006
114754,152.19999999999993
114755,128.2
114756,168.19999999999993
114757,1596.800000000001
114758,241.2000000000001
114759,457.1999999999998
114760,227.20000000000002
114761,305.59688173955703
114762,4234.774631238375
114763,78.19999999999999
114764,55049.17035772038
114765,266.04454617483935
114766,196.48191599999993
114767,185.2
114768,1135.9999999999989
114769,296.39999999999986
114770,1167.477420850147
114771,470.19999999999953
114772,236.40000000000003
114773,277.2
114774,76.80000000000003
114775,144.20000000000007
114776,7926.999999999998
114777,1122.6
114778,580.8000000000002
114779,21959.509936031176
114780,22444.67219179306
114781,230.20000000000005
114782,57.42592387440003
114783,798.2000000000004
114784,86.19999999999999
114785,381.8396398921434
114786,410.0676010215001
114787,5278.3793145645295
114788,290860.08484175405
114789,136.40000000000003
114790,270526.9566597963
114791,454.40000000000003
114792,747.7498813273058
114793,179.13448296271437
114794,281.20000000000033
114795,279.98396243788204
114796,19472.297369461216
114797,472.8000000000009
114798,232.19999999999996
114799,314.4000000000001
114800,15958.189118691236
114801,2203.9600000000014
114802,161.20000000000002
114803,146.75396700000002
114804,1372.800000000001
114805,692.1999999999998
114806,246.39999999999998
114807,226.58796581798958
114808,442.4000000000001
114809,1407.4629748550528
114810,108.31036887049919
114811,2304616.1259890962
114812,558.4000000000002
114813,14020.485322186001
114814,831.0
114815,81.20000000000003
114816,14185.4611211426
114817,632.3999999999997
114818,335.5000000000001
114819,828.3999999999999
114820,133.52989986708022
114821,151.20000000000002
114822,319.1999999999999
114823,1241.0
114824,275.20000000000005
114825,1463.9807605184005
114826,201.20000000000002
114827,1470.0691085547423
114828,128.2
114829,175.98000000000002
114830,4381.445672625336
114831,68.54838709677418
114832,435.25387933313345
114833,778.0000000000002
114834,928.2000000000002
114835,564.5999999999998
114836,14149.92154793981
114837,932.388125830749
114838,208.19999999999987
114839,333.6616386556092
114840,1456.0
114841,2654.538415651556
114842,278.43377658879996
114843,14066.531730732544
114844,821.0764831390505
114845,413.5378106821789
114846,420.95855000000023
114847,20031.34395496947
114848,640.2000000000003
114849,1058.3999999999999
114850,3716.8462445506225
114851,1943.735123889307
114852,1502.5559668605679
114853,294.6000000000001
114854,162.40000000000006
114855,96.65089158961645
114856,254.39999999999992
114857,46649.99999999999
114858,48.90670195409376
114859,1120.640808931535
114860,1173.6
114861,53926.825650798484
114862,126068.87930209066
114863,188.19999999999993
114864,237.1999999999999
114865,22644.655847641512
114866,58.68483101912497
114867,264.6
114868,122.1959429978962
114869,256.3999999999993
114870,89.20000000000002
114871,617.2565859670746
114872,46.05
114873,652.3999999999997
114874,147.19999999999993
114875,20551.860908347142
114876,174230.29221569243
114877,302.34824988923344
114878,100.84520199999997
114879,248.2
114880,222876.08202289615
114881,98.20000000000003
114882,57.20000000000006
114883,1704.7999999999988
114884,312.40000000000026
114885,139.23641825701256
114886,718.1999999999998
114887,32654.634355604605
114888,228.52277674411732
114889,356.20000000000016
114890,724.7999999999998
114891,533.9000000000001
114892,49.199999999999974
114893,6646.707553413415
114894,576.5999999999997
114895,7785.573676931487
114896,228.20000000000007
114897,2182.0
114898,759.7194777709971
114899,150.20000000000005
114900,175.71001953160902
114901,166.2
114902,401.6840999999999
114903,32387.87463471271
114904,251.20000000000007
114905,292.19999999999993
114906,568.8
114907,100.40000000000002
114908,150.60000000000002
114909,396.0
114910,1851.655526120621
114911,370.20000000000005
114912,227.20000000000002
114913,811.2911446843708
114914,152.39999999999986
114915,150.6857778310835
114916,343.19999999999965
114917,719.1166472560001
114918,115.20000000000005
114919,557.8156766835809
114920,291982.6521445208
114921,2768.8225459550945
114922,328.40000000000015
114923,5439.34007775449
114924,1713.9999999999998
114925,411.9927710699476
114926,78061.59138545948
114927,262.7720134507315
114928,289181.6197383262
114929,1030.1395332389377
114930,421.1289557966142
114931,363.89999999999986
114932,262.4000000000003
114933,252.4
114934,1004.8000000000003
114935,170.19999999999996
114936,350.7927585048001
114937,1655.2822676215212
114938,126.2
114939,521.4876859668123
114940,463.20000000000005
114941,456.80000000000007
114942,153.60000000000002
114943,760.8000000000003
114944,42.38853223111423
114945,162.39999999999992
114946,12606.81298267291
114947,189.2
114948,592.7999999999997
114949,496.4000000000004
114950,58938.30685516957
114951,627.0068697939499
