id,price
104400,223.55863474
104401,103.2
104402,247296.066341571
104403,136.14795408117158
104404,356.40000000000003
104405,753.6
104406,14787.895599331767
104407,474.76278225
104408,2312.8
104409,180.79109884865457
104410,478.4
104411,392.26513800000004
104412,266.2
104413,254.4
104414,642.6
104415,276.404464676
104416,568.6
104417,596.2
104418,605.44
104419,1128.4814829212892
104420,692.7999999999998
104421,271.52411485360005
104422,135.2
104423,141.2
104424,243.87
104425,352.8
104426,348.2
104427,383.7833084161464
104428,69.11856753657894
104429,610.2978821414976
104430,768.5999999999999
104431,470.20000000000005
104432,1142.4
104433,288.4
104434,862.4
104435,873.5999999999999
104436,129.2
104437,369.19999999999993
104438,843.5999999999999
104439,342.6
104440,225.8031378536843
104441,318.86609736772607
104442,116.4
104443,578.4
104444,795.5999999999998
104445,264.19999999999993
104446,2023.56
104447,321.2
104448,941.1999999999999
104449,574.490163699034
104450,365.08
104451,163.2
104452,1017.5999999999999
104453,498.2
104454,185.2
104455,754.7999999999997
104456,432.59999999999997
104457,313411.72868689266
104458,295208.48145632
104459,19286.47573131215
104460,420.80000000000007
104461,536.4
104462,135.2
104463,397.96
104464,211.1277914630611
104465,229.09410805570246
104466,201.60000000000002
104467,727.5288317633593
104468,2206.9966062613044
104469,196.4
104470,191.75897208684094
104471,155.43065318364293
104472,293.95638628243825
104473,2704.761209825038
104474,196.20000000000002
104475,12478.448530997262
104476,1494.6
104477,156.98
104478,2222.559477796184
104479,296.4
104480,327.21631908420005
104481,378.2
104482,21891.99080808266
104483,137.95
104484,80.2
104485,156.59231591865355
104486,6629.062843467013
104487,354.6
104488,288.4
104489,1605.7365499999999
104490,121.2
104491,315.6
104492,168.80990818969144
104493,313455.34686643665
104494,102.03789699999999
104495,332.8
104496,1944.6000000000001
104497,396.40000000000003
104498,88.830196416
104499,180.3
104500,255645.97726663967
104501,401.0
104502,867.5999999999999
104503,1266.6
104504,360.2
104505,260.47231270470684
104506,490.530732
104507,322.40000000000003
104508,1245.6347127640997
104509,856.4
104510,428.39999999999986
104511,118.2
104512,588.5442587622606
104513,3573.3038748869703
104514,163.26
104515,744.5999999999999
104516,899.2417658187998
104517,142.64356696860435
104518,253.27357412777926
104519,556.4
104520,493.2
104521,388.4
104522,178.2
104523,148.2
104524,296.4
104525,299.8856740831942
104526,734.4
104527,216.26666666666665
104528,3499.378009375522
104529,348.65642852639996
104530,11954.200815175403
104531,173.29999999999998
104532,413.15513500000003
104533,131.388488
104534,201.96573369139998
104535,452.40000000000003
104536,246.2
104537,266.6070338932372
104538,124.20000000000002
104539,236.43666616841085
104540,259.2
104541,231.19999999999996
104542,706.964245076679
104543,384.59999999999997
104544,256.4
104545,745.1360154943217
104546,798.2000000000002
104547,10761.999999999998
104548,666.0000000000001
104549,180.0873362445415
104550,89.0086824455193
104551,175.2
104552,384.3999999999999
104553,128.2
104554,806.0
104555,3516.880795141761
104556,991.0
104557,1214.0
104558,24814.265731910666
104559,216.2
104560,95.22
104561,51.269709084
104562,1411.032306660589
104563,682.2386325385694
104564,6254.999999999999
104565,88.2
104566,442.4
104567,696.4
104568,231.2
104569,388.2
104570,143.97554448461335
104571,120.6881495065933
104572,254.20000000000002
104573,1281.2987503295544
104574,628.3306330684001
104575,110.2
104576,24761.999286143084
104577,416.1999999999999
104578,360.8
104579,387.00536503365964
104580,624.1999999999999
104581,116.2
104582,2859.5
104583,206.40000000000006
104584,2217.4758849936
104585,335.2
104586,241.2
104587,157.96
104588,868.0
104589,273.6
104590,11805.371008354645
104591,1494.6
104592,307.3343348886346
104593,161.14159898489999
104594,298.2
104595,393029.2193993028
104596,315.2
104597,86078.32258496073
104598,796.4
104599,2520.0
104600,17642.0
104601,564.5999999999999
104602,148.2
104603,378.2
104604,1071.6
104605,148.2
104606,122.92854011398508
104607,56.659586231182324
104608,334.4
104609,186.719554149679
104610,1160.809632
104611,374.39999999999986
104612,13067.75635105896
104613,423.59999999999997
104614,90.20000000000002
104615,2067.5089330848837
104616,590.4
104617,1494.6
104618,3998.16690578538
104619,138.57304902364396
104620,30023.389450555354
104621,322.4
104622,72855.06110593212
104623,167.2
104624,145.2
104625,176.2
104626,264.4
104627,2250.96
104628,501.72876
104629,138.20000000000002
104630,210.2
104631,21722.523960187336
104632,101.2
104633,822.4
104634,256.4
104635,1160.4
104636,2142.5779277347756
104637,266651.2826254657
104638,949.1999999999999
104639,122.75140741725106
104640,294.6
104641,498.59999999999997
104642,746.3836372694533
104643,429.19999999999993
104644,686.3999999999999
104645,1868.8105170454692
104646,2040.438083118848
104647,202.20000000000002
104648,747.6
104649,339.2
104650,176.40000000000003
104651,330.4
104652,329.75949162842835
104653,361.4899999999999
104654,523.7278464308
104655,164.2
104656,651.5999999999999
104657,872.8
104658,3955.206979235242
104659,375.6
104660,166.16
104661,633.5999999999999
104662,317346.5315784627
104663,32029.999999999996
104664,756.8000000000001
104665,366.2
104666,768.8
104667,305.2
104668,172.19999999999996
104669,10125.96461558802
104670,490.59999999999997
104671,646.0
104672,137.95
104673,350.9666855456991
104674,142.86953467100435
104675,153.97377600000002
104676,3251.452799124573
104677,1107.385675672593
104678,127.58333187198596
104679,218.4
104680,18520.877773972996
104681,104.9
104682,3600.9211273869737
104683,297.3229270847205
104684,587.884656
104685,27244.37429279297
104686,164.7975111824
104687,629.0657801591716
104688,11264.57337292593
104689,506.4
104690,3268.1589978101183
104691,109.22
104692,27353.432667926278
104693,1457.0
104694,255.2
104695,285.09043233600005
104696,256.40000000000003
104697,824.7999999999997
104698,177.2
104699,852.7999999999998
104700,19626.790276942407
104701,644.8
104702,41426.0
104703,210.3303758905186
104704,390.2
104705,151.2
104706,534.372796
104707,98.2
104708,57.20000000000002
104709,108176.98834814639
104710,300.4
104711,235.53323078271538
104712,142.2
104713,212.40000000000006
104714,261.64920776156
104715,2752.2525405052984
104716,27060.793347839863
104717,153.2
104718,8229.830482777694
104719,14541.037781475907
104720,3724.750227125026
104721,4639.728612258985
104722,268736.2747403943
104723,653.199393
104724,291.50915904
104725,492.80000000000007
104726,478.67181317591894
104727,128.2
104728,1024.7999999999997
104729,217.13224550635684
104730,421.8401400871694
104731,385.11633935949345
104732,159377.40310939905
104733,882.5999999999999
104734,30422.0
104735,273.78501826308747
104736,428.40000000000003
104737,424.900806
104738,248.20000000000002
104739,536.4
104740,151.2
104741,316.4
104742,366.48
104743,106.20000000000002
104744,561.5999999999998
104745,2476.639120780235
104746,217.89078000000003
104747,494.59150470495115
104748,489.2
104749,580.2
104750,171.2
104751,366.38017472712846
104752,689.2
104753,8355.44271920851
104754,594.1695698422922
104755,221.59119471524141
104756,519.5974518129209
104757,256.4
104758,251.2
104759,135.2
104760,158.20000000000002
104761,74.243264
104762,104.2
104763,512.4
104764,586.2120357373404
104765,723.5999999999997
104766,4221.0
104767,145.20000000000002
104768,604.8
104769,490.86244451500744
104770,26036.689938772655
104771,245.19999999999996
104772,25627.192643080147
104773,335.01
104774,162.52540073999998
104775,921.5999999999999
104776,586.7531877637016
104777,228.2
104778,486.2
104779,1052.2
104780,631.6067188461877
104781,372.2
104782,332.2
104783,526.746
104784,224.4
104785,388.2
104786,543.6
104787,1970.1901709031727
104788,178.19999999999996
104789,747.5999999999999
104790,504.8
104791,28094.90671736932
104792,498.2
104793,196.4
104794,24325.70199765208
104795,312.2
104796,2181.9999999999995
104797,73014.6722639764
104798,280.84
104799,366.30000000000007
104800,24470.87892067584
104801,118.88000000000001
104802,161.20000000000002
104803,28536.68224130743
104804,3035.0
104805,278.2
104806,363.2200105689625
104807,344.64019633622576
104808,1930.9999999999995
104809,512.8000000000001
104810,291.2
104811,1825.4500000000005
104812,236.4
104813,12511.58197508846
104814,81.11827495116417
104815,25070.031751317605
104816,78.99301799999999
104817,974.1513564301589
104818,283.6517299058016
104819,92.20000000000002
104820,326330.166513847
104821,277.0857641877838
104822,227.75034862223788
104823,572814.0649562819
104824,183.20000000000002
104825,225.2
104826,178.36482617660002
104827,604.2
104828,214849.26319111406
104829,449.50942399999997
104830,246.52620424380004
104831,38952.89687794446
104832,138.2
104833,588.6
104834,459.59999999999997
104835,128.2
104836,327491.2885574538
104837,145.2
104838,428.681624
104839,339.6
104840,8262.200448814843
104841,248.2
104842,1567.5447132273628
104843,14332.057386940549
104844,218.79731182795697
104845,1164.8
104846,558.2
104847,268.2
104848,1175.272854656318
104849,120.58148331000001
104850,202.4
104851,155.29702097655556
104852,330.6
104853,264.8
104854,3659.1727965767873
104855,236.2
104856,542.4
104857,168.11978472772225
104858,1648.4681575258453
104859,3710.135746906564
104860,351.78
104861,311.67003781549556
104862,396.39999999999986
104863,148.8
104864,278.40000000000003
104865,10043.0
104866,1550.3361385312535
104867,1644.7999999999997
104868,264.8
104869,221.86283334840002
104870,430.4
104871,178.19999999999996
104872,268.64350382956246
104873,570.5999999999999
104874,330521.89571605617
104875,390.2
104876,1328.8
104877,849.48
104878,288.2
104879,109.2
104880,1474.9
104881,416.80000000000007
104882,500.58
104883,151.2
104884,1898.2000000000003
104885,142.2
104886,711.5999999999999
104887,546.5070554742
104888,183.22786885245904
104889,533.9
104890,4104.33657559968
104891,14146.540170002248
104892,440.19999999999993
104893,2804.0
104894,416.2
104895,896.8
104896,423.24409392795525
104897,164.24461081206385
104898,103.2
104899,138.2
104900,401.12
104901,10505.678074339132
104902,192.85855
104903,236.4
104904,101.20000000000002
104905,188.21207741539257
104906,294.2
104907,538.2
104908,21442.280713149547
104909,243.5076525245442
104910,279299.03632334864
104911,354.4
104912,584.1431707582195
104913,282.2374061463244
104914,20326.314579872913
104915,21607.0
104916,118.4
104917,17798.13856670222
104918,66.64349727
104919,72.3
104920,387595.07350511785
104921,74.4899552808
104922,98.95529692988401
104923,60094.031864908444
104924,246.2
104925,2381.5111090047812
104926,344.19999999999993
104927,132.4
104928,1051.0
104929,2112.922350140246
104930,58.2
104931,78.98
104932,216.4015118220972
104933,370.4
104934,172.42288426047983
104935,602.4
104936,376.4
104937,228.60000000000002
104938,50920.82726123238
104939,349.317967522263
104940,292.4
104941,213.2
104942,1038.1899980220064
104943,399.2
104944,144679.3220069663
104945,1741.0
104946,494.2
104947,916.4
104948,227.5691873788119
104949,216.15
104950,67.02903209480256
104951,608.8000000000001
104952,518.4
104953,356.40000000000003
104954,47910.638813047044
104955,30636.0
104956,105.20000000000002
104957,352.4
104958,398.2
104959,133.72189152270002
104960,161.4087389389481
104961,322.40000000000003
104962,1596.1498308766172
104963,19734.864395343197
104964,245.63393429695648
104965,604.9
104966,678.5999999999999
104967,456.59999999999997
104968,988.4
104969,16064.76582635879
104970,234275.88546953825
104971,145.452
104972,340.29
104973,156.55106019880785
104974,451.47135344101326
104975,1306.6
104976,108.40000000000002
104977,240.60000000000002
104978,544.8000000000001
104979,401.65377165
104980,115.48864213666343
104981,380.4
104982,400.3999999999999
104983,306.49529400831545
104984,2582.4846498030397
104985,131.2
104986,280.7140972649723
104987,143500.0
104988,21494.877595094622
104989,444.8
104990,1128.8
104991,164.20000000000002
104992,181.2
104993,108.20000000000003
104994,1020.6634729598135
104995,264200.0
104996,306.36118032786885
104997,30941.343743799593
104998,456.4
104999,434.4
105000,230.71528751753155
105001,256.4
105002,890.2020858770001
105003,40820.19025821846
105004,460.8
105005,1002.5
105006,1251.0
105007,159.2
105008,26429.658243720016
105009,926.4
105010,299.2
105011,423.33589908539994
105012,815.0
105013,215.20000000000002
105014,64.65317660047018
105015,808.3685711583411
105016,5525.162428679332
105017,310.5229683953204
105018,198.2
105019,10209.0
105020,2001.0
105021,144.2
105022,296.4
105023,471.96000000000004
105024,952.98
105025,1536.1667272146835
105026,440.3999999999999
105027,23510.0
105028,111.2
105029,420.8
105030,235.81968381187252
105031,17112.964958078723
105032,130.20000000000002
105033,614.0423029478011
105034,319.19999999999993
105035,542.2
105036,22357.237273044622
105037,184.2
105038,479.2
105039,894.5999999999999
105040,382.1607687558965
105041,306.4272245196353
105042,442.6
105043,30805.644978464356
105044,217.16214321810003
105045,604.4
105046,132.15863512443934
105047,146.065381
105048,1208.8
105049,320.4
105050,22398.95435462339
105051,303719.3288223635
105052,289.2
105053,452.3256577680525
105054,5268.347005014027
105055,21191.759015400774
105056,997.1646911004002
105057,276.40000000000003
105058,614.3999999999999
105059,264.6
105060,39183.77490571008
105061,309.2
105062,628.796498905908
105063,2168.2804117097053
105064,804.8
105065,231.4899226345664
105066,715.9812702227704
105067,170.47
105068,9712.650542922793
105069,158.2
105070,990.9999999999998
105071,115.69
105072,298.5
105073,304.6300196676
105074,401.0
105075,3633.5956612206087
105076,174.26927885454862
105077,1412.1
105078,193.20000000000002
105079,1211.0
105080,222.0310390994
105081,658.653804
105082,526.7807032003507
105083,576.0
105084,1901.9296479414606
105085,982.3499999999999
105086,1233.8487828256657
105087,283577.39750801347
105088,198.36299709788057
105089,436.8
105090,912.8
105091,297.2
105092,344.8
105093,398.3416295660927
105094,432.8
105095,359.43183248926465
105096,176.3051063387
105097,5321.465409409548
105098,88.2
105099,4829.903200458244
105100,285.6
105101,132.2
105102,566.1999999999999
105103,172.4
105104,1547.2310844764602
105105,336.4
105106,4486.576598749372
105107,348.2
105108,1171.395197785087
105109,556.4
105110,318.4896247473416
105111,3568.088827190999
105112,194.4
105113,26716.08421719191
105114,296.40000000000003
105115,5344.887605536016
105116,1628.939745792134
105117,1021.0461968387041
105118,23323.529479797886
105119,134.00723499999998
105120,805.1999999999999
105121,108.2
105122,168.19999999999993
105123,203.2
105124,694.3999999999999
105125,434.2
105126,387859.91698761075
105127,460.0797518830306
105128,114.2
105129,136.2
105130,782.4
105131,504.59999999999997
105132,493.53618854981977
105133,338024.4262620883
105134,183.60000000000002
105135,140.24448009
105136,380.3522075739
105137,15610.804660088326
105138,77.3
105139,136.20000000000002
105140,7787.811250547081
105141,241.0281124497992
105142,992.3568171994654
105143,172.4
105144,1596.3424413052362
105145,214.19999999999996
105146,1116.9758739792
105147,929.0
105148,294.98
105149,5648.295471409738
105150,1395.1983999999998
105151,148.20000000000002
105152,302.4
105153,1005.9999999999998
105154,756.0
105155,918.7970403145785
105156,159.8778027522
105157,662.2
105158,196.4
105159,88.98
105160,2648.5095750197434
105161,802.7351896325999
105162,1090.1415882508134
105163,269.0287147856
105164,9093.544105035928
105165,322.0342032330618
105166,633.5999999999999
105167,152.20000000000002
105168,1252.2556595637745
105169,57.20000000000002
105170,356.40000000000003
105171,194300.0
105172,2537.868781968925
105173,1055.1283968808
105174,289.19999999999993
105175,9965.497313804732
105176,509.9762679089392
105177,200.13911530067716
105178,258.2
105179,185.57618344741232
105180,1324.8951120000002
105181,2500.8
105182,596.7890830090445
105183,156.4
105184,20746.283459510705
105185,1564.8
105186,542.2324398050753
105187,185.71850048343148
105188,253.58999999999997
105189,172.40000000000006
105190,127.53
105191,481.2
105192,296.40000000000003
105193,316.40000000000003
105194,98.2
105195,130.93833115011788
105196,454.4
105197,256.4
105198,309.6000000000001
105199,452.4
105200,829.8976106242849
105201,343.19999999999993
105202,415.97999999999973
105203,262.5231094286469
105204,2020.4
105205,222.4
105206,686.4507595599791
105207,944.8
105208,1008.5999999999999
105209,321.0872424375274
105210,64.79783425028381
105211,1468.526004219145
105212,1732.0
105213,252.60000000000002
105214,434.4710113446486
105215,138.64911501
105216,337.7673710116903
105217,604.8
105218,446.19999999999993
105219,778.0
105220,873.2
105221,304.2
105222,422.3743461775857
105223,48.019999999999996
105224,259.5228433692699
105225,217.294168475345
105226,396.2
105227,109.58424507658644
105228,411.5063043478261
105229,6630.681449318972
105230,22497.39579531032
105231,214.19999999999996
105232,399.59999999999997
105233,102.25951497269999
105234,1721.5610698705864
105235,91.36210649365415
105236,418.3999999999999
105237,1789.5254840725847
105238,1328.8
105239,214360.48686194606
105240,1107.7233614157603
105241,4590.957336265729
105242,636.420026583961
105243,591.0000000000001
105244,9083.380589824783
105245,170.2
105246,651.5999999999999
105247,115.2
105248,63.2
105249,242.5446878064
105250,131.2
105251,129.2
105252,191.2
105253,1216.8
105254,1098.6
105255,148.2
105256,10134.239166546311
105257,158150.8619063394
105258,549.5101714888752
105259,1814.0
105260,729.5999999999999
105261,284.2
105262,29514.434611646608
105263,256.40000000000003
105264,1180.2610865638026
105265,4841.602555383184
105266,306.9
105267,1200.8
105268,615.1999999999999
105269,491.416497931156
105270,190.4174740179672
105271,264.187622
105272,156.2
105273,412.4
105274,332.2
105275,217.03484808800417
105276,117316.42536805444
105277,66.2
105278,512.1999999999999
105279,415.70560788801833
105280,1091.1542456522166
105281,101.2
105282,652.5563062223098
105283,219.2
105284,11191.34996948539
105285,46.20000000000001
105286,370.3999999999999
105287,540.8
105288,424.10014919389414
105289,654.5999999999999
105290,722.8569702030413
105291,345182.32191639085
105292,102.08808328891323
105293,253.4517632574092
105294,408.6
105295,17075.775122761133
105296,8785.379673774902
105297,12999.0
105298,688.8
105299,78.0
105300,122.0196353436185
105301,396.40000000000003
105302,208.4
105303,118.2
105304,2754.0
105305,10502.009250146943
105306,960.8000000000001
105307,230.4
105308,227.19999999999993
105309,1504.7999999999995
105310,105.20000000000002
105311,299.2
105312,44344.32997663871
105313,90.2
105314,1910.9021299758629
105315,167.4
105316,87.2
105317,1746.4000000000003
105318,228870.04365385507
105319,461.1863369573857
105320,130.16
105321,582.4
105322,128.19999999999996
105323,9643.923226848072
105324,1497.4180726324025
105325,128.20000000000002
105326,398.40000000000003
105327,588.5999999999999
105328,1185.6
105329,193637.36454582395
105330,169.2
105331,246.20000000000002
105332,524.2
105333,62119.80773484977
105334,589.8666666666667
105335,250.742098830103
105336,48.20000000000001
105337,25493.92555400902
105338,551843.036964302
105339,123.2
105340,182.55151249451993
105341,312.4
105342,256.40000000000003
105343,782.6874728389407
105344,6696.141707693772
105345,668.1999999999999
105346,267.6
105347,239.2
105348,433.2
105349,3426.248634211052
105350,273.2
105351,320.4
105352,841.9032092799999
105353,13601.377342464506
105354,483.59999999999997
105355,1124.8
105356,1704.4265915369172
105357,13219.974924399387
105358,881.0000000000001
105359,214.2
105360,41093.50409123925
105361,652.6
105362,135.2
105363,123.2
105364,227911.71516688532
105365,978.28
105366,369.6
105367,327.6
105368,206.19999999999996
105369,141.20000000000002
105370,78.04
105371,364.2
105372,176.49651104547857
105373,236.7111408983036
105374,246065.78068517888
105375,241164.00093619153
105376,212.4
105377,243.96227068859378
105378,79.615675
105379,782.4
105380,408.7230796860789
105381,12803.075332901759
105382,144.4
105383,354.39922650962467
105384,592.2
105385,384.08497763919996
105386,389.8529486101
105387,107.20000000000003
105388,19559.024376540106
105389,594.5999999999999
105390,2108.3999999999996
105391,54.2
105392,130.97906956292323
105393,5262.934872124904
105394,57.39946653050446
105395,438.53999999999996
105396,120.51361860000002
105397,741.0
105398,6581.1725850109115
105399,1598.1119106791114
105400,940.3999999999999
105401,418924.0603660967
105402,1084.4
105403,254.4
105404,164.4
105405,1106.0
105406,552.3424452843457
105407,406365.55269959336
105408,182.24280000000002
105409,140.2
105410,230.18674699557846
105411,211.2
105412,205.20000000000002
105413,1031.9918828892007
105414,311.4
105415,272.4
105416,654.2246376811595
105417,243.98
105418,273.5745652173913
105419,420.8
105420,254.4
105421,1039.17
105422,286.2
105423,141.20000000000002
105424,124.53379693283978
105425,291.2
105426,675.1512527762413
105427,3233.9087216729317
105428,16581.777295914886
105429,123.2
105430,227.2
105431,462.1867979256395
105432,58.199999999999996
105433,24983.83030743604
105434,584.4
105435,1250.9999999999998
105436,120.95572117492326
105437,2101.0
105438,1452.6
105439,264.4
105440,104.41526542251741
105441,402.2262853857261
105442,75.20000000000002
105443,136.2
105444,1209.2
105445,64.749462
105446,86.2
105447,364.8
105448,13139.441280579522
105449,206.2
105450,95.2
105451,608.4
105452,2316.0
105453,390.39
105454,216.2
105455,1140.9999999999998
105456,352.7766185916
105457,399.28502953884134
105458,425.2
105459,36038.72695218104
105460,171.2
105461,736.2
105462,368.4
105463,571.5333333333333
105464,288.2
105465,443180.35990236636
105466,83.07385332052515
105467,336.6
105468,359.2
105469,340891.93055633747
105470,419.7778728
105471,951.5999999999999
105472,221.2
105473,1750.0
105474,171.60000000000008
105475,864.5999999999998
105476,1380.6999999999998
105477,235.62
105478,27632.0
105479,1110.6
105480,22033.993450797847
105481,258.98
105482,303.3117224461188
105483,136.4
105484,444.6
105485,1497.6708789301777
105486,1232.7497036880814
105487,13740.600944767375
105488,281.11061999628
105489,209.9624229881128
105490,166.2
105491,324.6
105492,34974.93406732374
105493,2597.913840797089
105494,297.0410012761661
105495,141.20000000000002
105496,517.1777373627207
105497,187.2
105498,428.4
105499,1020.9658504112399
105500,262.19428938633365
105501,12838.0
105502,324.6
105503,4633.399025445037
105504,111.1651306110542
105505,697.2122064901943
105506,320.40000000000003
105507,206.19999999999996
105508,9896.514043157007
105509,352.8
105510,590.4
105511,628.98
105512,891.0
105513,620.8
105514,264.2
105515,390.4
105516,159.19999999999996
105517,290346.1371256902
105518,241.19999999999993
105519,227.1157017933
105520,241.49
105521,358.1399715218871
105522,418.4
105523,118.20000000000002
105524,22083.503658969214
105525,680.8
105526,256.4
105527,117.38522968034935
105528,377.9455885971248
105529,229.62
105530,446.40000000000003
105531,139.10951964846814
105532,872.3999999999997
105533,4052.0000000000005
105534,138.20000000000002
105535,28972.37443058646
105536,353.47649949651515
105537,829005.884054536
105538,491.59999999999997
105539,470.2
105540,2405.45
105541,111.92596472847913
105542,179439.39955679
105543,15241.379234266893
105544,499534.1083537601
105545,617.0
105546,219.8687089715536
105547,11696.497029415446
105548,296.40000000000003
105549,382.2
105550,29686.021312056975
105551,596.4
105552,396.4
105553,444.59999999999997
105554,632.4
105555,22087.448103874634
105556,141.51025609215773
105557,1388.8
105558,90.1968148224
105559,298.2
105560,168.98
105561,99.20000000000002
105562,128.2
105563,804.5999999999999
105564,423.58079341134106
105565,291.2
105566,1239.6
105567,468.78656939540946
105568,281.19999999999993
105569,19970.3146402475
105570,594.5999999999999
105571,148.2
105572,128.20000000000002
105573,179.11373221809995
105574,240.79999999999998
105575,193.98
105576,506.93999999999994
105577,271.2
105578,198878.3582174951
105579,1007.9315961651903
105580,241.2
105581,1359.6
105582,858.4
105583,2209.500099933801
105584,748.8000000000001
105585,216.85250184324835
105586,1212.976336
105587,746.0
105588,315.1
105589,216.74443172814512
105590,199.2
105591,458.2
105592,15264.53679255127
105593,205.55
105594,428.4
105595,2285.0700176855335
105596,12330.000000000002
105597,178.2
105598,1461.8176427300655
105599,57.20000000000003
105600,242.40000000000006
105601,104.96899834075627
105602,484.80000000000007
105603,170.20000000000002
105604,147.25986
105605,111.2035020688441
105606,1073.96
105607,132.4
105608,10707.481526394018
105609,108.45864279872
105610,928.8228196546969
105611,1858.0000000000002
105612,1024.8
105613,1203.18
105614,148.20000000000002
105615,1124.8
105616,435.90000000000003
105617,280.96
105618,295.2
105619,14680.841679406425
105620,535190.3751992312
105621,8296.0
105622,262.26880394986904
105623,18159.999999999996
105624,46.2
105625,994.0
105626,133.2
105627,125.8262454984
105628,91.65452798882194
105629,1017.20178076915
105630,64.2
105631,6099.942303743608
105632,278.2
105633,1142.0828780703505
105634,159.2
105635,72.12
105636,393.59999999999997
105637,101.2
105638,238.54674346477623
105639,447.2
105640,34270.86793747526
105641,306.2175710139828
105642,589.96
105643,2163.6000000000004
105644,2701.0
105645,226.2
105646,471.10601808
105647,108.2
105648,2462.125064841568
105649,282.4
105650,184.85621317386335
105651,459.13333681870137
105652,1596.8
105653,5874.9327486147495
105654,630.54
105655,120.2
105656,418.4
105657,196.4
105658,303.1289471238666
105659,201.9130821375121
105660,264.39999999999986
105661,537.1999999999999
105662,105.2
105663,926.28
105664,221.2
105665,247.07565770653517
105666,535.4567798270269
105667,326.2
105668,456.2
105669,66.7952314165498
105670,558.333642
105671,176.25234985800003
105672,830.8168085120042
105673,1485.6486589504736
105674,15632.547396667145
105675,1082.977983245916
105676,65.48352480612
105677,2490.9999999999995
105678,1953.0721148349755
105679,292.8
105680,418.38
105681,192.2
105682,128.2
105683,169.33405
105684,126.20000000000002
105685,256.9804100198522
105686,104.44709784968971
105687,157.5406232943041
105688,723.5999999999999
105689,992.1775499076598
105690,821.0
105691,433.07
105692,336.2
105693,126.40000000000002
105694,20102.33750444294
105695,108.2
105696,717.5999999999999
105697,7342.977101547042
105698,606450.0832932985
105699,490.3711272734464
105700,254.5643060552396
105701,156.4
105702,469.1039087947883
105703,86.2
105704,121.84608657117903
105705,915.5999999999999
105706,95.20000000000003
105707,864.5999999999999
105708,373.2
105709,111.2
105710,149.2
105711,890.8050908097
105712,253.0688451889203
105713,370.3
105714,775.9
105715,306.79
105716,385.83753400756314
105717,167.61734099999998
105718,19069.623254959995
105719,118.2
105720,17878.8568820323
105721,816.6620174544
105722,143.73788973049145
105723,2208.49783286219
105724,1162.3999999999999
105725,2181.9346599930436
105726,88.20000000000002
105727,30672.082791383127
105728,156.4
105729,189.2
105730,19284.125394301303
105731,308.07793799999996
105732,344.7590589032258
105733,562.4
105734,288.8
105735,43727.01729269093
105736,245.41255122680502
105737,127.2
105738,684.8000000000001
105739,101.95190442348
105740,263.2
105741,24273.614519842464
105742,541.0
105743,8440.951020280088
105744,11308.401321208436
105745,252.92832838427947
105746,322.2
105747,304.40000000000003
105748,512.8000000000001
105749,875.0
105750,313.78857752880003
105751,7788.0
105752,517.1999999999999
105753,260.8
105754,281.19999999999993
105755,172.4
105756,4037.890386712602
105757,510.94490803608676
105758,11808.152165755382
105759,751.0000000000001
105760,4315.367391464774
105761,162.6
105762,293.7916064257028
105763,542.2
105764,578.4
105765,245144.80103687983
105766,170.2
105767,269.7078367464
105768,156.714449037024
105769,780.78
105770,251.41081033418567
105771,104.2
105772,1179.5999999999997
105773,326.75820098160455
105774,7548.713488162664
105775,1344.8
105776,54.2
105777,240357.86759585474
105778,129.92597826086956
105779,198.2
105780,409.8
105781,152.4
105782,1412.1
105783,128.4
105784,65.3226516418699
105785,21070.09450408186
105786,242.38357185777645
105787,357.6
105788,552.8000000000001
105789,512.1462592548
105790,1242.6
105791,171.60000000000005
105792,570.1999999999999
105793,352.8
105794,322.2
105795,72.2
105796,108.83455000000001
105797,22183.026131410446
105798,288.90847017611395
105799,55.652508367095294
105800,21608.782647564127
105801,1094.552914482128
105802,57.2
105803,446.2
105804,1716.0
105805,932.5029296587658
105806,1371.440007027289
105807,1223.97
105808,23559.450309568674
105809,1070.08755414772
105810,430.6609020046056
105811,345.6
105812,399.0
105813,137.75644597286654
105814,160.4
105815,246.60000000000002
105816,723.6
105817,121.20000000000002
105818,1192.3999999999999
105819,1308.5999999999997
105820,152.88584752667558
105821,270.6736344200898
105822,1264.2
105823,361.49
105824,282976.25337119075
105825,647.6
105826,391.19999999999993
105827,30579.665450472672
105828,2128.0000000000005
105829,290.59197855671357
105830,346.4
105831,83.20000000000002
105832,113.2
105833,86.79653266942512
105834,282.4
105835,18873.86688310415
105836,281.2
105837,306.2
105838,184.35722627737226
105839,175.2
105840,95.15433998768798
105841,420.8
105842,430.2
105843,148.20000000000002
105844,346.2
105845,722.4
105846,144603.53399995266
105847,2826.933936009278
105848,125.26604865
105849,11562.34380184922
105850,61.86746101279132
105851,176.4
105852,3727.783511731678
105853,298.4828286689942
105854,118.6829
105855,775.9
105856,467141.38450520305
105857,272.4
105858,280.8
105859,5197.582687089396
105860,236.4
105861,198.20000000000002
105862,1228.8
105863,219.44342483013773
105864,447.71204964885925
105865,483.16755805086245
105866,222.504938879606
105867,86.20000000000003
105868,1120.3224846266862
105869,176.2
105870,881.0000000000001
105871,834.5999999999999
105872,492.8
105873,119.27720523829956
105874,72.2
105875,2286.617876514
105876,785.08
105877,444.4
105878,6366.750014889892
105879,358.2
105880,24956.897061994525
105881,556.4
105882,516.4
105883,472.8
105884,396.4
