id,price
105731,285.8801539720244
105732,131.62582397460938
105733,525.7879655578035
105734,480.0776338080884
105735,29681.02552595077
105736,255.25013732910156
105737,130.2557923040316
105738,703.1862600247113
105739,180.94245550081973
105740,265.9733082029278
105741,21520.28294570872
105742,959.2630937276706
105743,17563.93123849992
105744,27407.516963647733
105745,263.5542297363281
105746,267.202191752721
105747,333.0412361663853
105748,670.2598620999426
105749,1000.906338922984
105750,442.2627772545741
105751,9309.299561942033
105752,285.8801539720244
105753,977.3627034173699
105754,191.85261874553413
105755,383.70523749106826
105756,2967.049609689552
105757,695.932521156999
105758,13703.758481823867
105759,737.1046287576235
105760,4504.975329157897
105761,130.33019386718846
105762,346.7916259765625
105763,658.5046847760057
105764,601.704729943142
105765,225708.96323004016
105766,167.56496552498564
105767,335.1299310499713
105768,149.611572265625
105769,571.7603079440488
105770,171.29698181152344
105771,90.47122775040987
105772,575.5578562366024
105773,408.40021996003486
105774,9309.299561942033
105775,1315.150265982712
105776,90.47122775040987
105777,225708.96323004016
105778,263.25164794921875
105779,260.2590347812715
105780,319.72852722849774
105781,335.1299310499713
105782,943.4789777184883
105783,183.03071689287896
105784,131.62582397460938
105785,18413.523280893427
105786,387.7338332160423
105787,442.2627772545741
105788,521.3207754687538
105789,639.3691251583224
105790,927.298492483535
105791,274.54607533931846
105792,167.56496552498564
105793,522.2911437376963
105794,341.39374522052873
105795,120.0194084520221
105796,167.56496552498564
105797,22625.224954660138
105798,294.0113830566406
105799,131.62582397460938
105800,14837.671252281594
105801,1134.0071211655745
105802,95.00615872421159
105803,307.96635477383575
105804,959.2630937276706
105805,632.5301423966883
105806,718.1355665356529
105807,502.69489657495694
105808,27407.516963647733
105809,1197.4377066859859
105810,296.97596612149647
105811,494.0232621570593
105812,437.37887027534697
105813,116.29981231689453
105814,290.68586489967606
105815,442.2627772545741
105816,575.5578562366024
105817,191.85261874553413
105818,757.9171107240873
105819,575.5578562366024
105820,274.07516963647737
105821,186.53255133489154
105822,1407.6949347639147
105823,361.83942051969615
105824,336329.592908264
105825,568.1588233053068
105826,388.03753154862494
105827,21602.83888238925
105828,1429.400769860122
105829,258.5715646851469
105830,488.83463627466625
105831,167.56496552498564
105832,147.4209257515247
105833,125.49517822265625
105834,346.09111449873785
105835,21673.068967390947
105836,285.95679625501504
105837,307.96635477383575
105838,263.25164794921875
105839,167.56496552498564
105840,116.36624145507812
105841,670.2598620999426
105842,390.22683579246296
105843,167.56496552498564
105844,282.6395364348668
105845,601.704729943142
105846,173516.3655254223
105847,2317.5689326147854
105848,175.96680259234043
105849,10530.066125108906
105850,110.38025665283203
105851,260.4325370639431
105852,2585.3651431761737
105853,280.3133239746094
105854,167.56496552498564
105855,604.9987780277871
105856,520309.14971126366
105857,261.9788587440311
105858,589.6837030060988
105859,6462.230553600704
105860,260.6603877343769
105861,307.79545232925483
105862,521.3207754687538
105863,183.79988253659192
105864,421.20264500435627
105865,439.6156497887473
105866,342.5939636230469
105867,167.56496552498564
105868,1001.6636040920887
105869,167.56496552498564
105870,837.8248276249282
105871,941.1876844406459
105872,670.2598620999426
105873,210.60132250217814
105874,179.95211227509836
105875,1439.611033735039
105876,1105.1643954234812
105877,380.79639734882375
105878,21701.0281519125
105879,366.3402879836769
105880,21084.33807988961
105881,500.12471066879044
105882,502.9127836967487
105883,523.2601624082686
105884,601.704729943142
105885,521.3207754687538
105886,130.33019386718846
105887,335.1299310499713
105888,302.09988934832853
105889,128.69804766649074
105890,301.20963149596815
105891,388.4066053359853
105892,173702.250563412
105893,335.1299310499713
105894,300.77572268858034
105895,130.33019386718846
105896,246.87378342352096
105897,20420.010998001744
105898,245.60758191274118
105899,171.29698181152344
105900,670.2598620999426
105901,167.56496552498564
105902,35127.86247699984
105903,568.2972110049036
105904,3381.7135281163064
105905,1134.0071211655745
105906,917.7578487761153
105907,167.56496552498564
105908,1002.5399528245265
105909,363.07442310524465
105910,335.1299310499713
105911,696.1438422890806
105912,2579.10800943812
105913,188.6795623778166
105914,168.46389770507812
105915,35906.77832678264
105916,575.5578562366024
105917,167.56496552498564
105918,80.77788543701172
105919,1907.6746976209697
105920,558.421656159949
105921,90.47122775040987
105922,227.706787109375
105923,190.65220066424976
105924,149.611572265625
105925,14109.667596652032
105926,615.5909046585097
105927,13703.758481823867
105928,207.5935152895249
105929,439.62275865511987
105930,171.29698181152344
105931,131.82760620117188
105932,171.29698181152344
105933,950.4893749446978
105934,380.82741749252887
105935,171.29698181152344
105936,3783.9851989397503
105937,757.9171107240873
105938,502.69489657495694
105939,285.8801539720244
105940,167.56496552498564
105941,254.04689025878906
105942,140.4630005404087
105943,702.3150027020436
105944,130.33019386718846
105945,383.70523749106826
105946,703.3483055244094
105947,689.4947282089701
105948,777.7087337126954
105949,130.596625908848
105950,335.1299310499713
105951,10546.208069921442
105952,90.47122775040987
105953,191.85261874553413
105954,335.1299310499713
105955,20420.010998001744
105956,254.6436309814453
105957,347.09600830078125
105958,1883.7648573439396
105959,279.7813415527344
105960,422.6067875869911
105961,218.65127563476562
105962,192.8582246298209
105963,167.56496552498564
105964,245.89503733899892
105965,95.17559953191416
105966,20425.485446786788
105967,335.1299310499713
105968,2008.8253733663882
105969,300.77572268858034
105970,220.32053095598076
105971,332.87312886670315
105972,191.85261874553413
105973,170.11987473303932
105974,2978.6744793609737
105975,285.8801539720244
105976,171.29698181152344
105977,219.7804718017578
105978,167.56496552498564
105979,502.69489657495694
105980,20420.010998001744
105981,129.2446110720141
105982,266.932161773226
105983,106469.05823244763
105984,254.04689025878906
105985,300.09309922748037
105986,383.70523749106826
105987,244.34067585434246
105988,340.4503479003906
105989,302.09988934832853
105990,630.8393485560905
105991,130.33019386718846
105992,502.69489657495694
105993,16811.150281475555
105994,167.56496552498564
105995,263.25164794921875
105996,17563.93123849992
105997,268.9371643066406
105998,1001.9676331079353
105999,147.59036655922728
106000,232.73248291015625
106001,1288.9612732691203
106002,329.36938113288574
106003,171.29698181152344
106004,167.56496552498564
106005,360.0796813964844
106006,421.20264500435627
106007,180.94245550081973
106008,503.9596915188188
106009,1475.789374965647
106010,10530.066125108906
106011,153329.63984375112
106012,516.9784442880564
106013,147.4209257515247
106014,130.33019386718846
106015,728.9791264828488
106016,490.72868428407384
106017,10546.208069921442
106018,589.3623046875
106019,130.2906700951284
106020,502.69489657495694
106021,1321.657611802426
106022,256.0458068847656
106023,80.80241394042969
106024,130.33019386718846
106025,149.67678833007812
106026,20565.87191050056
106027,264.33000994216076
106028,421.3890016212261
106029,585.5865038415606
106030,299.22314453125
106031,3959.939928199715
106032,432.8812172898313
106033,171.29698181152344
106034,2577.9225465382406
106035,408.2854362620885
106036,336329.592908264
106037,210.92416139842885
106038,519.1091664723173
106039,488.68135170868493
106040,128.69804766649074
106041,167.56496552498564
106042,485.98608432189917
106043,147.6469129789002
106044,167.56496552498564
106045,4398.1562149542215
106046,440.55253726747526
106047,660.3272645352997
106048,502.69489657495694
106049,274.545166015625
106050,2967.6902401152392
106051,593.9519322429929
106052,571.9135925100301
106053,1231.4653653806363
106054,285.8801539720244
106055,7233.783852235665
106056,2393.245643303904
106057,1475.789374965647
106058,821.2279407761804
106059,670.2598620999426
106060,1143.5206158880976
106061,9310.60914517624
106062,147.4209257515247
106063,280.2133455593914
106064,131.82760620117188
106065,285.8801539720244
106066,210.60132250217814
106067,190.13585705033893
106068,701.4456996259507
106069,225708.96323004016
106070,2630.2034383138684
106071,2780.7424552675843
106072,432.3675537109375
106073,12983.438793282723
106074,578.5746738894627
106075,502.69489657495694
106076,1971.0231875479333
106077,130.2906700951284
106078,2088.4315268672417
106079,571.9135925100301
106080,335.1299310499713
106081,274.07516963647737
106082,1176.7805197032887
106083,639.5797466343447
106084,202.85673785549398
106085,502.69489657495694
106086,167.56496552498564
106087,355321.46713569167
106088,383.70523749106826
106089,167.56496552498564
106090,372.37198247768134
106091,130.57278593442408
106092,239.37852217855092
106093,31139.02729342873
106094,287.6184997558594
106095,372.0069274902344
106096,2326.100760123703
106097,90.47122775040987
106098,1475.789374965647
106099,257.3960953329815
106100,194.20330266799266
106101,131.62582397460938
106102,305.54214419924693
106103,218.28175354003906
106104,246.83131124170643
106105,23937.852217855092
106106,282.8153076171875
106107,167.56496552498564
106108,408.40021996003486
106109,309.02110382003355
106110,335.1299310499713
106111,354.8890075683594
106112,313.2946367905879
106113,601.3803241756945
106114,167.56496552498564
106115,167.56496552498564
106116,739.585592295725
106117,336329.592908264
106118,274.93658376323987
106119,130.21626853197154
106120,837.8248276249282
106121,146.71312370361218
106122,394.8774719238281
106123,284.53252027863147
106124,324.55133056640625
106125,1079.716805261648
106126,2514.8839919390034
106127,167.56496552498564
106128,335.1299310499713
106129,214.3694305419922
106130,3407.236453359235
106131,301.20963149596815
106132,1288.9612732691203
106133,1205.1358449596885
106134,114.90897369384766
106135,263.25164794921875
106136,695.932521156999
106137,501.653564453125
106138,116.36624145507812
106139,285.8801539720244
106140,313.46396693021217
106141,575.5578562366024
106142,1429.400769860122
106143,2382.9548310039554
106144,258.4892221440282
106145,287.9222067470078
106146,240.09376039838543
106147,191.85261874553413
106148,218.28147888183594
106149,116.36624145507812
106150,936.1790767972377
106151,255.25013732910156
106152,856.4849243164062
106153,167.56496552498564
106154,385.7164492596418
106155,295.18073311845455
106156,753.0278780677266
106157,24508.985023871868
106158,301.2862737789588
106159,754.7182495112664
106160,21182.777396768277
106161,10530.066125108906
106162,130.2557923040316
106163,308.91783770997677
106164,167.56496552498564
106165,1391.865042313998
106166,257.0733947753906
106167,245.89503733899892
106168,367.08403051044286
106169,167.56496552498564
106170,20301.70484411925
106171,285.8801539720244
106172,447.563766843697
106173,313.2946367905879
106174,366.26348417998656
106175,12859.884111642064
106176,767.4104749821365
106177,303.25363540384893
106178,130.33019386718846
106179,477.3553047840992
106180,394.8774719238281
106181,2268.014242331149
106182,279.72735595703125
106183,225708.96323004016
106184,26394.24613560735
106185,286.686992600551
106186,131.82760620117188
106187,6500.768295124909
106188,707.6842173935755
106189,619.7374056223663
106190,1123.9412873777171
106191,280.2133455593914
106192,837.8248276249282
106193,335.1299310499713
106194,130.33019386718846
106195,335.1299310499713
106196,117.8724594116211
106197,571.7603079440488
106198,276.13398436341527
106199,191.85261874553413
106200,10546.208069921442
106201,342.91259557720605
106202,439.4159262027505
106203,6464.192821255748
106204,390.9905816015654
106205,1048.4955681327306
106206,638.833740234375
106207,171.29698181152344
106208,2268.014242331149
106209,794.9513529857048
106210,131.77711486816406
106211,4475.111953376889
106212,167.56496552498564
106213,923.2262188617085
106214,232.4530487060547
106215,167.56496552498564
106216,190.65220066424976
106217,354.7230541942345
106218,167.56496552498564
106219,164.30300661957682
106220,260.3565749894388
106221,277.7874450683594
106222,285.8801539720244
106223,263.25164794921875
106224,107.31239318847656
106225,285.8801539720244
106226,294.6391906738281
106227,95.00615872421159
106228,191.85261874553413
106229,130.21626853197154
106230,95.17559953191416
106231,651.6509693359422
106232,252.68357849121094
106233,180.94245550081973
106234,335.1299310499713
106235,128.69804766649074
106236,168.92745337663928
106237,13113.903241096019
106238,35904.15771866663
106239,685.1879272460938
106240,263.65521240234375
106241,80.77788543701172
106242,292.3739318847656
106243,29686.75259466759
106244,131.62582397460938
106245,83.61790466308594
106246,197135.25355880664
106247,589.6837030060988
106248,540.3215279899897
106249,1080.4846195416053
106250,239.37852217855092
106251,191.85261874553413
106252,336.4053897900999
106253,167.56496552498564
106254,300.09309922748037
106255,883.9807195655869
106256,9249.769937461993
106257,2933.1107794499962
106258,167.56496552498564
106259,388.4066053359853
106260,287.9222067470078
106261,153329.63984375112
106262,1429.400769860122
106263,455.46497948108754
106264,601.5514453771607
106265,441.30234037845014
106266,2188.711694451011
106267,167.56496552498564
106268,44579.956037963704
106269,767.4104749821365
106270,421.20264500435627
106271,707.2337862841101
106272,3215.412502244235
106273,130.33019386718846
106274,2969.954946149786
106275,1475.789374965647
106276,18555.713486331642
106277,502.69489657495694
106278,90.49869949758047
106279,11968.926108927546
106280,309.02110382003355
106281,23851.332239311923
106282,167.56496552498564
106283,986.4662113236386
106284,502.69489657495694
106285,21483.980192041454
106286,518.7571137412302
106287,131.62582397460938
106288,639.6103390229769
106289,167.56496552498564
106290,627.8539267184299
106291,34021.30801392582
106292,167.56496552498564
106293,169.7984854850853
106294,372901.99385990604
106295,167.56275220862918
106296,167.56496552498564
106297,300.852364971571
106298,255.25013732910156
106299,508.0937805175781
106300,262.4759739448805
106301,130.33019386718846
106302,188.6795623778166
106303,335.1299310499713
106304,691.2023294388234
106305,419.44947582574036
106306,2577.9225465382406
106307,149.611572265625
106308,18618.599123884065
106309,514.1735080879652
106310,260.5813401902568
106311,257.3960953329815
106312,149.611572265625
106313,34237.228560701406
106314,8574.777157085193
106315,294.8418515030494
106316,381.3044013284995
106317,2814.2385066259644
106318,502.69489657495694
106319,262.43402099609375
106320,153329.63984375112
106321,305.29011889759363
106322,81.7939682006836
106323,699.8420245716281
106324,335.1299310499713
106325,1143.5206158880976
106326,13703.758481823867
106327,167.56496552498564
106328,167.56496552498564
106329,449.0292663574219
106330,95.06792852516946
106331,206.5699920654297
106332,116.17662811279297
106333,353.8043412149659
106334,390.9905816015654
106335,488.68135170868493
106336,1221.0837785691836
106337,636.369752400613
106338,906.2996680449855
106339,148.50234985351562
106340,149.611572265625
106341,233.1656951904297
106342,296.77795025955817
106343,20420.010998001744
106344,493.17155303107546
106345,161.55577087402344
106346,116.58284759521484
106347,171.29698181152344
106348,429.6796038408291
106349,288.81756591796875
106350,342.5939636230469
106351,460.7231276793972
106352,1141.1009704259945
106353,130.33019386718846
106354,263.5542297363281
106355,857.6404619160733
106356,267183.4971626502
106357,167.56496552498564
106358,417.2296447753906
106359,191.85261874553413
106360,90.47122775040987
106361,268.54974365234375
106362,262.22443509489847
106363,173436.3832370879
106364,327.7091064453125
106365,959.2630937276706
106366,167.56496552498564
106367,13703.758481823867
106368,285.8801539720244
106369,284.67956229217896
106370,167.56496552498564
106371,950.4893749446978
106372,285.8801539720244
106373,219.70796310137524
106374,22390.28335215801
106375,285.8801539720244
106376,335.1299310499713
106377,162.83560180664062
106378,260.3116101944802
106379,258.4892221440282
106380,47875.704435710184
106381,3783.000574446137
106382,670.2598620999426
106383,782.6645879617815
106384,335.1299310499713
106385,54408.752683602834
106386,466.7126557191207
106387,335.1299310499713
106388,1891.5002872230684
106389,167.56496552498564
106390,941.424415762631
106391,250.03587896918447
106392,767.4104749821365
106393,664.6869415843878
106394,1002.5399528245265
106395,231.9464111328125
106396,575.5578562366024
106397,149.611572265625
106398,264.5300959877362
106399,12924.461107201409
106400,301.2839612399221
106401,1358.0742588097573
106402,327.09920418564303
106403,260.6603877343769
106404,294.8418515030494
106405,389.8495258565009
106406,1392.2876845781611
106407,251.45060380676708
106408,183.83448791503906
106409,452.35613875204933
106410,1208.0929882613516
106411,857.6404619160733
106412,2199.0781074771107
106413,10546.208069921442
106414,241.97882080078125
106415,167.56496552498564
106416,335.1299310499713
106417,881.1050745349505
106418,231.60807531846459
106419,767.4104749821365
106420,2005.7206583481186
106421,474.3157958984375
106422,351.2786247699985
106423,130.34852803246736
106424,223.06602478027344
106425,42120.26450043562
106426,132.8863841401145
106427,857.6404619160733
106428,80.77788543701172
106429,270.61224365234375
106430,2268.014242331149
106431,11796.229674889382
106432,1076.383103011253
106433,199460.299631546
106434,9296.843221231435
106435,269.66778564453125
106436,285.8801539720244
106437,129.2446110720141
106438,415.5343573633108
106439,250.06235533439522
106440,575.5578562366024
106441,167.56496552498564
106442,171.0779500020358
106443,130.33019386718846
106444,285.95679625501504
106445,186.1295287073263
106446,767.4104749821365
106447,467.2971925728092
106448,1850.8443288122344
106449,20937.20858542666
106450,123.75119341106527
106451,2271.4909689061565
106452,194.20330266799266
106453,1096.0682130229502
106454,335.1299310499713
106455,11796.229674889382
106456,131.62582397460938
106457,311.92888924775957
106458,279.75299200113716
106459,31590.19837532672
106460,670.2598620999426
106461,6513.424353669543
106462,335.1299310499713
106463,81.7939682006836
106464,294.8418515030494
106465,184.1378936767578
106466,147.4209257515247
106467,225708.96323004016
106468,688.0244140625
106469,342.5216418850183
106470,959.2630937276706
106471,6462.230553600704
106472,369.5272055128318
106473,219.57510884553952
106474,129.2446110720141
106475,442.2627772545741
106476,837.8248276249282
106477,168.95223924903797
106478,2199.0781074771107
106479,191.85261874553413
106480,167.56496552498564
106481,147.4209257515247
106482,363.0003542715045
106483,255.31857299804688
106484,4756.675795769049
106485,575.5578562366024
106486,171.29698181152344
106487,335.1299310499713
106488,860.8179250827394
106489,132.29759753444426
106490,366.0614337857579
106491,249.7794647216797
106492,131.62582397460938
106493,21489.454640826498
106494,959.2630937276706
106495,1396.810402626895
106496,365.4599321054628
106497,23127.646078697187
106498,167.56496552498564
106499,90.47122775040987
106500,225708.96323004016
106501,307.69218621919805
106502,335.1299310499713
106503,3381.7135281163064
106504,129.2446110720141
106505,383.70523749106826
106506,1407.9285914836842
106507,260.3906577386003
106508,257.0733947753906
106509,809.2048950195312
106510,335.1299310499713
106511,996.699521501048
106512,90.47122775040987
106513,693745.5329483516
106514,368581.9256359858
106515,18653.378466973605
106516,167.56496552498564
106517,767.4104749821365
106518,302.0232470653379
106519,398.6591524203435
106520,274.07516963647737
106521,544.0752003321844
106522,253.32456970214844
106523,296.8675259466759
106524,367.70870761854496
106525,2268.014242331149
106526,522.2911437376963
106527,360.0582253560663
106528,695.932521156999
106529,230.88723332187593
106530,335.1299310499713
106531,462.8653269769124
106532,985.0494996046789
106533,17149.554314170386
106534,387.5032653808594
106535,1002.5399528245265
106536,305.54214419924693
106537,1355.5385125239013
106538,214.32037353515625
106539,17563.93123849992
106540,383.70523749106826
106541,128.69804766649074
106542,192.8582246298209
106543,489.77886290942433
106544,706.9673267759213
106545,1637.9948192319475
106546,215720.0257033517
106547,289.505615234375
106548,219.70796310137524
106549,287.9222067470078
106550,573.5425831303025
106551,380.02463489684635
106552,391.7183578032722
106553,924.0846051201288
106554,285.8801539720244
106555,285.8801539720244
106556,130.33019386718846
106557,130.33019386718846
106558,260.5813401902568
106559,335.1299310499713
106560,285.95679625501504
106561,626.5892735811758
106562,23405.330376242026
106563,110.38025665283203
106564,131.62582397460938
106565,260.3906577386003
106566,983.5801493559957
106567,116.95484924316406
106568,892.2640991210938
106569,182.02151226349744
106570,130.33019386718846
106571,110.49213409423828
106572,263.65521240234375
106573,767.4104749821365
106574,339.7378124024564
106575,90.49869949758047
106576,232.59962463378906
106577,502.69489657495694
106578,328.8588300425073
106579,245241.89198787962
106580,986.5764901275219
106581,191.85261874553413
106582,1288.9612732691203
106583,274.07516963647737
106584,283.31194249511617
106585,147.3944854736328
106586,167.56496552498564
106587,161.60482788085938
106588,609.4125291491563
106589,336329.592908264
106590,186.63865695172015
106591,130.2557923040316
106592,1235.671350839907
106593,1391.865042313998
106594,282.7465140832176
106595,285.27524260649864
106596,617.8356754199535
106597,44756.3766843697
106598,197135.25355880664
106599,1475.789374965647
106600,1351.255815849387
106601,255.25013732910156
106602,234.3107380823248
106603,430.40565891417447
106604,510.63714599609375
106605,502.69489657495694
106606,171.29698181152344
106607,147.59036655922728
106608,695.932521156999
106609,366.26348417998656
106610,927.0633114601006
106611,131.62582397460938
106612,80.77788543701172
106613,9429.796858598469
106614,116.36624145507812
106615,520.6232203889604
106616,600.9248229269556
106617,260.4325370639431
106618,27407.516963647733
106619,22216.12877140596
106620,1429.400769860122
106621,27578.15307139087
106622,1235.671350839907
106623,491.79007467799784
106624,131.62582397460938
106625,245.89503733899892
106626,167.56496552498564
106627,316.96669478092014
106628,191.85261874553413
106629,2528.771240234375
106630,302.0232470653379
106631,277.7874450683594
106632,24516.817995693138
106633,1937.166935862219
106634,274.07516963647737
106635,502.69489657495694
106636,670.2598620999426
106637,1000.2494213375809
106638,10542.169039944805
106639,767.4104749821365
106640,619.0617011831669
106641,394.8774719238281
106642,396.05146806113567
106643,2232.1219215827227
106644,561.3508978747066
106645,383.70523749106826
106646,335.1299310499713
106647,167.56496552498564
106648,525.0663383032606
106649,91.1879409513736
106650,284.53252027863147
106651,90.47122775040987
106652,120.04688019919271
106653,191.85261874553413
106654,11916.351234233036
106655,171.29698181152344
106656,356.5707418621828
106657,514.1467895507812
106658,40402.3124212045
106659,1439.611033735039
106660,129.28385642511498
106661,387.7338332160423
106662,260.5115846080632
106663,301.20963149596815
106664,131.77711486816406
106665,260.6603877343769
106666,1109.6146831768094
106667,107.33692169189453
106668,1429.7839812750751
106669,90.47122775040987
106670,25738.6240050899
106671,434.8428269391387
106672,259.779988808643
106673,323.1115417480469
106674,670.2598620999426
106675,1392.2876845781611
106676,989.9849820499287
106677,1203.1028907543214
106678,191.85261874553413
106679,238.7986375658203
106680,9319.896355550085
106681,274.07516963647737
106682,3402.0213634967236
106683,488.68135170868493
106684,335.1299310499713
106685,1598.5174474051778
106686,506.2574495309649
106687,141199.30406120248
106688,2570.5662715756644
106689,261.1472985376305
106690,191.85261874553413
106691,4536.028484662298
106692,279.72735595703125
106693,167.56496552498564
106694,81.7939682006836
106695,129.35728317131782
106696,13703.758481823867
106697,161.55577087402344
106698,383.70523749106826
106699,684.006178527587
106700,508.39814346737666
106701,285.8801539720244
106702,408.40021996003486
106703,323.5849826812654
106704,167.56496552498564
106705,631.8039675065344
106706,492.32516933819466
106707,250.06235533439522
106708,173702.250563412
106709,214.97227478027344
106710,626.7958058012892
106711,219.57510884553952
106712,20565.87191050056
106713,670.2598620999426
106714,313.2946367905879
106715,18385.435380927247
106716,131.62582397460938
106717,529.7029704713804
106718,167.56496552498564
106719,260.6603877343769
106720,336419.7603000177
106721,3402.0213634967236
106722,781.68123369194
106723,1133.2477699804647
106724,1398.2164854304472
106725,651.0813426598577
106726,794.6440110744653
106727,20425.485446786788
106728,316.6252140040331
106729,380.02463489684635
106730,130.33019386718846
106731,147.4209257515247
106732,2008.8253733663882
106733,120.12647128453196
106734,131.82760620117188
106735,171.29698181152344
106736,1586.6234958749728
106737,4398.1562149542215
106738,1229.4751866949946
106739,167.56496552498564
106740,441.79735257359454
106741,767.4104749821365
106742,573.1167669964167
106743,502.69489657495694
106744,692.7154647805056
106745,2951.578749931294
106746,1143.5206158880976
106747,635.3978959726384
106748,1391.865042313998
106749,80.80241394042969
106750,231.7451629638672
106751,559.512098183491
106752,276.374220548214
106753,654.1984083712861
106754,3838.2145897544565
106755,191.85261874553413
106756,191.85261874553413
106757,623.3015360449662
106758,217.79122924804688
106759,212873.47705978793
106760,274.07516963647737
106761,191.85261874553413
106762,327.458815984685
106763,13703.758481823867
106764,504.3503509628224
106765,502.69489657495694
106766,219.54913330078125
106767,130.27760583590484
106768,120.0194084520221
106769,300.8419396788675
106770,360.1406405975781
106771,130.21626853197154
106772,1288.9612732691203
106773,200.95695770481467
106774,188.25696951693166
106775,1002.5399528245265
106776,2270.621023988112
106777,35906.77832678264
106778,130.83876037597656
106779,271.4136832512296
106780,385.7164492596418
106781,363.53628621191626
106782,167.56496552498564
106783,300.77572268858034
106784,130.1558050972401
106785,335.1299310499713
106786,271.4461677834617
106787,167.56496552498564
106788,131.77711486816406
106789,590.5876519156008
106790,734.6682943641365
106791,561.8525850181002
106792,12939.755797559958
106793,168.7672481565295
106794,167.56496552498564
106795,1192.4270294785572
106796,879.2455173102397
106797,116.2458267211914
106798,602.5679224798442
106799,2415.007054828771
106800,1026.1540332033205
106801,180.94245550081973
106802,147.4209257515247
106803,219.54913330078125
106804,12924.461107201409
106805,300.77572268858034
106806,339.8062594793577
106807,606.8459310869465
106808,670.2598620999426
106809,167.56496552498564
106810,3250.8214429768545
106811,360.0582253560663
106812,335.1299310499713
106813,1143.5206158880976
106814,755.0991246052819
106815,161.55577087402344
106816,197.53534635312846
106817,335.1299310499713
106818,167.56496552498564
106819,325.7670946999632
106820,20236.567321079725
106821,90.47122775040987
106822,1456.007912532906
106823,149.611572265625
106824,167.56496552498564
106825,2005.079905649053
106826,1267.0125974609678
106827,333.0412361663853
106828,6462.230553600704
106829,167.56496552498564
106830,250.03587896918447
106831,502.69489657495694
106832,363.39654872298115
106833,91.1879409513736
106834,231.9464111328125
106835,249.4969691151554
106836,20066.1429343441
106837,421.20264500435627
106838,285.8801539720244
106839,235.92459349778767
106840,579.7646568301013
106841,1979.9699640998574
106842,395.0706927062569
106843,1002.5399528245265
106844,575.8444134940156
106845,522.5086059570312
106846,167.56496552498564
106847,491.79007467799784
106848,274.07516963647737
106849,129.28385642511498
106850,17563.93123849992
106851,285.8801539720244
106852,588.9017333984375
106853,147.4209257515247
106854,11796.229674889382
106855,130.19532886930014
106856,43402.056303825
106857,11717.824644273169
106858,11968.926108927546
106859,383.70523749106826
106860,149.611572265625
106861,361.88491100163947
106862,285.8801539720244
106863,301.2839612399221
106864,651.278961520158
106865,969.2310660682058
106866,167.56496552498564
106867,190.42632011626455
106868,1318.8682759653595
106869,533.8819615284424
106870,167.56496552498564
106871,255.25013732910156
106872,401.8704015217861
106873,857.6404619160733
106874,131.62582397460938
106875,130.33019386718846
106876,527.7347617846997
106877,2951.578749931294
106878,19144.046223945606
106879,114.90897369384766
106880,171.29698181152344
106881,18692.378811831302
106882,284.2238678176695
106883,293.62396240234375
106884,255.31857299804688
106885,255.69561767578125
106886,394.8774719238281
106887,1876.144426230882
106888,615.3843724383961
106889,258.4892221440282
106890,131.77711486816406
106891,294.8418515030494
106892,365.094747150369
106893,268.54974365234375
106894,406.7650174779585
106895,284.53252027863147
106896,80.77788543701172
106897,130.33019386718846
106898,182.3758819027472
106899,528.7790510934595
106900,280.9260010808174
106901,695.932521156999
106902,692.1822289974757
106903,235.35610394065776
106904,383.70523749106826
106905,527.3104248046875
106906,167.56496552498564
106907,1998.3076062203306
106908,335.1299310499713
106909,167.56496552498564
106910,129.2446110720141
106911,255.25013732910156
106912,2199.0781074771107
106913,733.0220275630275
106914,481.41750903792786
106915,575.5578562366024
106916,251.05776977539062
106917,268.54974365234375
106918,20052.142355959855
106919,225708.96323004016
106920,285.0184761726348
106921,1475.789374965647
106922,300.77572268858034
106923,161.55577087402344
106924,2214.786205746214
106925,206662.65418872982
106926,245.60758191274118
106927,639.6103390229769
106928,240.1668337918202
106929,300.77572268858034
106930,149.611572265625
106931,269.0035400390625
106932,2943.0692981397897
106933,191.85261874553413
106934,197135.25355880664
106935,260.94045385015846
106936,191.85261874553413
106937,1566.4731839529395
106938,287.9222067470078
106939,670.2598620999426
106940,13703.758481823867
106941,219.57510884553952
106942,131.82760620117188
106943,42978.909281652996
106944,1002.5399528245265
106945,293.6408386230469
106946,527.3104248046875
106947,317.1514162169307
106948,4427.3681248969415
106949,677.1838848206553
106950,130.25268905787627
106951,452.5044990932028
106952,80.77788543701172
106953,753.0278780677266
106954,1952.1367896711363
106955,442.2627772545741
106956,452.35613875204933
106957,575.5578562366024
106958,502.69489657495694
106959,91.51535844643948
106960,167.56496552498564
106961,1001.5388034590828
106962,27927.898685826098
106963,149.611572265625
106964,3370.11676225847
106965,35906.77832678264
106966,175.66325606042034
106967,317.92486572265625
106968,4379.68557372583
106969,123.10646487999058
106970,12924.461107201409
106971,3381.7135281163064
106972,23111.693218954984
106973,571.9566019927493
106974,371.61592231365336
106975,762.608802656999
106976,1143.8271850200601
106977,280.630985260786
106978,670.2598620999426
106979,330501.17774213816
106980,21573.089076095563
106981,335.1299310499713
106982,167.56496552498564
106983,639.4570544569955
106984,260.24976004660095
106985,78.66964721679688
106986,2951.578749931294
106987,284.53252027863147
106988,149.611572265625
106989,341.5822944913919
106990,335.1299310499713
106991,440.3806664371713
106992,1280.3654271073497
106993,19473.645636919675
106994,282.69297816132377
106995,335.1299310499713
106996,120.04688019919271
106997,488.83463627466625
106998,519.559977617286
