id,price
102785,416.41712171921796
102786,492.3999999999999
102787,418.5557986870897
102788,24995.92440438847
102789,352.4
102790,1611.0094466750074
102791,157648.63079473106
102792,119783.97608351184
102793,332.4
102794,218.2
102795,135.37510674066002
102796,202.4
102797,996.4
102798,957.2799999999999
102799,148.2
102800,1776.8
102801,1005.4294920654545
102802,868.8
102803,652.82294394
102804,472.54990706724095
102805,153.60000000000002
102806,1371.3415609971141
102807,305.2
102808,641.0
102809,111.2
102810,227.26874177992107
102811,470.08183097352924
102812,148.20000000000002
102813,678.4
102814,4367.7296850875355
102815,262.19428938633365
102816,98.20000000000003
102817,503.2
102818,342.4
102819,128.2
102820,980.8000000000001
102821,592.7999999999997
102822,130.98
102823,398.2
102824,356.2
102825,91.73342723831324
102826,151.2
102827,112.02065040864751
102828,532.4
102829,1031.0
102830,82016.32275467695
102831,712.04
102832,427.2
102833,88.2
102834,247.90736630635382
102835,363.6
102836,684.5999999999997
102837,285.6
102838,12824.027030208477
102839,340.2
102840,332.2
102841,396.39999999999986
102842,218.2
102843,768.5999999999997
102844,409.8030634573304
102845,1124.7999999999997
102846,2397.0
102847,896.4
102848,68.78734068982499
102849,518034.09741247044
102850,945.152376
102851,195.17505119999998
102852,109.2
102853,318.2099462365592
102854,264.8
102855,133.84926567584205
102856,396.4
102857,13903.982518827044
102858,202.4
102859,264.5325828862897
102860,900.7873179580845
102861,765.5999999999999
102862,1464.8
102863,801.0
102864,208.98
102865,48572.98023474955
102866,228.2427648
102867,99.42401417811254
102868,484.8
102869,1335.7664825907495
102870,796.4262956820887
102871,108.2
102872,157.72112991362596
102873,283.7
102874,156.43699354148472
102875,1878.3999999999999
102876,335.4286712065654
102877,98.2
102878,9659.0
102879,128.2
102880,209.2
102881,322.4
102882,621.6
102883,1759.9865267613084
102884,277.2
102885,228.80000000000004
102886,8649.097952342152
102887,49.2267338472
102888,14009.264171030158
102889,3739.5840709990725
102890,346.660161672
102891,1073.1
102892,14594.869889620244
102893,369.2
102894,290.4
102895,146.2
102896,200.2
102897,491.0
102898,108.20000000000002
102899,95.20000000000003
102900,6054.460214779316
102901,166.2
102902,417.0149830978533
102903,350.88348773841966
102904,8573.649015956225
102905,322.31952861299703
102906,8989.837019655335
102907,986.4
102908,171.60000000000005
102909,15775.347914739406
102910,6252.188101993632
102911,112.31288789571
102912,222.95
102913,46199.91496876409
102914,354.4
102915,176.2
102916,315.2
102917,3834.076670655314
102918,840.5999999999999
102919,600.456087
102920,420.2
102921,82.59535291538799
102922,5496.767871193691
102923,27205.007389295595
102924,73.29750682759229
102925,468.0
102926,246366.4921787397
102927,1698.2
102928,128.20000000000002
102929,177.22442151040002
102930,19928.77303090469
102931,233.881046
102932,28537.826981717844
102933,262587.61284072406
102934,217.2
102935,1464.4
102936,252.4
102937,50.56873137806702
102938,254.99457500000003
102939,375.18893237182306
102940,123.13257328990228
102941,106.2
102942,115742.63593584906
102943,23575.595754784914
102944,456.4
102945,382.2
102946,400.68090853068054
102947,141.25657693572248
102948,600.8
102949,288.40000000000003
102950,149.2
102951,18147.876279035605
102952,756.7999999999998
102953,287.96833446831573
102954,128.19999999999993
102955,157.4536610676282
102956,585.8832729599999
102957,433.11819971008003
102958,256.6224044176
102959,438.2
102960,1481.2
102961,300.8595528277071
102962,282.40000000000003
102963,343.2
102964,356.4
102965,525.2
102966,247840.00241093
102967,156.2
102968,166.40000000000003
102969,223.2
102970,1004.8
102971,24934.139501517042
102972,744.7999999999998
102973,94.2
102974,702.130997408109
102975,246.60961613280003
102976,65.92598111504
102977,842.9816554471788
102978,318.70576616399995
102979,587.2
102980,462.4
102981,603.6
102982,126.80957390583076
102983,683.3999999999999
102984,262.24606455017147
102985,139.2076026462189
102986,302.4
102987,9075.539562476613
102988,372.4
102989,1004.8
102990,552.8
102991,3575.152044071813
102992,222.2682658492233
102993,447.2
102994,256.40000000000003
102995,98.19999999999992
102996,8194.41150331278
102997,1866.0
102998,174.71972072880004
102999,46059.60805035156
103000,400.2
103001,364.3774922463447
103002,940.3999999999999
103003,621.4452840066459
103004,6635.21251883039
103005,120.98
103006,718.2
103007,1082.5101539925338
103008,21991.999999999996
103009,206.2
103010,1639.4136487257877
103011,37385.869658987685
103012,289.62341043004136
103013,681.6
103014,2847.375584475364
103015,106.2
103016,312.4
103017,444.59999999999997
103018,2651.4977560282846
103019,140.3165771557189
103020,684.3327387838377
103021,204.70988708971552
103022,12498.791295891724
103023,343.2
103024,2954.0
103025,36564.48966485067
103026,1179.6
103027,273.709523016221
103028,441.2
103029,101.2
103030,14737.622838619945
103031,824.8
103032,716.1999999999999
103033,598.2
103034,824.7999999999996
103035,120.20000000000003
103036,539.2
103037,178.2
103038,249.2
103039,219.43964377492247
103040,435.25251000000003
103041,200.2
103042,190.2
103043,113.34905099999999
103044,1342.0
103045,2142.2917949168937
103046,6589.751860552726
103047,406.40000000000003
103048,654.5999999999999
103049,213.9215527258105
103050,166.2
103051,170.2
103052,210.80474980212824
103053,1273.77349548595
103054,393.59999999999997
103055,64.2
103056,86.2
103057,420.2
103058,784.8
103059,420.40000000000003
103060,69.0871660347412
103061,494.19999999999993
103062,1463.9112397875315
103063,454.40000000000003
103064,864.8
103065,1032.1912297806393
103066,356.2
103067,7173.491397773312
103068,408.59999999999997
103069,165.02628302931598
103070,251.2
103071,2063.14140644438
103072,361.2
103073,9645.924607393932
103074,376.40000000000003
103075,1712.37
103076,108.2
103077,212.45
103078,296.4
103079,12517.37212975415
103080,1535.211241177897
103081,26165.936647770413
103082,151.2
103083,160.2
103084,48.73676999999999
103085,288.19999999999993
103086,231.2
103087,342.4
103088,523.1999999999999
103089,140.03145193914344
103090,5262.695025246355
103091,219.60000000000005
103092,325.87045080147965
103093,2639.69325979228
103094,280.8
103095,37071.51784678122
103096,509.6409114719748
103097,173.19999999999996
103098,440.1999999999999
103099,182.2
103100,612.8
103101,98.2
103102,186.2
103103,131.20000000000002
103104,300.4
103105,996.4
103106,366.48
103107,254.2
103108,1344.7321435533893
103109,1654.3710284790004
103110,57.2
103111,1688.118909897006
103112,152.98
103113,95.25
103114,564.9624145721531
103115,139.3695964989059
103116,932.4
103117,142.4
103118,408.94635124439367
103119,6628.609496220971
103120,562.2
103121,1192.7568243418905
103122,3174.75
103123,630.5999999999999
103124,204.31728
103125,1272.5999999999997
103126,1544.4
103127,1248.5999999999997
103128,108.20000000000003
103129,236.12
103130,744.6
103131,144.4
103132,89.73520094978453
103133,307.2
103134,846.1
103135,376.26687499999997
103136,229.43627288698693
103137,11666.293421033395
103138,57.20000000000001
103139,132.35787330999912
103140,294.6
103141,1101.4254098360655
103142,725.2888
103143,269.2
103144,636.4
103145,151.2
103146,108.2
103147,976.8661597033077
103148,838.1999999999999
103149,145.98
103150,338.86012999999997
103151,206.73960612691465
103152,759.2999400000001
103153,1250.6296178402129
103154,290.4
103155,130.5499762553865
103156,328.4
103157,196.39999999999995
103158,177.54611109829997
103159,66.32999911964083
103160,396.4
103161,384.1999999999999
103162,735.031314937606
103163,241746.4135926218
103164,866.0000000000001
103165,272.8
103166,3262.783648212202
103167,18345.680529668367
103168,817.1402017873725
103169,669.7164897050518
103170,22608.346323970436
103171,81.09658352176208
103172,418.4
103173,29833.897460899607
103174,308.86
103175,1444.7999999999997
103176,37569.0
103177,282.34
103178,174.60000000000002
103179,307.2
103180,220.70661648329067
103181,12638.713416996603
103182,701.4889289312703
103183,148.19999999999996
103184,608.8
103185,156.4
103186,301.4908246428455
103187,5502.780789720962
103188,1989.9408206217972
103189,218.2
103190,388.2
103191,190.2
103192,16674.187802181303
103193,13253.329225728314
103194,203.76835199999996
103195,1411.7999999999995
103196,515.1228867268386
103197,114.40000000000005
103198,672.270496769262
103199,1788.299561701949
103200,31952.487467492534
103201,181.76257954246648
103202,156.4
103203,401.3781711288
103204,790.4
103205,165.2
103206,307.2
103207,394.658715
103208,19361.32176107834
103209,262.4
103210,22741.615289638263
103211,884.0674498783364
103212,271.60386979919997
103213,762.4
103214,382.68
103215,1556.39270129184
103216,133.28065095496757
103217,551545.1374807365
103218,208.6782259887135
103219,191.20000000000002
103220,428.19999999999993
103221,237215.273904022
103222,46566.024397055124
103223,3461.0
103224,129.070112
103225,1718.9814712417383
103226,952.0070528580349
103227,724.2
103228,278.2
103229,8875.025596524018
103230,10676.008746771127
103231,219.72488387608107
103232,2342.690456618264
103233,127.54742245349343
103234,15793.06093287834
103235,7695.0
103236,588.2
103237,1354.6651042124702
103238,130.25197858250394
103239,280937.3009043689
103240,24432.0
103241,14463.462260649954
103242,127.2
103243,501.0
103244,526.9545334623164
103245,722.174373
103246,1637.1997214253565
103247,228.80000000000004
103248,350.2492938096664
103249,771.5999999999999
103250,359.2
103251,256.4
103252,267.33176578464764
103253,132.5
103254,312.4
103255,177.0186644226
103256,432.4
103257,266.4
103258,8600.53361815787
103259,33168.497297040536
103260,118.2
103261,58.199999999999996
103262,1384.8337890036278
103263,508.8
103264,374.2636843024271
103265,694.3999999999999
103266,76.2
103267,191.20000000000002
103268,88.2
103269,626.4
103270,6741.928036893208
103271,127.2
103272,5289.06079783517
103273,112.2
103274,207.72072308830028
103275,237.3771330036234
103276,141.20000000000002
103277,1476.0
103278,744.4
103279,346.55
103280,198.19999999999993
103281,130.62393492271417
103282,1000.6417599626343
103283,13647.472708624156
103284,164.21048482947006
103285,3755.9999999999995
103286,13111.825470579302
103287,152.19999999999993
103288,127.10523534052064
103289,154.2
103290,276.4
103291,427.2
103292,132.85208531641106
103293,6924.0
103294,500.5703999723031
103295,220.09389300193902
103296,1488.8
103297,470.1963534361851
103298,18419.71979480672
103299,3098.9148044994727
103300,374.87738711091623
103301,908.2
103302,694.52
103303,5565.6707564915405
103304,694.4
103305,16968.86093693457
103306,192.60000000000002
103307,394.4
103308,148.2
103309,321.1814213914117
103310,115.2
103311,261.540396
103312,128.79014856783655
103313,411.2
103314,553002.828580293
103315,147.42925157184
103316,50124.138215166226
103317,251.31047099999998
103318,576.4
103319,112.6207572042
103320,1674.0037997916834
103321,1387.5218299563558
103322,2304.650644473068
103323,112.43
103324,216.2
103325,436.62371451173425
103326,56.72984259870587
103327,1555.4472598024686
103328,280.61483932328196
103329,217.2
103330,302.4
103331,399.0
103332,98.2
103333,672.8000000000001
103334,222.27474935
103335,436.8
103336,270.2
103337,130.98
103338,354.08011266638437
103339,266.2
103340,178.89724180452922
103341,280.2
103342,498.2
103343,664.4
103344,45959.91033268164
103345,170.2
103346,192.0675402339284
103347,14088.26988049777
103348,286075.3905589852
103349,396.2
103350,438.1320904054173
103351,14757.770487639422
103352,256.2
103353,336.40000000000003
103354,206.2
103355,8218.0
103356,246.2
103357,189.60000000000002
103358,221.3409115730139
103359,186.40000000000003
103360,415.006398809543
103361,975.92
103362,506.0226398417684
103363,432525.1808944139
103364,627.5999999999999
103365,1679.48
103366,255.19999999999996
103367,2165.690274810679
103368,384.6
103369,222.40000000000003
103370,266.0002786066003
103371,753.5999999999999
103372,625.2
103373,294.98
103374,676.2017465723518
103375,281.19999999999993
103376,317.96640547360005
103377,403.76
103378,113.48002641077561
103379,848.9201553598933
103380,128.2
103381,1280.9999999999995
103382,454.84047681654835
103383,2480.25
103384,332.80000000000007
103385,285.09043233600005
103386,1340.8
103387,217.93373375363723
103388,140.39
103389,118.20000000000002
103390,3557.9500000000003
103391,690.52
103392,695.92
103393,517.1999999999999
103394,1411.1378916374638
103395,25579.12312746514
103396,19392.388290109397
103397,512.8
103398,649.6
103399,8641.05912189623
103400,283.2
103401,218.4
103402,237.2
103403,57.977594287200006
103404,9960.203555241049
103405,1106.4
103406,150.2
103407,263.3373283199003
103408,3341.5923228080305
103409,1148.0
103410,275.25872385120346
103411,847.0813624454148
103412,528.8
103413,307.5547478736
103414,190.96171552341355
103415,768.4
103416,24934.212483237076
103417,172.67
103418,384.2
103419,35498.59989620906
103420,17227.70595496291
103421,3428.0
103422,324.8
103423,106.2
103424,9536.0
103425,339.6
103426,483.59999999999997
103427,581.6570669029685
103428,91.73391592893313
103429,171.2
103430,1238.8250130566664
103431,224.19999999999996
103432,2652.1152969227865
103433,126.2
103434,631.9632610611668
103435,292.2
103436,215.24614400000002
103437,948.1930583295474
103438,1225.6732597535997
103439,306.6760612999824
103440,947.233476
103441,74.91906329782552
103442,145.20000000000002
103443,562.4
103444,328.98
103445,626.89
103446,208.20000000000002
103447,464.055402348636
103448,396.27277499999997
103449,792.9416209776
103450,13907.284469108274
103451,120.98
103452,780.5551119458531
103453,29859.853697193532
103454,945.5999999999998
103455,68.2
103456,172.40000000000006
103457,256.4
103458,721.7467248908297
103459,11475.99923719298
103460,651.932976
103461,370.3
103462,284.4403105845021
103463,164.2
103464,2417.827255485251
103465,123.07989373612826
103466,1058.7150733368255
103467,1862.6810888191415
103468,230.40000000000003
103469,560.8000000000001
103470,116.2
103471,277.75301205739544
103472,588.373482
103473,329.59
103474,248.2
103475,405.73995931467243
103476,1083.6
103477,1058.0
103478,888.39627806811
103479,32530.18364791039
103480,11447.318336266113
103481,1824.5628753643362
103482,465.6
103483,236.4
103484,72.20000000000002
103485,236.4
103486,148.20000000000002
103487,294.26387705999997
103488,10739.14511631647
103489,136.40000000000003
103490,184.8764857972034
103491,1113.6
103492,346.1572321507175
103493,9242.89225437904
103494,14409.610095744227
103495,343.760236340988
103496,513.5999999999999
103497,127.2
103498,8024.345696500267
103499,128.19999999999993
103500,292678.2285308605
103501,176.2
103502,400.283904
103503,176.93
103504,1550.860693177672
103505,466.0
103506,261.18157331927233
103507,654.4
103508,197.96
103509,617.2268312292002
103510,130.8
103511,568.8
103512,564.5999999999999
103513,84.2
103514,34540.85039315918
103515,1223.3696981810535
103516,442.4
103517,558.2
103518,604.4
103519,215.12971014492751
103520,554.4
103521,12619.601178607452
103522,118.40222000000001
103523,296.40000000000003
103524,375.6000000000001
103525,107.2
103526,134.97
103527,609.6592560021106
103528,88.90412348331878
103529,135.2
103530,406.4
103531,187.6021297231114
103532,407.99
103533,157.20000000000002
103534,252.17000000000002
103535,332.32
103536,692.5087093294279
103537,130.98
103538,296630.4349681615
103539,768.5999999999998
103540,8940.878877113073
103541,11192.928231939844
103542,4763.0153874697735
103543,256.4
103544,112.2
103545,146.4
103546,240.2
103547,299.2
103548,466.6468987595063
103549,203.12780755260002
103550,340.8750770314288
103551,132.4
103552,412.2536239782017
103553,574.2669731388576
103554,48.20000000000001
103555,522.4
103556,46.2
103557,126.2
103558,509.60105217010073
103559,498.6
103560,1991.0
103561,4596.895037782012
103562,340.40000000000003
103563,112.2
103564,747.10529808
103565,212.8
103566,240.6908064090149
103567,397744.07973177865
103568,254.2
103569,999.288749577189
103570,2385.5292722800514
103571,219156.76387488213
103572,822.1474692000235
103573,1828.8
103574,31990.755246753837
103575,498.19999999999993
103576,349.62
103577,31255.94273906235
103578,104.99
103579,600.5999999999999
103580,298.4
103581,783.5999999999999
103582,68.98
103583,684.8
103584,4959.849599209102
103585,120.095728972
103586,133.2
103587,11367.021283908207
103588,398.3416295660927
103589,178.4
103590,289.5801100052384
103591,554.4
103592,1497.9483266895486
103593,12324.061549439884
103594,14303.043358996149
103595,390.97681127999994
103596,188.4106
103597,561.5999999999999
103598,156.7012035866221
103599,1220.3
103600,485590.8041048557
103601,911.085520984939
103602,157.2
103603,243.8329976230302
103604,23053.325602636196
103605,126.20000000000002
103606,227900.0
103607,13904.0
103608,258.40000000000003
103609,808.8
103610,1160.5145068110255
103611,454.4
103612,118.2
103613,200.4
103614,570.79
103615,128.2
103616,2529.6231053447314
103617,95.2
103618,404.95
103619,429.68570877191996
103620,527.9399999999999
103621,319.2
103622,198.20000000000002
103623,860.8000000000001
103624,180809.3808843609
103625,10954.139833307017
103626,253.5602655021834
103627,88.21472012972974
103628,1139.3249764942968
103629,14631.171027510643
103630,120.97999999999999
103631,331.9692973353267
103632,617.9024720120053
103633,96.89167268519998
103634,21656.73144348801
103635,236.69056274579998
103636,651.5999999999999
103637,264.4
103638,67.34824198679462
103639,65.25732970027248
103640,13759.07982598337
103641,650.4
103642,352.8
103643,517.8909155008153
103644,686.4
103645,260.8
103646,151.2
103647,2858.0483467315617
103648,1194.24
103649,144.05933540028033
103650,2215.9535161572057
103651,432.8
103652,63.599999999999994
103653,1088.9082249327785
103654,321.19999999999993
103655,456.1022881321866
103656,301.2
103657,468.3721382929216
103658,201.77093409094095
103659,203.75545851528383
103660,330.4
103661,57.20000000000001
103662,241.1999999999999
103663,230.4
103664,85.4431451612903
103665,26177.32354837324
103666,7017.0
103667,2428.0
103668,5449.357991969954
103669,422.4
103670,531.0000000000001
103671,399.2
103672,384.3999999999999
103673,496.4
103674,1452.5260281703127
103675,9069.999999999998
103676,101.289868852459
103677,1259.827203
103678,128.2
103679,228.18910115327054
103680,29751.00156606173
103681,191.1284909254363
103682,590.4
103683,1340.6778129312895
103684,502.40000000000003
103685,316.8
103686,841.0
103687,186.24966237
103688,388.1999999999999
103689,123.20000000000002
103690,657.96
103691,240.06584852991654
103692,8468.0
103693,296.40000000000003
103694,1526.6268784165188
103695,9648.896889514013
103696,15774.137680269429
103697,273.6
103698,178.2
103699,676.8
103700,507.8339853860376
103701,15652.379869805665
103702,110.3181795796324
103703,1041.0
103704,17878.519962321123
103705,175.85616976683258
103706,144.4
103707,1564.56
103708,1024.7999999999997
103709,582.9738533321596
103710,177.2
103711,570.5999999999999
103712,1341.0
103713,178.2
103714,594.5999999999999
103715,2557.9773508607036
103716,218.40000000000003
103717,1601.694305544538
103718,101.20000000000002
103719,700.8
103720,203570.9623370752
103721,406.40000000000003
103722,602.2739520000001
103723,503092.87634064205
103724,230.4
103725,173.2
103726,200.56
103727,4139.54686840831
103728,2125.62445564141
103729,168.98
103730,9498.905391904438
103731,3624.770735415761
103732,484.80000000000007
103733,442.4
103734,315.2
103735,229.62
103736,490.63589259617925
103737,240.4
103738,4360.836857408693
103739,522.4
103740,174.97197755960727
103741,168.4
103742,267.2
103743,1066.0
103744,728.3
103745,190.2
103746,227.94828950839855
103747,300.40000000000003
103748,781.3684549099219
103749,442.3999999999998
103750,196.4
103751,239.04926894107223
103752,172.4
103753,530.4
103754,339.2
103755,1410.6
103756,85.84091112432431
103757,500.5576933610808
103758,171.9545556601002
103759,129.53565692975002
103760,108.2
103761,344.80000000000007
103762,3972.58225286209
103763,15306.96759947277
103764,128.2
103765,128.281946
103766,201.2
103767,301.51797716315684
103768,344.4
103769,477.689292
103770,165.01672000000002
103771,558.5999999999999
103772,2704.291555250045
103773,710.304984
103774,168.4
103775,539.399475
103776,613.6882432551191
103777,144.2
103778,243.20000000000002
103779,1392.8
103780,567.5999999999999
103781,426.6
103782,231.45768719539208
103783,97.38
103784,1196.4403307148948
103785,203.2
103786,415.101222
103787,55.4
103788,369.3144745524
103789,199.12
103790,258.6
103791,289.8166928679113
103792,536.4906999329866
103793,15582.368097999091
103794,98.2
103795,147.9201477442617
103796,248.4
103797,330.4
103798,346.4179464642377
103799,135.2
103800,21337.464692966616
103801,15598.554913767633
103802,540.8
103803,468.59999999999997
103804,1160.3999999999999
103805,198.98000000000002
103806,3926.0267123926824
103807,176.4
103808,184.07927419354837
103809,195.02742596810936
103810,516.4
103811,872.4
103812,130.2
103813,988.3999999999999
103814,274.6321504207798
103815,142.1187680841736
103816,154.65897099589458
103817,18986.506745437808
103818,815.1599033569606
103819,627.5999999999999
103820,992.1000000000001
103821,273.63754470546985
103822,2204.4
103823,145.98
103824,100227.16403609468
103825,5846.314124661086
103826,6490.05036504823
103827,357.6
103828,128.2
103829,145.98
103830,271.2170979439686
103831,46.199999999999996
103832,22660.64621682014
103833,2662.8167829677946
103834,306.2
103835,1392.8
103836,543.770571597221
103837,490.3
103838,399.59999999999997
103839,531.2
103840,502.40000000000003
103841,125.2
103842,288735.0152038695
103843,16863.0
103844,162.2
103845,589.96
103846,228.20000000000002
103847,83.2
103848,21126.625545923278
103849,422.44402099999996
103850,64699.29141207396
103851,282.4667628968623
103852,13878.000000000002
103853,447.2
103854,373.2
103855,601.1123188405797
103856,872.7999999999998
103857,432.40000000000003
103858,11680.5947992597
103859,343.1
103860,3925.755738505501
103861,228.53648637166054
103862,200.8
103863,251.2
103864,188.20000000000002
103865,1260.6
103866,146.20000000000002
103867,14845.34413599548
103868,20083.306853791404
103869,856.8000000000001
103870,768.5999999999999
103871,5425.7545310241785
103872,587.1999999999999
103873,228.29999999999998
103874,115.2
103875,94.83740906302042
103876,99487.09605233802
103877,222.4
103878,980.6363103828369
103879,984.5999999999999
103880,5668.469104991011
103881,101.20000000000003
103882,296.40000000000003
103883,139.2
103884,381.6
103885,686.3999999999999
103886,440.2
103887,456.3999999999998
103888,123.2
103889,14939.601348765415
103890,9926.446026174608
103891,5592.784088751884
103892,595.3872240118753
103893,343.4266666666666
103894,214.40000000000003
103895,30904.308776205417
103896,1339.8849534605092
103897,15177.569659714782
103898,296.4
103899,5639.451747588803
103900,342.4
103901,544.4
103902,464.8
103903,504.2794735824
103904,168.2
103905,276.4
103906,18106.0
103907,455.7106603015309
103908,617.9730897320777
103909,446.2
103910,209.53507560480003
103911,16357.32007363516
103912,2233.383490349115
103913,628.8
103914,282.6
103915,2483.92
103916,105.71868271679222
103917,204.54918912000002
103918,133.119952
103919,91.7564078306269
103920,176.49674284699998
103921,221.21300642226694
103922,506.4
103923,222.40000000000003
103924,291.52
103925,351.78
103926,582.6
103927,32242.517343314074
103928,106.2
103929,610.6093818500656
103930,24325.70199765208
103931,748.8
103932,109.20000000000002
103933,11882.0
103934,940.4
103935,393.2
103936,624.8
103937,1160.8
103938,524.2
103939,582.9800770411309
103940,467.3921304899688
103941,1695.3901058675583
103942,434.3999999999999
103943,227.20000000000002
103944,449.9410950488152
103945,525.5999999999999
103946,2893.9477453915056
103947,57.20000000000001
103948,102.39999999999999
103949,158243.3676897518
103950,108.2
103951,934.3459039999998
103952,280.84
103953,348.2
103954,803.3584147721308
103955,241.2
103956,4306.464288796854
103957,1881.6
103958,42.72157258064515
103959,540.8
103960,364.4
103961,120.2
103962,271400.0642372522
103963,1098.6
103964,302.2
103965,6601.454643609979
103966,718.2000000000003
103967,39673.21221165944
103968,520.2
103969,12511.022948751908
103970,217.400491660117
103971,345.3
103972,157.80291273708332
103973,964.7999999999996
103974,216.4
103975,139.86380303823992
103976,57.20000000000001
103977,146.2
103978,130.32
103979,122.58030504908837
103980,315.4567645769399
103981,96.38837457897998
103982,21628.48230354914
103983,822.4
103984,720.0893292699667
103985,439.2737528644456
103986,147.8383534136546
103987,1410.6
103988,269.51679031742117
103989,331100.0
103990,352.4
103991,212.2
103992,3041.9301560397203
103993,295.2
103994,119.06708665129999
103995,5473.018845024937
103996,705.8999999999997
103997,171.2
103998,148.2
103999,148.4
104000,166.2
104001,5612.156179826951
104002,1545.5255475387544
104003,799.7896213183731
104004,73.20000000000002
104005,488.4
104006,80.93792795161714
104007,12418.542557630584
104008,395.1894845830173
104009,152.33760262240003
104010,90.2
104011,364.64792601199997
104012,248.2941958351794
104013,217.02537746141388
104014,270.50678241960077
104015,363.6
104016,291.96
104017,123.30448108632396
104018,336.6
104019,94.459398876
104020,488.0300651973209
104021,57.20000000000001
104022,160888.3669265281
104023,146.31569680429618
104024,269.2576419213974
104025,539.7463547767578
104026,194.2
104027,604.4
104028,297.87475665600005
104029,380.3999999999999
104030,333.6
104031,856.0
104032,826.9491274231433
104033,208.462214856
104034,409.28920000000005
104035,294.9147632735907
104036,22521.958689555086
104037,4910.712375406522
104038,302.05558143
104039,282.40000000000003
104040,109.2
104041,10846.0
104042,446.4
104043,712.8
104044,310.23665289111665
104045,664.4
104046,210.84531087701384
104047,347.2
104048,325.2
104049,570.79
104050,979.77
104051,880.77
104052,3116.0
104053,11449.719209021132
104054,245.55401002250807
104055,64552.708414964705
104056,1386.589308978793
104057,418.19999999999993
104058,219.699210004382
104059,454.61057281920006
104060,267.34391129032264
104061,243532.167340305
104062,392.8
104063,406.3078142894899
104064,534.5999999999999
104065,57.63000000000001
104066,1623.6280414168205
104067,295.2
104068,320.2
104069,164.2
104070,182.449054424
104071,640.4
104072,334.2
104073,271.2
104074,127.26952229860744
104075,166.4
104076,381.16551542776995
104077,270.2
104078,171.2
104079,11533.0
104080,378.6
104081,2864.0
104082,60.2
104083,165.2
104084,324.8
104085,373.2
104086,2652.0
104087,489.48658850939995
104088,401.0
104089,1520.6675
104090,2509.992366807643
104091,252.60000000000002
104092,28704.756742754184
104093,932.5653444882078
104094,436.4
104095,186.4
104096,189249.07432374064
104097,742.4
104098,323.3
104099,192.04
104100,22389.165196514816
104101,425.4458779722
104102,454.6097012779647
104103,4048.9781240745792
104104,8878.0
104105,336.4
104106,342.3999999999999
104107,598.2
104108,248.20000000000002
104109,210.55420757588428
104110,760.4
104111,648.6
104112,74.2
104113,567.6
104114,555.08
104115,14582.634085989634
104116,425.6
104117,288.9894356897615
104118,588.4
104119,177.576246
104120,436.6
104121,285.9515433998769
104122,2462.7903109757167
104123,467.17295199999995
104124,830.9859011880361
104125,20363.0
104126,1099.1222240773632
104127,155.3
104128,63.8347675
104129,1392.7999999999995
104130,268.2
104131,471.96
104132,2616.0438069612424
104133,516.8
104134,92.2
104135,130.2
104136,185.2
104137,660.8
104138,921.5999999999998
104139,109.2
104140,120.2
104141,117.46794984569262
104142,212.45984653600001
104143,256.7685589519651
104144,26493.54380959221
104145,529.2
104146,118.2
104147,12135.644385551197
104148,1772.6
104149,2210.2000000000003
104150,181.19999999999996
104151,4513.650049373786
104152,181.6331927789206
104153,287.7941498149544
104154,231.90402
104155,2564.983262512025
104156,10481.0
104157,914.4
104158,796.4
104159,191.20000000000002
104160,324.4
104161,156.2
104162,227.1
104163,361.9879056414292
104164,982.9
104165,1512.8
104166,96.2
104167,1398.2000000000016
104168,758.4
104169,18929.206816666912
104170,109.2
104171,7355.95480412118
104172,208806.68475876335
104173,413.99706269180183
104174,1254.3999999999999
104175,637.2
104176,1698.96
104177,126.20000000000002
104178,112.2
104179,10666.687170548374
104180,206.1999999999999
104181,19214.223234357614
104182,740.6
104183,373.04157549234134
104184,136.20000000000002
104185,4531.877987121674
104186,412.4
104187,344.80000000000007
104188,359.2
104189,1220.8
104190,396.40000000000003
104191,684.8
104192,140.6030855539972
104193,1372.8
104194,39397.821293282585
104195,98.2
104196,366.67912845243313
104197,1032.8
104198,136.4
104199,1468.8376365533306
104200,170.2
104201,607.772608
104202,296.4
104203,780.9582
104204,114.2
104205,1174.7754933989975
104206,1361.890332
104207,563.7820230654107
104208,552.28
104209,692.8161533771087
104210,309.6
104211,187.1999999999999
104212,218.52435886214442
104213,1293.6735043339518
104214,407.96
104215,509.5623989905761
104216,71.2
104217,17454.334362289224
104218,188.2
104219,118.20000000000002
104220,5932.73271285073
104221,3255.0773483412636
104222,772.4
104223,2246.0
104224,840.8
104225,230747.58845155546
104226,592.8
104227,260919.33890803903
104228,342.6
104229,154.2
104230,189.2
104231,327083.746621304
104232,51.2494140912
104233,26387.752194260484
104234,353.95
104235,298.4
104236,2499.595404572907
104237,116.2
104238,275.2
104239,196.70750480181596
104240,387.140052
104241,162.566572
104242,437.0120553705975
104243,247.61713534361854
104244,6087.756939583897
104245,165.70084294793585
104246,350.5481928978518
104247,272.8
104248,436.40000175315566
104249,19724.178407831074
104250,503.19999999999993
104251,516.4
104252,14792.028896140964
104253,204.8
104254,68.58461683988999
104255,765.2016911749164
104256,284.53
104257,594.5999999999999
104258,25146.789160213368
104259,870.5687564876462
104260,1000.311348
104261,199.23752802271258
104262,358804.3596400107
104263,1566.0
104264,172.19999999999993
104265,11915.943331669112
104266,4550.620928298168
104267,353.95
104268,256.4
104269,1091.0
104270,4658.813333358864
104271,282.4408842588
104272,138.7823604886194
104273,610.4
104274,432.4
